sweep,filename,rpot_ohm,dt_s,n_samples,u_r_total_ohm,uncertainty_status,CH1_quantum_V,CH1_quantum_grid_consistency,CH1_u_quantization_V,CH1_dc_reading_limit_V,CH2_quantum_V,CH2_quantum_grid_consistency,CH2_u_quantization_V,CH2_dc_reading_limit_V,CH3_quantum_V,CH3_quantum_grid_consistency,CH3_u_quantization_V,CH3_dc_reading_limit_V,u_r_block_5ms_ohm,u_r_block_10ms_ohm,u_r_block_ohm,block_ci95_low_ohm,block_ci95_high_ohm,block_duration_selected_s
forward,trace49.csv,828.92,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.022513000000000005,1.0,0.006498943305133024,,0.022512599999999994,1.0,0.006498827835079183,,0.022512599999999994,1.0,0.006498827835079183,,0.13064592328281058,0.11900535050462863,0.13064592328281058,828.6680948023788,829.174931257675,0.005
forward,trace50.csv,825.96,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.022513000000000005,1.0,0.006498943305133024,,0.022512599999999994,1.0,0.006498827835079183,,0.022512599999999994,1.0,0.006498827835079183,,0.15452978879415574,0.1676646227101215,0.1676646227101215,825.6002241375181,826.2793422057368,0.01
forward,trace51.csv,818.55,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.12139867537218213,0.07608968271459357,0.12139867537218213,818.3302970221218,818.8093009462287,0.005
forward,trace52.csv,816.17,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.12168961296921671,0.10829076497233274,0.12168961296921671,815.9094242173319,816.3687141907875,0.005
forward,trace53.csv,810.33,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.12521951322619498,0.1332101337285826,0.1332101337285826,810.0669708702442,810.5534036324539,0.01
forward,trace54.csv,804.36,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.1158010981775598,0.10472013649753492,0.1158010981775598,804.1464828544578,804.5781984153368,0.005
forward,trace55.csv,800.72,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.13248490856688608,0.13832435550668454,0.13832435550668454,800.4840708619427,801.0165553519777,0.01
forward,trace56.csv,794.62,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.1529105387077847,0.14325711063249355,0.1529105387077847,794.2977792017128,794.913124032532,0.005
forward,trace57.csv,791.62,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.1183727404410173,0.11165139756341362,0.1183727404410173,791.3751276674783,791.8362736212036,0.005
forward,trace58.csv,787.77,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.11999900543441985,0.12617708722890308,0.12617708722890308,787.5323305009922,788.0191871350705,0.01
forward,trace59.csv,783.5,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.13399506321784388,0.11667348104478292,0.13399506321784388,783.2551268388568,783.7781185246505,0.005
forward,trace60.csv,780.09,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.024120999999999837,1.0,0.006963132921561435,,0.024120599999999992,1.0,0.006963017451507641,,0.024120600000000048,1.0,0.006963017451507658,,0.131569767400794,0.13705963252672299,0.13705963252672299,779.8320135375433,780.3586221086595,0.01
forward,trace61.csv,779.78,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.0265327,1.0,0.007659330743663792,,0.1339519532965857,0.11515001875758397,0.1339519532965857,779.4981208335983,780.0200461730318,0.005
forward,trace62.csv,773.79,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.13006128489420565,0.1308916682307603,0.1308916682307603,773.5458267725141,774.0551139527165,0.01
forward,trace63.csv,777.62,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.0265327,1.0,0.007659330743663792,,0.1471974250336571,0.14023173214519175,0.1471974250336571,777.3345980313969,777.8985122374513,0.005
forward,trace64.csv,779.93,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.0265327,1.0,0.007659330743663792,,0.15359641787468087,0.13768927121200017,0.15359641787468087,779.6042683729478,780.2488409123935,0.005
forward,trace65.csv,781.94,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.09909571354283044,0.09156432080499778,0.09909571354283044,781.7567158606606,782.1528871967266,0.005
forward,trace66.csv,783.01,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1449184346490095,0.1700884337028039,0.1700884337028039,782.6883451890765,783.3537501601373,0.01
forward,trace67.csv,774.55,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.13983990501601418,0.13045090116173955,0.13983990501601418,774.2741337135619,774.8214870025711,0.005
forward,trace68.csv,773.58,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.13816526835407683,0.12036538461841195,0.13816526835407683,773.3109406818453,773.8583061759839,0.005
forward,trace69.csv,772.74,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1744472248313534,0.1887164160488627,0.1887164160488627,772.3571797522693,773.0716489346626,0.01
forward,trace70.csv,771.84,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1507552023915598,0.1566196440890534,0.1566196440890534,771.5071537877949,772.1159163820798,0.01
forward,trace71.csv,771.46,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.12175971443983974,0.14455059770702666,0.14455059770702666,771.1632979577462,771.7303160667349,0.01
forward,trace72.csv,770.49,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1190300170158649,0.12771806681724027,0.12771806681724027,770.2489465452909,770.7302148254638,0.01
forward,trace73.csv,770.17,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.16539792807260786,0.17979144130814087,0.17979144130814087,769.8414114299469,770.533052925253,0.01
forward,trace74.csv,769.54,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1691623477921214,0.18306571072106415,0.18306571072106415,769.1704163030277,769.900746622558,0.01
forward,trace75.csv,768.68,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.13934958180726698,0.16981224473690612,0.16981224473690612,768.3520144410837,768.980325981559,0.01
forward,trace76.csv,767.58,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.12925399532878026,0.12192161434938764,0.12925399532878026,767.3184996890283,767.8194523793345,0.005
forward,trace77.csv,766.42,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1620284717219596,0.18172391711546582,0.18172391711546582,766.0522629016888,766.7570704576823,0.01
forward,trace78.csv,764.95,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.2175666327501197,0.21661834205948965,0.2175666327501197,764.5547894034836,765.3956670123947,0.005
forward,trace79.csv,764.17,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.11952531181404831,0.11070198008531652,0.11952531181404831,763.8800570047772,764.374046677439,0.005
forward,trace80.csv,762.18,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1053973454839867,0.10924361653888202,0.10924361653888202,761.9736025206965,762.4005534066055,0.01
forward,trace81.csv,761.05,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.12958216223156407,0.15799973345557153,0.15799973345557153,760.747533997213,761.358536384793,0.01
forward,trace82.csv,760.17,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.15042796820898668,0.11765036024897745,0.15042796820898668,759.8717867340931,760.4782737024152,0.005
forward,trace83.csv,759.48,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.15335444492795214,0.11226855443642153,0.15335444492795214,759.1700711920541,759.7803666737713,0.005
forward,trace84.csv,757.98,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.16866708458803797,0.17369385324528006,0.17369385324528006,757.6598584892639,758.3235622299251,0.01
forward,trace85.csv,756.35,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.1393093536298157,0.16712908882129343,0.16712908882129343,756.0426290564263,756.6727760749454,0.01
forward,trace86.csv,754.07,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.02653289999999986,1.0,0.007659388478690671,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.12520668175341815,0.1171968434217511,0.12520668175341815,753.8439422068897,754.3373128379704,0.005
forward,trace87.csv,754.84,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.12637522065990606,0.09842725118696279,0.12637522065990606,754.6062855850363,755.0864123693723,0.005
forward,trace88.csv,754.6,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.13858173332319115,0.16303419183874487,0.16303419183874487,754.2895703689549,754.9286331250111,0.01
forward,trace89.csv,753.26,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.15768157744816105,0.15202505316148676,0.15768157744816105,752.9480985934005,753.5508387155686,0.005
forward,trace90.csv,752.57,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.12371242592087922,0.10563959213154267,0.12371242592087922,752.3488682571926,752.8214634842313,0.005
forward,trace91.csv,751.11,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532999999999696,1.0,0.007659417346204083,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.14385935151954787,0.1378467381564702,0.14385935151954787,750.8276982102516,751.3707562875387,0.005
forward,trace92.csv,749.48,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532849999999886,1.0,0.007659374044933948,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.14690306614881973,0.15959163290510245,0.15959163290510245,749.165479127021,749.7810882489898,0.01
forward,trace93.csv,748.96,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532849999999886,1.0,0.007659374044933948,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.15740750944377213,0.13548782703277387,0.15740750944377213,748.6578436062525,749.2707805768174,0.005
forward,trace94.csv,750.29,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532849999999886,1.0,0.007659374044933948,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999992,1.0,0.00765933074366379,,0.15566617678574418,0.16402955442347547,0.16402955442347547,749.9872574632843,750.603602426005,0.01
