sweep,filename,rpot_ohm,rpot_residual_pct,max_v
set 4,trace14.csv,870.5,4.532,-3.212806
set 4,trace14.csv,870.5,4.532,-3.209672
set 4,trace14.csv,870.5,4.532,-3.211775
set 4,trace14.csv,870.5,4.532,-3.210601
set 4,trace14.csv,870.5,4.532,-3.212178
set 4,trace14.csv,870.5,4.532,-3.213133
set 4,trace14.csv,870.5,4.532,-3.210032
set 4,trace14.csv,870.5,4.532,-3.211031
set 4,trace14.csv,870.5,4.532,-3.210386
set 4,trace14.csv,870.5,4.532,-3.211216
set 4,trace14.csv,870.5,4.532,-3.211433
set 4,trace14.csv,870.5,4.532,-3.210862
set 4,trace14.csv,870.5,4.532,-3.212503
set 4,trace14.csv,870.5,4.532,-3.21236
set 4,trace14.csv,870.5,4.532,-3.211025
set 4,trace14.csv,870.5,4.532,-3.209882
set 4,trace14.csv,870.5,4.532,-3.212273
set 4,trace14.csv,870.5,4.532,-3.210412
set 4,trace14.csv,870.5,4.532,-3.209964
set 4,trace14.csv,870.5,4.532,-3.212278
set 4,trace14.csv,870.5,4.532,-3.211489
set 4,trace14.csv,870.5,4.532,-3.20958
set 4,trace14.csv,870.5,4.532,-3.211445
set 4,trace14.csv,870.5,4.532,-3.212496
set 4,trace14.csv,870.5,4.532,-3.209775
set 4,trace14.csv,870.5,4.532,-3.213101
set 4,trace14.csv,870.5,4.532,-3.209577
set 4,trace14.csv,870.5,4.532,-3.20881
set 4,trace14.csv,870.5,4.532,-3.210704
set 4,trace14.csv,870.5,4.532,-3.211689
set 4,trace14.csv,870.5,4.532,-3.212633
set 4,trace14.csv,870.5,4.532,-3.211876
set 4,trace14.csv,870.5,4.532,-3.211449
set 4,trace14.csv,870.5,4.532,-3.210554
set 4,trace14.csv,870.5,4.532,-3.210773
set 4,trace14.csv,870.5,4.532,-3.211484
set 4,trace14.csv,870.5,4.532,-3.212425
set 4,trace14.csv,870.5,4.532,-3.210878
set 4,trace14.csv,870.5,4.532,-3.212628
set 4,trace14.csv,870.5,4.532,-3.212714
set 4,trace14.csv,870.5,4.532,-3.21136
set 4,trace14.csv,870.5,4.532,-3.210192
set 4,trace14.csv,870.5,4.532,-3.210328
set 4,trace14.csv,870.5,4.532,-3.209171
set 4,trace14.csv,870.5,4.532,-3.210538
set 4,trace14.csv,870.5,4.532,-3.209446
set 4,trace14.csv,870.5,4.532,-3.210108
set 4,trace14.csv,870.5,4.532,-3.211495
set 4,trace14.csv,870.5,4.532,-3.211701
set 4,trace14.csv,870.5,4.532,-3.208514
set 4,trace14.csv,870.5,4.532,-3.211124
set 4,trace14.csv,870.5,4.532,-3.211322
set 4,trace14.csv,870.5,4.532,-3.209908
set 4,trace14.csv,870.5,4.532,-3.209665
set 4,trace14.csv,870.5,4.532,-3.210835
set 4,trace15.csv,881.24,3.962,-3.175665
set 4,trace15.csv,881.24,3.962,-3.17645
set 4,trace15.csv,881.24,3.962,-3.17785
set 4,trace15.csv,881.24,3.962,-3.176269
set 4,trace15.csv,881.24,3.962,-3.175676
set 4,trace15.csv,881.24,3.962,-3.17735
set 4,trace15.csv,881.24,3.962,-3.17665
set 4,trace15.csv,881.24,3.962,-3.179512
set 4,trace15.csv,881.24,3.962,-3.177481
set 4,trace15.csv,881.24,3.962,-3.17759
set 4,trace15.csv,881.24,3.962,-3.177753
set 4,trace15.csv,881.24,3.962,-3.177974
set 4,trace15.csv,881.24,3.962,-3.178332
set 4,trace15.csv,881.24,3.962,-3.177774
set 4,trace15.csv,881.24,3.962,-3.176414
set 4,trace15.csv,881.24,3.962,-3.178431
set 4,trace15.csv,881.24,3.962,-3.177411
set 4,trace15.csv,881.24,3.962,-3.176206
set 4,trace15.csv,881.24,3.962,-3.178658
set 4,trace15.csv,881.24,3.962,-3.177294
set 4,trace15.csv,881.24,3.962,-3.177453
set 4,trace15.csv,881.24,3.962,-3.178317
set 4,trace15.csv,881.24,3.962,-3.178536
set 4,trace15.csv,881.24,3.962,-3.178332
set 4,trace15.csv,881.24,3.962,-3.178433
set 4,trace15.csv,881.24,3.962,-3.17756
set 4,trace15.csv,881.24,3.962,-3.177207
set 4,trace15.csv,881.24,3.962,-3.176621
set 4,trace15.csv,881.24,3.962,-3.177984
set 4,trace15.csv,881.24,3.962,-3.176754
set 4,trace15.csv,881.24,3.962,-3.178524
set 4,trace15.csv,881.24,3.962,-3.178974
set 4,trace15.csv,881.24,3.962,-3.178108
set 4,trace15.csv,881.24,3.962,-3.178296
set 4,trace15.csv,881.24,3.962,-3.176583
set 4,trace15.csv,881.24,3.962,-3.177399
set 4,trace15.csv,881.24,3.962,-3.178615
set 4,trace15.csv,881.24,3.962,-3.177444
set 4,trace15.csv,881.24,3.962,-3.177168
set 4,trace15.csv,881.24,3.962,-3.175908
set 4,trace15.csv,881.24,3.962,-3.177694
set 4,trace15.csv,881.24,3.962,-3.179182
set 4,trace15.csv,881.24,3.962,-3.178883
set 4,trace15.csv,881.24,3.962,-3.178388
set 4,trace15.csv,881.24,3.962,-3.178908
set 4,trace15.csv,881.24,3.962,-3.177385
set 4,trace15.csv,881.24,3.962,-3.176134
set 4,trace15.csv,881.24,3.962,-3.176874
set 4,trace15.csv,881.24,3.962,-3.176193
set 4,trace15.csv,881.24,3.962,-3.179245
set 4,trace15.csv,881.24,3.962,-3.176904
set 4,trace15.csv,881.24,3.962,-3.177127
set 4,trace15.csv,881.24,3.962,-3.175348
set 4,trace15.csv,881.24,3.962,-3.176659
set 4,trace15.csv,881.24,3.962,-3.179596
set 4,trace15.csv,881.24,3.962,-3.176847
set 4,trace15.csv,881.24,3.962,-3.176676
set 4,trace15.csv,881.24,3.962,-3.177147
set 4,trace15.csv,881.24,3.962,-3.176674
set 4,trace15.csv,881.24,3.962,-3.175992
set 4,trace15.csv,881.24,3.962,-3.178692
set 4,trace15.csv,881.24,3.962,-3.177349
set 4,trace15.csv,881.24,3.962,-3.177718
set 4,trace15.csv,881.24,3.962,-3.177229
set 4,trace15.csv,881.24,3.962,-3.175336
set 4,trace15.csv,881.24,3.962,-3.177436
set 4,trace15.csv,881.24,3.962,-3.177549
set 4,trace15.csv,881.24,3.962,-3.177279
set 4,trace15.csv,881.24,3.962,-3.176311
set 4,trace15.csv,881.24,3.962,-3.176247
set 4,trace15.csv,881.24,3.962,-3.177696
set 4,trace15.csv,881.24,3.962,-3.176333
set 4,trace15.csv,881.24,3.962,-3.175493
set 4,trace15.csv,881.24,3.962,-3.177567
set 4,trace15.csv,881.24,3.962,-3.176825
set 4,trace15.csv,881.24,3.962,-3.179002
set 4,trace15.csv,881.24,3.962,-3.177022
set 4,trace15.csv,881.24,3.962,-3.176086
set 4,trace15.csv,881.24,3.962,-3.174628
set 4,trace15.csv,881.24,3.962,-3.174946
set 4,trace15.csv,881.24,3.962,-3.179096
set 4,trace15.csv,881.24,3.962,-3.178644
set 4,trace15.csv,881.24,3.962,-3.176722
set 4,trace15.csv,881.24,3.962,-3.178729
set 4,trace15.csv,881.24,3.962,-3.176159
set 4,trace15.csv,881.24,3.962,-3.178814
set 4,trace15.csv,881.24,3.962,-3.176884
set 4,trace15.csv,881.24,3.962,-3.177026
set 4,trace15.csv,881.24,3.962,-3.177094
set 4,trace15.csv,881.24,3.962,-3.178415
set 4,trace15.csv,881.24,3.962,-3.17716
set 4,trace15.csv,881.24,3.962,-3.177579
set 4,trace15.csv,881.24,3.962,-3.175886
set 4,trace15.csv,881.24,3.962,-3.178373
set 4,trace15.csv,881.24,3.962,-3.17757
set 4,trace15.csv,881.24,3.962,-3.176286
set 4,trace15.csv,881.24,3.962,-3.178766
set 4,trace15.csv,881.24,3.962,-3.175651
set 4,trace15.csv,881.24,3.962,-3.178112
set 4,trace15.csv,881.24,3.962,-3.177482
set 4,trace15.csv,881.24,3.962,-3.178261
set 4,trace15.csv,881.24,3.962,-3.17796
set 4,trace15.csv,881.24,3.962,-3.177966
set 4,trace15.csv,881.24,3.962,-3.176365
set 4,trace15.csv,881.24,3.962,-3.175627
set 4,trace15.csv,881.24,3.962,-3.175734
set 4,trace15.csv,881.24,3.962,-3.176351
set 4,trace15.csv,881.24,3.962,-3.17754
set 4,trace15.csv,881.24,3.962,-3.174666
set 4,trace15.csv,881.24,3.962,-3.175725
set 4,trace15.csv,881.24,3.962,-3.175823
set 4,trace15.csv,881.24,3.962,-3.177325
set 4,trace15.csv,881.24,3.962,-3.176588
set 4,trace15.csv,881.24,3.962,-3.17734
set 4,trace15.csv,881.24,3.962,-3.177649
set 4,trace15.csv,881.24,3.962,-3.177744
set 4,trace15.csv,881.24,3.962,-3.174984
set 4,trace15.csv,881.24,3.962,-3.17733
set 4,trace15.csv,881.24,3.962,-3.175876
set 4,trace15.csv,881.24,3.962,-3.178672
set 4,trace15.csv,881.24,3.962,-3.178574
set 4,trace15.csv,881.24,3.962,-3.178277
set 4,trace15.csv,881.24,3.962,-3.176759
set 4,trace15.csv,881.24,3.962,-3.175649
set 4,trace15.csv,881.24,3.962,-3.173904
set 4,trace15.csv,881.24,3.962,-3.17754
set 4,trace15.csv,881.24,3.962,-3.177031
set 4,trace15.csv,881.24,3.962,-3.175636
set 4,trace15.csv,881.24,3.962,-3.179538
set 4,trace15.csv,881.24,3.962,-3.177939
set 4,trace15.csv,881.24,3.962,-3.177105
set 4,trace15.csv,881.24,3.962,-3.176261
set 4,trace15.csv,881.24,3.962,-3.17561
set 4,trace15.csv,881.24,3.962,-3.177134
set 4,trace15.csv,881.24,3.962,-3.17898
set 4,trace15.csv,881.24,3.962,-3.176802
set 4,trace15.csv,881.24,3.962,-3.178609
set 4,trace15.csv,881.24,3.962,-3.177324
set 4,trace15.csv,881.24,3.962,-3.176919
set 4,trace15.csv,881.24,3.962,-3.178324
set 4,trace15.csv,881.24,3.962,-3.177011
set 4,trace15.csv,881.24,3.962,-3.176229
set 4,trace15.csv,881.24,3.962,-3.177565
set 4,trace15.csv,881.24,3.962,-3.178388
set 4,trace15.csv,881.24,3.962,-3.177813
set 4,trace15.csv,881.24,3.962,-3.178214
set 4,trace15.csv,881.24,3.962,-3.176692
set 4,trace15.csv,881.24,3.962,-3.175487
set 4,trace15.csv,881.24,3.962,-3.177262
set 4,trace15.csv,881.24,3.962,-3.177207
set 4,trace15.csv,881.24,3.962,-3.176693
set 4,trace15.csv,881.24,3.962,-3.177263
set 4,trace15.csv,881.24,3.962,-3.1768
set 4,trace15.csv,881.24,3.962,-3.176349
set 4,trace15.csv,881.24,3.962,-3.177027
set 4,trace15.csv,881.24,3.962,-3.177551
set 4,trace15.csv,881.24,3.962,-3.177368
set 4,trace15.csv,881.24,3.962,-3.17604
set 4,trace15.csv,881.24,3.962,-3.173798
set 4,trace15.csv,881.24,3.962,-3.174624
set 4,trace15.csv,881.24,3.962,-3.177908
set 4,trace15.csv,881.24,3.962,-3.176196
set 4,trace15.csv,881.24,3.962,-3.17721
set 4,trace15.csv,881.24,3.962,-3.177691
set 4,trace15.csv,881.24,3.962,-3.175408
set 4,trace15.csv,881.24,3.962,-3.178429
set 4,trace15.csv,881.24,3.962,-3.176673
set 4,trace15.csv,881.24,3.962,-3.177223
set 4,trace15.csv,881.24,3.962,-3.176952
set 4,trace15.csv,881.24,3.962,-3.177332
set 4,trace15.csv,881.24,3.962,-3.175793
set 4,trace15.csv,881.24,3.962,-3.176648
set 4,trace15.csv,881.24,3.962,-3.177595
set 4,trace15.csv,881.24,3.962,-3.176554
set 4,trace15.csv,881.24,3.962,-3.175347
set 4,trace15.csv,881.24,3.962,-3.177649
set 4,trace15.csv,881.24,3.962,-3.1769
set 4,trace15.csv,881.24,3.962,-3.178042
set 4,trace15.csv,881.24,3.962,-3.177381
set 4,trace15.csv,881.24,3.962,-3.177911
set 4,trace15.csv,881.24,3.962,-3.176877
set 4,trace15.csv,881.24,3.962,-3.17746
set 4,trace15.csv,881.24,3.962,-3.17821
set 4,trace15.csv,881.24,3.962,-3.178458
set 4,trace15.csv,881.24,3.962,-3.177622
set 4,trace15.csv,881.24,3.962,-3.176799
set 4,trace15.csv,881.24,3.962,-3.176736
set 4,trace15.csv,881.24,3.962,-3.177691
set 4,trace15.csv,881.24,3.962,-3.174306
set 4,trace15.csv,881.24,3.962,-3.177295
set 4,trace15.csv,881.24,3.962,-3.179693
set 4,trace15.csv,881.24,3.962,-3.177726
set 4,trace15.csv,881.24,3.962,-3.177913
set 4,trace15.csv,881.24,3.962,-3.176452
set 4,trace15.csv,881.24,3.962,-3.176756
set 4,trace15.csv,881.24,3.962,-3.17872
set 4,trace15.csv,881.24,3.962,-3.178087
set 4,trace15.csv,881.24,3.962,-3.177192
set 4,trace15.csv,881.24,3.962,-3.178098
set 4,trace15.csv,881.24,3.962,-3.178241
set 4,trace15.csv,881.24,3.962,-3.178863
set 4,trace15.csv,881.24,3.962,-3.178458
set 4,trace15.csv,881.24,3.962,-3.177612
set 4,trace15.csv,881.24,3.962,-3.17707
set 4,trace15.csv,881.24,3.962,-3.177073
set 4,trace15.csv,881.24,3.962,-3.177216
set 4,trace15.csv,881.24,3.962,-3.176182
set 4,trace15.csv,881.24,3.962,-3.177021
set 4,trace15.csv,881.24,3.962,-3.177698
set 4,trace15.csv,881.24,3.962,-3.177304
set 4,trace15.csv,881.24,3.962,-3.177996
set 4,trace15.csv,881.24,3.962,-3.175964
set 4,trace15.csv,881.24,3.962,-3.178662
set 4,trace15.csv,881.24,3.962,-3.175423
set 4,trace15.csv,881.24,3.962,-3.178131
set 4,trace15.csv,881.24,3.962,-3.176662
set 4,trace15.csv,881.24,3.962,-3.177851
set 4,trace15.csv,881.24,3.962,-3.178645
set 4,trace15.csv,881.24,3.962,-3.178681
set 4,trace15.csv,881.24,3.962,-3.175764
set 4,trace15.csv,881.24,3.962,-3.177872
set 4,trace15.csv,881.24,3.962,-3.178013
set 4,trace15.csv,881.24,3.962,-3.179575
set 4,trace15.csv,881.24,3.962,-3.179387
set 4,trace15.csv,881.24,3.962,-3.175745
set 4,trace15.csv,881.24,3.962,-3.177886
set 4,trace15.csv,881.24,3.962,-3.177179
set 4,trace15.csv,881.24,3.962,-3.177023
set 4,trace15.csv,881.24,3.962,-3.17908
set 4,trace15.csv,881.24,3.962,-3.177977
set 4,trace15.csv,881.24,3.962,-3.178648
set 4,trace15.csv,881.24,3.962,-3.178469
set 4,trace15.csv,881.24,3.962,-3.177911
set 4,trace15.csv,881.24,3.962,-3.178066
set 4,trace15.csv,881.24,3.962,-3.178617
set 4,trace15.csv,881.24,3.962,-3.179646
set 4,trace15.csv,881.24,3.962,-3.174929
set 4,trace15.csv,881.24,3.962,-3.178269
set 4,trace15.csv,881.24,3.962,-3.176576
set 4,trace15.csv,881.24,3.962,-3.178441
set 4,trace15.csv,881.24,3.962,-3.17612
set 4,trace15.csv,881.24,3.962,-3.180131
set 4,trace15.csv,881.24,3.962,-3.179305
set 4,trace15.csv,881.24,3.962,-3.178058
set 4,trace15.csv,881.24,3.962,-3.178142
set 4,trace15.csv,881.24,3.962,-3.179434
set 4,trace15.csv,881.24,3.962,-3.178788
set 4,trace15.csv,881.24,3.962,-3.179056
set 4,trace15.csv,881.24,3.962,-3.177834
set 4,trace15.csv,881.24,3.962,-3.177535
set 4,trace15.csv,881.24,3.962,-3.178392
set 4,trace15.csv,881.24,3.962,-3.177472
set 4,trace15.csv,881.24,3.962,-3.180386
set 4,trace15.csv,881.24,3.962,-3.179921
set 4,trace15.csv,881.24,3.962,-3.179303
set 4,trace15.csv,881.24,3.962,-3.178879
set 4,trace15.csv,881.24,3.962,-3.177704
set 4,trace15.csv,881.24,3.962,-3.179135
set 4,trace15.csv,881.24,3.962,-3.180038
set 4,trace15.csv,881.24,3.962,-3.179996
set 4,trace15.csv,881.24,3.962,-3.180541
set 4,trace15.csv,881.24,3.962,-3.177195
set 4,trace15.csv,881.24,3.962,-3.179053
set 4,trace15.csv,881.24,3.962,-3.178511
set 4,trace15.csv,881.24,3.962,-3.178342
set 4,trace15.csv,881.24,3.962,-3.179364
set 4,trace15.csv,881.24,3.962,-3.175907
set 4,trace15.csv,881.24,3.962,-3.177865
set 4,trace15.csv,881.24,3.962,-3.17549
set 4,trace15.csv,881.24,3.962,-3.17833
set 4,trace15.csv,881.24,3.962,-3.179879
set 4,trace15.csv,881.24,3.962,-3.177736
set 4,trace15.csv,881.24,3.962,-3.179932
set 4,trace15.csv,881.24,3.962,-3.177158
set 4,trace15.csv,881.24,3.962,-3.177027
set 4,trace15.csv,881.24,3.962,-3.17712
set 4,trace15.csv,881.24,3.962,-3.176584
set 4,trace15.csv,881.24,3.962,-3.177331
set 4,trace15.csv,881.24,3.962,-3.177161
set 4,trace15.csv,881.24,3.962,-3.178272
set 4,trace15.csv,881.24,3.962,-3.178295
set 4,trace15.csv,881.24,3.962,-3.17923
set 4,trace15.csv,881.24,3.962,-3.175219
set 4,trace15.csv,881.24,3.962,-3.177316
set 4,trace15.csv,881.24,3.962,-3.177949
set 4,trace15.csv,881.24,3.962,-3.17547
set 4,trace15.csv,881.24,3.962,-3.177899
set 4,trace15.csv,881.24,3.962,-3.179256
set 4,trace15.csv,881.24,3.962,-3.176572
set 4,trace15.csv,881.24,3.962,-3.177682
set 4,trace15.csv,881.24,3.962,-3.176514
set 4,trace15.csv,881.24,3.962,-3.17992
set 4,trace15.csv,881.24,3.962,-3.177651
set 4,trace15.csv,881.24,3.962,-3.17769
set 4,trace15.csv,881.24,3.962,-3.176773
set 4,trace15.csv,881.24,3.962,-3.176202
set 4,trace15.csv,881.24,3.962,-3.178419
set 4,trace15.csv,881.24,3.962,-3.176859
set 4,trace15.csv,881.24,3.962,-3.179358
set 4,trace15.csv,881.24,3.962,-3.175729
set 4,trace15.csv,881.24,3.962,-3.176701
set 4,trace15.csv,881.24,3.962,-3.177825
set 4,trace15.csv,881.24,3.962,-3.175154
set 4,trace15.csv,881.24,3.962,-3.177916
set 4,trace15.csv,881.24,3.962,-3.176904
set 4,trace15.csv,881.24,3.962,-3.176449
set 4,trace15.csv,881.24,3.962,-3.178237
set 4,trace15.csv,881.24,3.962,-3.176399
set 4,trace15.csv,881.24,3.962,-3.177672
set 4,trace15.csv,881.24,3.962,-3.175617
set 4,trace15.csv,881.24,3.962,-3.177459
set 4,trace15.csv,881.24,3.962,-3.177818
set 4,trace15.csv,881.24,3.962,-3.176697
set 4,trace15.csv,881.24,3.962,-3.178142
set 4,trace15.csv,881.24,3.962,-3.177775
set 4,trace15.csv,881.24,3.962,-3.178602
set 4,trace15.csv,881.24,3.962,-3.177524
set 4,trace15.csv,881.24,3.962,-3.178351
set 4,trace15.csv,881.24,3.962,-3.177442
set 4,trace15.csv,881.24,3.962,-3.177298
set 4,trace15.csv,881.24,3.962,-3.17975
set 4,trace15.csv,881.24,3.962,-3.176518
set 4,trace15.csv,881.24,3.962,-3.178873
set 4,trace15.csv,881.24,3.962,-3.179046
set 4,trace15.csv,881.24,3.962,-3.178702
set 4,trace15.csv,881.24,3.962,-3.177961
set 4,trace15.csv,881.24,3.962,-3.178126
set 4,trace15.csv,881.24,3.962,-3.178697
set 4,trace15.csv,881.24,3.962,-3.178195
set 4,trace15.csv,881.24,3.962,-3.178228
set 4,trace15.csv,881.24,3.962,-3.17533
set 4,trace15.csv,881.24,3.962,-3.175267
set 4,trace15.csv,881.24,3.962,-3.176857
set 4,trace15.csv,881.24,3.962,-3.176761
set 4,trace15.csv,881.24,3.962,-3.176469
set 4,trace15.csv,881.24,3.962,-3.175904
set 4,trace15.csv,881.24,3.962,-3.177806
set 4,trace15.csv,881.24,3.962,-3.176431
set 4,trace15.csv,881.24,3.962,-3.17793
set 4,trace15.csv,881.24,3.962,-3.175355
set 4,trace15.csv,881.24,3.962,-3.176697
set 4,trace15.csv,881.24,3.962,-3.175389
set 4,trace15.csv,881.24,3.962,-3.176505
set 4,trace15.csv,881.24,3.962,-3.177494
set 4,trace15.csv,881.24,3.962,-3.173813
set 4,trace15.csv,881.24,3.962,-3.176875
set 4,trace15.csv,881.24,3.962,-3.173478
set 4,trace15.csv,881.24,3.962,-3.175804
set 4,trace15.csv,881.24,3.962,-3.175737
set 4,trace15.csv,881.24,3.962,-3.174748
set 4,trace15.csv,881.24,3.962,-3.17662
set 4,trace15.csv,881.24,3.962,-3.178605
set 4,trace15.csv,881.24,3.962,-3.175809
set 4,trace15.csv,881.24,3.962,-3.177817
set 4,trace15.csv,881.24,3.962,-3.176365
set 4,trace15.csv,881.24,3.962,-3.176465
set 4,trace15.csv,881.24,3.962,-3.176122
set 4,trace15.csv,881.24,3.962,-3.175908
set 4,trace15.csv,881.24,3.962,-3.173978
set 4,trace15.csv,881.24,3.962,-3.177613
set 4,trace15.csv,881.24,3.962,-3.174608
set 4,trace15.csv,881.24,3.962,-3.176361
set 4,trace15.csv,881.24,3.962,-3.176149
set 4,trace15.csv,881.24,3.962,-3.174148
set 4,trace15.csv,881.24,3.962,-3.171342
set 4,trace15.csv,881.24,3.962,-3.17285
set 4,trace15.csv,881.24,3.962,-3.173301
set 4,trace15.csv,881.24,3.962,-3.174132
set 4,trace15.csv,881.24,3.962,-3.175306
set 4,trace15.csv,881.24,3.962,-3.175852
set 4,trace15.csv,881.24,3.962,-3.173952
set 4,trace15.csv,881.24,3.962,-3.173011
set 4,trace15.csv,881.24,3.962,-3.174706
set 4,trace15.csv,881.24,3.962,-3.174335
set 4,trace15.csv,881.24,3.962,-3.171696
set 4,trace15.csv,881.24,3.962,-3.174039
set 4,trace15.csv,881.24,3.962,-3.175319
set 4,trace15.csv,881.24,3.962,-3.175332
set 4,trace15.csv,881.24,3.962,-3.173819
set 4,trace15.csv,881.24,3.962,-3.175837
set 4,trace15.csv,881.24,3.962,-3.173962
set 4,trace15.csv,881.24,3.962,-3.175237
set 4,trace15.csv,881.24,3.962,-3.176247
set 4,trace15.csv,881.24,3.962,-3.174146
set 4,trace15.csv,881.24,3.962,-3.175643
set 4,trace15.csv,881.24,3.962,-3.173956
set 4,trace15.csv,881.24,3.962,-3.176377
set 4,trace15.csv,881.24,3.962,-3.17494
set 4,trace15.csv,881.24,3.962,-3.175952
set 4,trace15.csv,881.24,3.962,-3.17657
set 4,trace15.csv,881.24,3.962,-3.174051
set 4,trace15.csv,881.24,3.962,-3.177366
set 4,trace15.csv,881.24,3.962,-3.176209
set 4,trace15.csv,881.24,3.962,-3.174938
set 4,trace15.csv,881.24,3.962,-3.176742
set 4,trace15.csv,881.24,3.962,-3.173253
set 4,trace15.csv,881.24,3.962,-3.17365
set 4,trace15.csv,881.24,3.962,-3.176178
set 4,trace15.csv,881.24,3.962,-3.175522
set 4,trace15.csv,881.24,3.962,-3.17687
set 4,trace15.csv,881.24,3.962,-3.176362
set 4,trace15.csv,881.24,3.962,-3.175537
set 4,trace15.csv,881.24,3.962,-3.174355
set 4,trace15.csv,881.24,3.962,-3.178072
set 4,trace15.csv,881.24,3.962,-3.176648
set 4,trace15.csv,881.24,3.962,-3.173899
set 4,trace15.csv,881.24,3.962,-3.177052
set 4,trace15.csv,881.24,3.962,-3.177993
set 4,trace15.csv,881.24,3.962,-3.17771
set 4,trace15.csv,881.24,3.962,-3.177182
set 4,trace15.csv,881.24,3.962,-3.176804
set 4,trace15.csv,881.24,3.962,-3.177239
set 4,trace15.csv,881.24,3.962,-3.175142
set 4,trace15.csv,881.24,3.962,-3.176136
set 4,trace15.csv,881.24,3.962,-3.177371
set 4,trace15.csv,881.24,3.962,-3.175281
set 4,trace15.csv,881.24,3.962,-3.174904
set 4,trace15.csv,881.24,3.962,-3.174641
set 4,trace15.csv,881.24,3.962,-3.17441
set 4,trace15.csv,881.24,3.962,-3.174629
set 4,trace15.csv,881.24,3.962,-3.174978
set 4,trace15.csv,881.24,3.962,-3.177476
set 4,trace15.csv,881.24,3.962,-3.174513
set 4,trace15.csv,881.24,3.962,-3.175242
set 4,trace15.csv,881.24,3.962,-3.17262
set 4,trace15.csv,881.24,3.962,-3.177424
set 4,trace15.csv,881.24,3.962,-3.175697
set 4,trace15.csv,881.24,3.962,-3.177893
set 4,trace15.csv,881.24,3.962,-3.17659
set 4,trace15.csv,881.24,3.962,-3.174707
set 4,trace15.csv,881.24,3.962,-3.175918
set 4,trace15.csv,881.24,3.962,-3.173455
set 4,trace15.csv,881.24,3.962,-3.177602
set 4,trace15.csv,881.24,3.962,-3.177139
set 4,trace15.csv,881.24,3.962,-3.174045
set 4,trace15.csv,881.24,3.962,-3.177098
set 4,trace15.csv,881.24,3.962,-3.175695
set 4,trace15.csv,881.24,3.962,-3.177057
set 4,trace15.csv,881.24,3.962,-3.176793
set 4,trace15.csv,881.24,3.962,-3.176631
set 4,trace15.csv,881.24,3.962,-3.176349
set 4,trace15.csv,881.24,3.962,-3.176053
set 4,trace15.csv,881.24,3.962,-3.177555
set 4,trace15.csv,881.24,3.962,-3.17668
set 4,trace15.csv,881.24,3.962,-3.174832
set 4,trace15.csv,881.24,3.962,-3.174676
set 4,trace15.csv,881.24,3.962,-3.17611
set 4,trace15.csv,881.24,3.962,-3.174684
set 4,trace15.csv,881.24,3.962,-3.172832
set 4,trace15.csv,881.24,3.962,-3.173861
set 4,trace15.csv,881.24,3.962,-3.174821
set 4,trace15.csv,881.24,3.962,-3.177762
set 4,trace15.csv,881.24,3.962,-3.175075
set 4,trace15.csv,881.24,3.962,-3.17736
set 4,trace15.csv,881.24,3.962,-3.173204
set 4,trace15.csv,881.24,3.962,-3.176238
set 4,trace15.csv,881.24,3.962,-3.175949
set 4,trace15.csv,881.24,3.962,-3.176408
set 4,trace15.csv,881.24,3.962,-3.175569
set 4,trace15.csv,881.24,3.962,-3.176836
set 4,trace15.csv,881.24,3.962,-3.174615
set 4,trace15.csv,881.24,3.962,-3.176831
set 4,trace15.csv,881.24,3.962,-3.174262
set 4,trace15.csv,881.24,3.962,-3.17624
set 4,trace15.csv,881.24,3.962,-3.176005
set 4,trace15.csv,881.24,3.962,-3.176713
set 4,trace15.csv,881.24,3.962,-3.175147
set 4,trace15.csv,881.24,3.962,-3.17664
set 4,trace15.csv,881.24,3.962,-3.177249
set 4,trace15.csv,881.24,3.962,-3.176638
set 4,trace15.csv,881.24,3.962,-3.177044
set 4,trace15.csv,881.24,3.962,-3.174457
set 4,trace15.csv,881.24,3.962,-3.177121
set 4,trace15.csv,881.24,3.962,-3.177055
set 4,trace15.csv,881.24,3.962,-3.173515
set 4,trace15.csv,881.24,3.962,-3.174373
set 4,trace15.csv,881.24,3.962,-3.175958
set 4,trace15.csv,881.24,3.962,-3.174832
set 4,trace15.csv,881.24,3.962,-3.177438
