sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace15.csv,858.04,4.574,-2.97733
sweep forward,trace15.csv,858.04,4.574,-2.975731
sweep forward,trace15.csv,858.04,4.574,-2.976114
sweep forward,trace15.csv,858.04,4.574,-2.976794
sweep forward,trace15.csv,858.04,4.574,-2.976243
sweep forward,trace15.csv,858.04,4.574,-2.974777
sweep forward,trace15.csv,858.04,4.574,-2.974987
sweep forward,trace15.csv,858.04,4.574,-2.985213
sweep forward,trace15.csv,858.04,4.574,-2.973075
sweep forward,trace15.csv,858.04,4.574,-2.974333
sweep forward,trace15.csv,858.04,4.574,-2.976436
sweep forward,trace15.csv,858.04,4.574,-2.980039
sweep forward,trace15.csv,858.04,4.574,-2.976752
sweep forward,trace15.csv,858.04,4.574,-2.980352
sweep forward,trace15.csv,858.04,4.574,-2.970776
sweep forward,trace15.csv,858.04,4.574,-2.978378
sweep forward,trace15.csv,858.04,4.574,-2.982695
sweep forward,trace15.csv,858.04,4.574,-2.978724
sweep forward,trace15.csv,858.04,4.574,-2.980465
sweep forward,trace15.csv,858.04,4.574,-2.979598
sweep forward,trace15.csv,858.04,4.574,-2.979069
sweep forward,trace15.csv,858.04,4.574,-2.984015
sweep forward,trace15.csv,858.04,4.574,-2.981843
sweep forward,trace15.csv,858.04,4.574,-2.984391
sweep forward,trace15.csv,858.04,4.574,-2.97931
sweep forward,trace15.csv,858.04,4.574,-2.980418
sweep forward,trace15.csv,858.04,4.574,-2.981447
sweep forward,trace15.csv,858.04,4.574,-2.978535
sweep forward,trace15.csv,858.04,4.574,-2.978281
sweep forward,trace15.csv,858.04,4.574,-2.975138
sweep forward,trace15.csv,858.04,4.574,-2.982722
sweep forward,trace15.csv,858.04,4.574,-2.981386
sweep forward,trace15.csv,858.04,4.574,-2.969575
sweep forward,trace15.csv,858.04,4.574,-2.974981
sweep forward,trace15.csv,858.04,4.574,-2.978779
sweep forward,trace15.csv,858.04,4.574,-2.981477
sweep forward,trace15.csv,858.04,4.574,-2.979719
sweep forward,trace15.csv,858.04,4.574,-2.975618
sweep forward,trace15.csv,858.04,4.574,-2.974665
sweep forward,trace15.csv,858.04,4.574,-2.979537
sweep forward,trace15.csv,858.04,4.574,-2.981373
sweep forward,trace15.csv,858.04,4.574,-2.975771
sweep forward,trace15.csv,858.04,4.574,-2.984491
sweep forward,trace15.csv,858.04,4.574,-2.975669
sweep forward,trace15.csv,858.04,4.574,-2.978954
sweep forward,trace15.csv,858.04,4.574,-2.977169
sweep forward,trace15.csv,858.04,4.574,-2.983354
sweep forward,trace15.csv,858.04,4.574,-2.982669
sweep forward,trace15.csv,858.04,4.574,-2.981687
sweep forward,trace15.csv,858.04,4.574,-2.977702
sweep forward,trace15.csv,858.04,4.574,-2.977957
sweep forward,trace15.csv,858.04,4.574,-2.978238
sweep forward,trace15.csv,858.04,4.574,-2.975949
sweep forward,trace15.csv,858.04,4.574,-2.974153
sweep forward,trace15.csv,858.04,4.574,-2.979073
sweep forward,trace15.csv,858.04,4.574,-2.975453
sweep forward,trace15.csv,858.04,4.574,-2.973551
sweep forward,trace15.csv,858.04,4.574,-2.97511
sweep forward,trace15.csv,858.04,4.574,-2.971211
sweep forward,trace15.csv,858.04,4.574,-2.978037
sweep forward,trace15.csv,858.04,4.574,-2.97102
sweep forward,trace15.csv,858.04,4.574,-2.970315
sweep forward,trace15.csv,858.04,4.574,-2.983057
sweep forward,trace15.csv,858.04,4.574,-2.979573
sweep forward,trace15.csv,858.04,4.574,-2.97533
sweep forward,trace15.csv,858.04,4.574,-2.984444
sweep forward,trace15.csv,858.04,4.574,-2.979272
sweep forward,trace15.csv,858.04,4.574,-2.982036
sweep forward,trace15.csv,858.04,4.574,-2.975025
sweep forward,trace15.csv,858.04,4.574,-2.977762
sweep forward,trace15.csv,858.04,4.574,-2.98064
sweep forward,trace15.csv,858.04,4.574,-2.972587
sweep forward,trace15.csv,858.04,4.574,-2.976961
sweep forward,trace15.csv,858.04,4.574,-2.979348
sweep forward,trace15.csv,858.04,4.574,-2.980272
sweep forward,trace15.csv,858.04,4.574,-2.975989
sweep forward,trace15.csv,858.04,4.574,-2.968343
sweep forward,trace15.csv,858.04,4.574,-2.978772
sweep forward,trace15.csv,858.04,4.574,-2.980827
sweep forward,trace15.csv,858.04,4.574,-2.980937
sweep forward,trace15.csv,858.04,4.574,-2.980551
sweep forward,trace15.csv,858.04,4.574,-2.980329
sweep forward,trace15.csv,858.04,4.574,-2.977493
sweep forward,trace15.csv,858.04,4.574,-2.981505
sweep forward,trace15.csv,858.04,4.574,-2.980786
sweep forward,trace15.csv,858.04,4.574,-2.976701
sweep forward,trace15.csv,858.04,4.574,-2.98118
sweep forward,trace15.csv,858.04,4.574,-2.983773
sweep forward,trace15.csv,858.04,4.574,-2.983625
sweep forward,trace15.csv,858.04,4.574,-2.984843
sweep forward,trace15.csv,858.04,4.574,-2.975692
sweep forward,trace15.csv,858.04,4.574,-2.980871
sweep forward,trace15.csv,858.04,4.574,-2.977929
sweep forward,trace15.csv,858.04,4.574,-2.978124
sweep forward,trace15.csv,858.04,4.574,-2.982515
sweep forward,trace15.csv,858.04,4.574,-2.981583
sweep forward,trace15.csv,858.04,4.574,-2.97737
sweep forward,trace16.csv,860.91,4.238,-2.906209
sweep forward,trace16.csv,860.91,4.238,-2.903974
sweep forward,trace16.csv,860.91,4.238,-2.904868
sweep forward,trace16.csv,860.91,4.238,-2.907702
sweep forward,trace16.csv,860.91,4.238,-2.911163
sweep forward,trace16.csv,860.91,4.238,-2.90909
sweep forward,trace16.csv,860.91,4.238,-2.907516
sweep forward,trace16.csv,860.91,4.238,-2.90945
sweep forward,trace16.csv,860.91,4.238,-2.909788
sweep forward,trace16.csv,860.91,4.238,-2.909204
sweep forward,trace16.csv,860.91,4.238,-2.910182
sweep forward,trace16.csv,860.91,4.238,-2.903295
sweep forward,trace16.csv,860.91,4.238,-2.909579
sweep forward,trace16.csv,860.91,4.238,-2.91194
sweep forward,trace16.csv,860.91,4.238,-2.909106
sweep forward,trace16.csv,860.91,4.238,-2.908668
sweep forward,trace16.csv,860.91,4.238,-2.905309
sweep forward,trace16.csv,860.91,4.238,-2.906948
sweep forward,trace16.csv,860.91,4.238,-2.908975
sweep forward,trace16.csv,860.91,4.238,-2.904133
sweep forward,trace16.csv,860.91,4.238,-2.91334
sweep forward,trace16.csv,860.91,4.238,-2.908916
sweep forward,trace16.csv,860.91,4.238,-2.909365
sweep forward,trace16.csv,860.91,4.238,-2.909145
sweep forward,trace16.csv,860.91,4.238,-2.91298
sweep forward,trace16.csv,860.91,4.238,-2.910045
sweep forward,trace16.csv,860.91,4.238,-2.906175
sweep forward,trace16.csv,860.91,4.238,-2.910799
sweep forward,trace16.csv,860.91,4.238,-2.907863
sweep forward,trace16.csv,860.91,4.238,-2.908965
sweep forward,trace16.csv,860.91,4.238,-2.906067
sweep forward,trace16.csv,860.91,4.238,-2.909255
sweep forward,trace16.csv,860.91,4.238,-2.909428
sweep forward,trace16.csv,860.91,4.238,-2.909445
sweep forward,trace16.csv,860.91,4.238,-2.912326
sweep forward,trace16.csv,860.91,4.238,-2.906912
sweep forward,trace16.csv,860.91,4.238,-2.906093
sweep forward,trace16.csv,860.91,4.238,-2.910669
sweep forward,trace16.csv,860.91,4.238,-2.904292
sweep forward,trace16.csv,860.91,4.238,-2.90896
sweep forward,trace16.csv,860.91,4.238,-2.902655
sweep forward,trace16.csv,860.91,4.238,-2.909056
sweep forward,trace16.csv,860.91,4.238,-2.906948
sweep forward,trace16.csv,860.91,4.238,-2.905802
sweep forward,trace16.csv,860.91,4.238,-2.908873
sweep forward,trace16.csv,860.91,4.238,-2.910697
sweep forward,trace16.csv,860.91,4.238,-2.903807
sweep forward,trace16.csv,860.91,4.238,-2.912351
sweep forward,trace16.csv,860.91,4.238,-2.907418
sweep forward,trace16.csv,860.91,4.238,-2.909481
sweep forward,trace16.csv,860.91,4.238,-2.910049
sweep forward,trace16.csv,860.91,4.238,-2.906425
sweep forward,trace16.csv,860.91,4.238,-2.901983
sweep forward,trace16.csv,860.91,4.238,-2.906264
sweep forward,trace16.csv,860.91,4.238,-2.911485
sweep forward,trace16.csv,860.91,4.238,-2.905322
sweep forward,trace16.csv,860.91,4.238,-2.905595
sweep forward,trace16.csv,860.91,4.238,-2.909731
sweep forward,trace16.csv,860.91,4.238,-2.910449
sweep forward,trace16.csv,860.91,4.238,-2.907609
sweep forward,trace16.csv,860.91,4.238,-2.901674
sweep forward,trace16.csv,860.91,4.238,-2.907476
sweep forward,trace16.csv,860.91,4.238,-2.912794
sweep forward,trace16.csv,860.91,4.238,-2.904586
sweep forward,trace16.csv,860.91,4.238,-2.911796
sweep forward,trace16.csv,860.91,4.238,-2.909128
sweep forward,trace16.csv,860.91,4.238,-2.906491
sweep forward,trace16.csv,860.91,4.238,-2.913146
sweep forward,trace16.csv,860.91,4.238,-2.903087
sweep forward,trace16.csv,860.91,4.238,-2.909899
sweep forward,trace16.csv,860.91,4.238,-2.914444
sweep forward,trace16.csv,860.91,4.238,-2.90619
sweep forward,trace16.csv,860.91,4.238,-2.905506
sweep forward,trace16.csv,860.91,4.238,-2.90942
sweep forward,trace16.csv,860.91,4.238,-2.90931
sweep forward,trace16.csv,860.91,4.238,-2.915016
sweep forward,trace16.csv,860.91,4.238,-2.90971
sweep forward,trace16.csv,860.91,4.238,-2.902418
sweep forward,trace16.csv,860.91,4.238,-2.90831
sweep forward,trace16.csv,860.91,4.238,-2.909051
sweep forward,trace16.csv,860.91,4.238,-2.910638
sweep forward,trace16.csv,860.91,4.238,-2.912565
sweep forward,trace16.csv,860.91,4.238,-2.908761
sweep forward,trace16.csv,860.91,4.238,-2.908971
sweep forward,trace16.csv,860.91,4.238,-2.908249
sweep forward,trace16.csv,860.91,4.238,-2.912915
sweep forward,trace16.csv,860.91,4.238,-2.913575
sweep forward,trace16.csv,860.91,4.238,-2.913421
sweep forward,trace16.csv,860.91,4.238,-2.905436
sweep forward,trace16.csv,860.91,4.238,-2.907321
sweep forward,trace16.csv,860.91,4.238,-2.910377
sweep forward,trace16.csv,860.91,4.238,-2.904815
sweep forward,trace16.csv,860.91,4.238,-2.907931
sweep forward,trace16.csv,860.91,4.238,-2.904106
sweep forward,trace16.csv,860.91,4.238,-2.91336
sweep forward,trace16.csv,860.91,4.238,-2.908833
sweep forward,trace16.csv,860.91,4.238,-2.904192
sweep forward,trace16.csv,860.91,4.238,-2.907103
sweep forward,trace16.csv,860.91,4.238,-2.912728
sweep forward,trace16.csv,860.91,4.238,-2.900696
sweep forward,trace16.csv,860.91,4.238,-2.905055
sweep forward,trace16.csv,860.91,4.238,-2.916248
sweep forward,trace16.csv,860.91,4.238,-2.905444
sweep forward,trace16.csv,860.91,4.238,-2.903858
sweep forward,trace16.csv,860.91,4.238,-2.907359
sweep forward,trace16.csv,860.91,4.238,-2.910826
sweep forward,trace16.csv,860.91,4.238,-2.90468
sweep forward,trace16.csv,860.91,4.238,-2.899675
sweep forward,trace16.csv,860.91,4.238,-2.903686
sweep forward,trace16.csv,860.91,4.238,-2.910998
sweep forward,trace16.csv,860.91,4.238,-2.91412
sweep forward,trace16.csv,860.91,4.238,-2.912987
sweep forward,trace16.csv,860.91,4.238,-2.907728
sweep forward,trace16.csv,860.91,4.238,-2.909145
sweep forward,trace16.csv,860.91,4.238,-2.906836
sweep forward,trace16.csv,860.91,4.238,-2.909772
sweep forward,trace16.csv,860.91,4.238,-2.906569
sweep forward,trace16.csv,860.91,4.238,-2.909066
sweep forward,trace16.csv,860.91,4.238,-2.904932
sweep forward,trace16.csv,860.91,4.238,-2.914124
sweep forward,trace16.csv,860.91,4.238,-2.900791
sweep forward,trace16.csv,860.91,4.238,-2.906164
sweep forward,trace16.csv,860.91,4.238,-2.908323
sweep forward,trace16.csv,860.91,4.238,-2.910432
sweep forward,trace16.csv,860.91,4.238,-2.915158
sweep forward,trace16.csv,860.91,4.238,-2.906459
sweep forward,trace16.csv,860.91,4.238,-2.913131
sweep forward,trace16.csv,860.91,4.238,-2.910326
sweep forward,trace16.csv,860.91,4.238,-2.912336
sweep forward,trace16.csv,860.91,4.238,-2.911631
sweep forward,trace16.csv,860.91,4.238,-2.909471
sweep forward,trace16.csv,860.91,4.238,-2.90767
sweep forward,trace16.csv,860.91,4.238,-2.911049
sweep forward,trace16.csv,860.91,4.238,-2.913035
sweep forward,trace16.csv,860.91,4.238,-2.913747
sweep forward,trace16.csv,860.91,4.238,-2.912677
sweep forward,trace16.csv,860.91,4.238,-2.907846
sweep forward,trace16.csv,860.91,4.238,-2.911943
sweep forward,trace16.csv,860.91,4.238,-2.910337
sweep forward,trace16.csv,860.91,4.238,-2.914461
sweep forward,trace16.csv,860.91,4.238,-2.913628
sweep forward,trace16.csv,860.91,4.238,-2.911064
sweep forward,trace16.csv,860.91,4.238,-2.905271
sweep forward,trace16.csv,860.91,4.238,-2.912553
sweep forward,trace16.csv,860.91,4.238,-2.912178
sweep forward,trace16.csv,860.91,4.238,-2.912341
sweep forward,trace16.csv,860.91,4.238,-2.906029
sweep forward,trace16.csv,860.91,4.238,-2.910625
sweep forward,trace16.csv,860.91,4.238,-2.917411
sweep forward,trace16.csv,860.91,4.238,-2.911089
sweep forward,trace16.csv,860.91,4.238,-2.913885
sweep forward,trace16.csv,860.91,4.238,-2.907448
sweep forward,trace16.csv,860.91,4.238,-2.909375
sweep forward,trace16.csv,860.91,4.238,-2.904913
sweep forward,trace16.csv,860.91,4.238,-2.910345
sweep forward,trace16.csv,860.91,4.238,-2.907793
sweep forward,trace16.csv,860.91,4.238,-2.913556
sweep forward,trace16.csv,860.91,4.238,-2.909892
sweep forward,trace16.csv,860.91,4.238,-2.908511
sweep forward,trace16.csv,860.91,4.238,-2.912161
sweep forward,trace16.csv,860.91,4.238,-2.908454
sweep forward,trace16.csv,860.91,4.238,-2.907475
sweep forward,trace16.csv,860.91,4.238,-2.914077
sweep forward,trace16.csv,860.91,4.238,-2.90533
sweep forward,trace16.csv,860.91,4.238,-2.90748
sweep forward,trace16.csv,860.91,4.238,-2.910716
sweep forward,trace16.csv,860.91,4.238,-2.911697
sweep forward,trace16.csv,860.91,4.238,-2.905485
sweep forward,trace16.csv,860.91,4.238,-2.905224
sweep forward,trace16.csv,860.91,4.238,-2.907346
sweep forward,trace16.csv,860.91,4.238,-2.909718
sweep forward,trace16.csv,860.91,4.238,-2.905673
sweep forward,trace16.csv,860.91,4.238,-2.911119
sweep forward,trace16.csv,860.91,4.238,-2.91035
sweep forward,trace16.csv,860.91,4.238,-2.907692
sweep forward,trace16.csv,860.91,4.238,-2.913631
sweep forward,trace16.csv,860.91,4.238,-2.912989
sweep forward,trace16.csv,860.91,4.238,-2.910072
sweep forward,trace16.csv,860.91,4.238,-2.90741
sweep forward,trace16.csv,860.91,4.238,-2.91354
sweep forward,trace16.csv,860.91,4.238,-2.907944
sweep forward,trace16.csv,860.91,4.238,-2.903979
sweep forward,trace16.csv,860.91,4.238,-2.91641
sweep forward,trace16.csv,860.91,4.238,-2.909483
sweep forward,trace16.csv,860.91,4.238,-2.913472
sweep forward,trace16.csv,860.91,4.238,-2.91014
sweep forward,trace16.csv,860.91,4.238,-2.905095
sweep forward,trace16.csv,860.91,4.238,-2.912487
sweep forward,trace16.csv,860.91,4.238,-2.908928
sweep forward,trace16.csv,860.91,4.238,-2.909664
sweep forward,trace16.csv,860.91,4.238,-2.912718
sweep forward,trace16.csv,860.91,4.238,-2.906971
sweep forward,trace16.csv,860.91,4.238,-2.912529
sweep forward,trace16.csv,860.91,4.238,-2.910123
sweep forward,trace16.csv,860.91,4.238,-2.913781
sweep forward,trace16.csv,860.91,4.238,-2.907791
sweep forward,trace16.csv,860.91,4.238,-2.908111
sweep forward,trace16.csv,860.91,4.238,-2.905624
sweep forward,trace16.csv,860.91,4.238,-2.907039
sweep forward,trace16.csv,860.91,4.238,-2.90401
sweep forward,trace16.csv,860.91,4.238,-2.910244
sweep forward,trace16.csv,860.91,4.238,-2.906217
sweep forward,trace16.csv,860.91,4.238,-2.910691
sweep forward,trace16.csv,860.91,4.238,-2.908208
sweep forward,trace16.csv,860.91,4.238,-2.910631
sweep forward,trace16.csv,860.91,4.238,-2.910877
sweep forward,trace16.csv,860.91,4.238,-2.907552
sweep forward,trace16.csv,860.91,4.238,-2.914764
sweep forward,trace16.csv,860.91,4.238,-2.90282
sweep forward,trace16.csv,860.91,4.238,-2.909966
sweep forward,trace16.csv,860.91,4.238,-2.911807
sweep forward,trace16.csv,860.91,4.238,-2.909244
sweep forward,trace16.csv,860.91,4.238,-2.904029
sweep forward,trace16.csv,860.91,4.238,-2.910814
sweep forward,trace16.csv,860.91,4.238,-2.913467
sweep forward,trace16.csv,860.91,4.238,-2.910506
sweep forward,trace16.csv,860.91,4.238,-2.904152
sweep forward,trace16.csv,860.91,4.238,-2.908835
sweep forward,trace16.csv,860.91,4.238,-2.911072
sweep forward,trace16.csv,860.91,4.238,-2.905593
sweep forward,trace16.csv,860.91,4.238,-2.905124
sweep forward,trace16.csv,860.91,4.238,-2.904792
sweep forward,trace16.csv,860.91,4.238,-2.906078
sweep forward,trace16.csv,860.91,4.238,-2.905006
sweep forward,trace16.csv,860.91,4.238,-2.907207
sweep forward,trace16.csv,860.91,4.238,-2.916609
sweep forward,trace16.csv,860.91,4.238,-2.907124
sweep forward,trace16.csv,860.91,4.238,-2.906789
sweep forward,trace16.csv,860.91,4.238,-2.905762
sweep forward,trace16.csv,860.91,4.238,-2.901213
sweep forward,trace16.csv,860.91,4.238,-2.909738
sweep forward,trace16.csv,860.91,4.238,-2.905656
sweep forward,trace16.csv,860.91,4.238,-2.910979
sweep forward,trace16.csv,860.91,4.238,-2.908759
sweep forward,trace16.csv,860.91,4.238,-2.904074
sweep forward,trace16.csv,860.91,4.238,-2.909577
sweep forward,trace16.csv,860.91,4.238,-2.908624
sweep forward,trace16.csv,860.91,4.238,-2.907444
sweep forward,trace16.csv,860.91,4.238,-2.904862
sweep forward,trace16.csv,860.91,4.238,-2.908141
sweep forward,trace16.csv,860.91,4.238,-2.906272
sweep forward,trace16.csv,860.91,4.238,-2.908344
sweep forward,trace16.csv,860.91,4.238,-2.909094
sweep forward,trace16.csv,860.91,4.238,-2.908427
sweep forward,trace16.csv,860.91,4.238,-2.90763
sweep forward,trace16.csv,860.91,4.238,-2.911987
sweep forward,trace16.csv,860.91,4.238,-2.902782
sweep forward,trace16.csv,860.91,4.238,-2.908022
sweep forward,trace16.csv,860.91,4.238,-2.898533
sweep forward,trace16.csv,860.91,4.238,-2.904879
sweep forward,trace16.csv,860.91,4.238,-2.909049
sweep forward,trace16.csv,860.91,4.238,-2.907992
sweep forward,trace16.csv,860.91,4.238,-2.907457
sweep forward,trace16.csv,860.91,4.238,-2.901755
sweep forward,trace16.csv,860.91,4.238,-2.906205
sweep forward,trace16.csv,860.91,4.238,-2.91649
sweep forward,trace16.csv,860.91,4.238,-2.905773
sweep forward,trace16.csv,860.91,4.238,-2.908416
sweep forward,trace16.csv,860.91,4.238,-2.909971
sweep forward,trace16.csv,860.91,4.238,-2.90379
sweep forward,trace16.csv,860.91,4.238,-2.907588
sweep forward,trace16.csv,860.91,4.238,-2.906525
sweep forward,trace16.csv,860.91,4.238,-2.906889
sweep forward,trace16.csv,860.91,4.238,-2.907632
sweep forward,trace16.csv,860.91,4.238,-2.907458
sweep forward,trace16.csv,860.91,4.238,-2.909462
sweep forward,trace16.csv,860.91,4.238,-2.910687
sweep forward,trace16.csv,860.91,4.238,-2.910786
sweep forward,trace16.csv,860.91,4.238,-2.904716
sweep forward,trace16.csv,860.91,4.238,-2.908062
sweep forward,trace16.csv,860.91,4.238,-2.906133
sweep forward,trace16.csv,860.91,4.238,-2.909314
sweep forward,trace16.csv,860.91,4.238,-2.908768
sweep forward,trace16.csv,860.91,4.238,-2.906255
sweep forward,trace16.csv,860.91,4.238,-2.910983
sweep forward,trace16.csv,860.91,4.238,-2.904156
sweep forward,trace16.csv,860.91,4.238,-2.908001
sweep forward,trace16.csv,860.91,4.238,-2.908211
sweep forward,trace16.csv,860.91,4.238,-2.912169
sweep forward,trace16.csv,860.91,4.238,-2.910875
sweep forward,trace16.csv,860.91,4.238,-2.909132
sweep forward,trace16.csv,860.91,4.238,-2.908552
sweep forward,trace16.csv,860.91,4.238,-2.915766
sweep forward,trace16.csv,860.91,4.238,-2.916388
sweep forward,trace16.csv,860.91,4.238,-2.902509
sweep forward,trace16.csv,860.91,4.238,-2.9083
sweep forward,trace16.csv,860.91,4.238,-2.910369
sweep forward,trace16.csv,860.91,4.238,-2.90777
sweep forward,trace16.csv,860.91,4.238,-2.906044
sweep forward,trace16.csv,860.91,4.238,-2.904892
sweep forward,trace16.csv,860.91,4.238,-2.905669
sweep forward,trace16.csv,860.91,4.238,-2.906919
sweep forward,trace16.csv,860.91,4.238,-2.909138
sweep forward,trace16.csv,860.91,4.238,-2.909922
sweep forward,trace16.csv,860.91,4.238,-2.91006
sweep forward,trace16.csv,860.91,4.238,-2.90228
sweep forward,trace16.csv,860.91,4.238,-2.907476
sweep forward,trace16.csv,860.91,4.238,-2.908869
sweep forward,trace16.csv,860.91,4.238,-2.915685
sweep forward,trace16.csv,860.91,4.238,-2.912489
sweep forward,trace16.csv,860.91,4.238,-2.902244
sweep forward,trace16.csv,860.91,4.238,-2.903858
sweep forward,trace16.csv,860.91,4.238,-2.912254
sweep forward,trace16.csv,860.91,4.238,-2.908543
sweep forward,trace16.csv,860.91,4.238,-2.910297
sweep forward,trace16.csv,860.91,4.238,-2.906632
sweep forward,trace16.csv,860.91,4.238,-2.908551
sweep forward,trace16.csv,860.91,4.238,-2.907772
sweep forward,trace16.csv,860.91,4.238,-2.909464
sweep forward,trace16.csv,860.91,4.238,-2.910197
sweep forward,trace16.csv,860.91,4.238,-2.910689
sweep forward,trace16.csv,860.91,4.238,-2.907416
sweep forward,trace16.csv,860.91,4.238,-2.912872
sweep forward,trace16.csv,860.91,4.238,-2.90579
sweep forward,trace16.csv,860.91,4.238,-2.907296
sweep forward,trace16.csv,860.91,4.238,-2.914615
sweep forward,trace16.csv,860.91,4.238,-2.90626
