filename,rpot_ohm,residual_pct,status
trace1.csv,768.15,0.488,ok
trace2.csv,766.04,0.491,ok
trace3.csv,764.04,0.494,ok
trace4.csv,762.8,0.494,ok
trace5.csv,762.29,0.491,ok
trace6.csv,761.67,0.487,ok
trace7.csv,761.34,0.485,ok
trace8.csv,760.94,0.487,ok
trace9.csv,759.79,0.492,ok
trace10.csv,758.98,0.489,ok
trace11.csv,758.27,0.489,ok
trace12.csv,757.43,0.49,ok
trace13.csv,756.63,0.489,ok
trace14.csv,755.31,0.486,ok
trace15.csv,754.83,0.492,ok
trace16.csv,753.58,0.492,ok
trace17.csv,753.44,0.49,ok
trace18.csv,750.71,0.489,ok
trace19.csv,749.22,0.493,ok
trace20.csv,747.33,0.489,ok
trace21.csv,746.97,0.489,ok
trace22.csv,748.16,0.496,ok
trace23.csv,748.79,0.495,ok
trace24.csv,749.62,0.495,ok
trace25.csv,747.88,0.488,ok
trace26.csv,746.42,0.489,ok
trace27.csv,745.29,0.486,ok
trace28.csv,744.49,0.488,ok
trace29.csv,743.68,0.512,ok
trace30.csv,742.75,0.513,ok
trace31.csv,741.67,0.512,ok
trace32.csv,740.72,0.508,ok
trace33.csv,739.57,0.506,ok
trace34.csv,738.66,0.509,ok
trace35.csv,737.93,0.509,ok
trace36.csv,737.01,0.51,ok
trace37.csv,736.13,0.513,ok
trace38.csv,736.02,0.513,ok
trace39.csv,735.85,0.515,ok
trace40.csv,735.74,0.515,ok
trace41.csv,735.53,0.51,ok
trace42.csv,735.27,0.504,ok
trace43.csv,734.54,0.507,ok
trace44.csv,734.38,0.509,ok
trace45.csv,733.67,0.508,ok
trace46.csv,733.36,0.515,ok
trace47.csv,732.7,0.51,ok
trace48.csv,732.23,0.513,ok
trace49.csv,731.41,0.509,ok
trace50.csv,730.45,0.513,ok
trace51.csv,728.94,0.515,ok
trace52.csv,726.39,0.513,ok
trace53.csv,726.18,0.519,ok
trace54.csv,724.38,0.513,ok
trace55.csv,723.02,0.515,ok
trace56.csv,723.16,0.514,ok
trace57.csv,723.88,0.514,ok
trace58.csv,722.21,0.516,ok
trace59.csv,721.27,0.521,ok
trace60.csv,722.28,0.514,ok
trace61.csv,721.68,0.519,ok
trace62.csv,720.35,0.522,ok
trace63.csv,719.33,0.515,ok
trace64.csv,718.34,0.519,ok
trace65.csv,717.82,0.516,ok
trace66.csv,715.39,0.515,ok
trace67.csv,714.26,0.521,ok
trace68.csv,712.92,0.521,ok
trace69.csv,711.56,0.512,ok
trace70.csv,710.72,0.513,ok
trace71.csv,709.67,0.508,ok
trace72.csv,707.83,0.514,ok
trace73.csv,706.96,0.51,ok
trace74.csv,705.6,0.505,ok
trace75.csv,704.57,0.511,ok
trace76.csv,704.03,0.513,ok
trace77.csv,702.24,0.508,ok
trace78.csv,700.81,0.507,ok
trace79.csv,699.03,0.503,ok
trace80.csv,696.78,0.507,ok
trace81.csv,695.86,0.509,ok
