sweep,filename,rpot_ohm,rpot_residual_pct,max_v
forward,trace24.csv,889.84,1.383,-2.758231
forward,trace24.csv,889.84,1.383,-2.757506
forward,trace24.csv,889.84,1.383,-2.757773
forward,trace24.csv,889.84,1.383,-2.756575
forward,trace24.csv,889.84,1.383,-2.757001
forward,trace24.csv,889.84,1.383,-2.755427
forward,trace24.csv,889.84,1.383,-2.756051
forward,trace24.csv,889.84,1.383,-2.759933
forward,trace24.csv,889.84,1.383,-2.760406
forward,trace24.csv,889.84,1.383,-2.755318
forward,trace24.csv,889.84,1.383,-2.758239
forward,trace24.csv,889.84,1.383,-2.758142
forward,trace24.csv,889.84,1.383,-2.758818
forward,trace24.csv,889.84,1.383,-2.75459
forward,trace24.csv,889.84,1.383,-2.757225
forward,trace24.csv,889.84,1.383,-2.758134
forward,trace24.csv,889.84,1.383,-2.756018
forward,trace24.csv,889.84,1.383,-2.755949
forward,trace24.csv,889.84,1.383,-2.7551
forward,trace24.csv,889.84,1.383,-2.756976
forward,trace24.csv,889.84,1.383,-2.756921
forward,trace24.csv,889.84,1.383,-2.75653
forward,trace24.csv,889.84,1.383,-2.75879
forward,trace24.csv,889.84,1.383,-2.757401
forward,trace24.csv,889.84,1.383,-2.75947
forward,trace24.csv,889.84,1.383,-2.75796
forward,trace24.csv,889.84,1.383,-2.75516
forward,trace24.csv,889.84,1.383,-2.756964
forward,trace24.csv,889.84,1.383,-2.757221
forward,trace24.csv,889.84,1.383,-2.757613
forward,trace24.csv,889.84,1.383,-2.757171
forward,trace24.csv,889.84,1.383,-2.757127
forward,trace24.csv,889.84,1.383,-2.756292
forward,trace24.csv,889.84,1.383,-2.759043
forward,trace24.csv,889.84,1.383,-2.756366
forward,trace24.csv,889.84,1.383,-2.756035
forward,trace24.csv,889.84,1.383,-2.758946
forward,trace24.csv,889.84,1.383,-2.755445
forward,trace24.csv,889.84,1.383,-2.759211
forward,trace24.csv,889.84,1.383,-2.75677
forward,trace24.csv,889.84,1.383,-2.754597
forward,trace24.csv,889.84,1.383,-2.757996
forward,trace24.csv,889.84,1.383,-2.756921
forward,trace24.csv,889.84,1.383,-2.759534
forward,trace24.csv,889.84,1.383,-2.756512
forward,trace24.csv,889.84,1.383,-2.757799
forward,trace24.csv,889.84,1.383,-2.761733
forward,trace24.csv,889.84,1.383,-2.757029
forward,trace24.csv,889.84,1.383,-2.758868
forward,trace24.csv,889.84,1.383,-2.758446
forward,trace24.csv,889.84,1.383,-2.758787
forward,trace24.csv,889.84,1.383,-2.756475
forward,trace24.csv,889.84,1.383,-2.759508
forward,trace24.csv,889.84,1.383,-2.755675
forward,trace24.csv,889.84,1.383,-2.757658
forward,trace24.csv,889.84,1.383,-2.755886
forward,trace24.csv,889.84,1.383,-2.757772
forward,trace24.csv,889.84,1.383,-2.758555
forward,trace24.csv,889.84,1.383,-2.758867
forward,trace24.csv,889.84,1.383,-2.755747
forward,trace24.csv,889.84,1.383,-2.758201
forward,trace24.csv,889.84,1.383,-2.760846
forward,trace24.csv,889.84,1.383,-2.759941
forward,trace24.csv,889.84,1.383,-2.757038
forward,trace24.csv,889.84,1.383,-2.760178
forward,trace24.csv,889.84,1.383,-2.757049
forward,trace24.csv,889.84,1.383,-2.756551
forward,trace24.csv,889.84,1.383,-2.760372
forward,trace24.csv,889.84,1.383,-2.756141
forward,trace24.csv,889.84,1.383,-2.755956
forward,trace24.csv,889.84,1.383,-2.756447
forward,trace24.csv,889.84,1.383,-2.757691
forward,trace24.csv,889.84,1.383,-2.762387
forward,trace24.csv,889.84,1.383,-2.758691
forward,trace24.csv,889.84,1.383,-2.759495
forward,trace24.csv,889.84,1.383,-2.756515
forward,trace24.csv,889.84,1.383,-2.759578
forward,trace24.csv,889.84,1.383,-2.756766
forward,trace24.csv,889.84,1.383,-2.758671
forward,trace24.csv,889.84,1.383,-2.75718
forward,trace24.csv,889.84,1.383,-2.760185
forward,trace24.csv,889.84,1.383,-2.758632
forward,trace24.csv,889.84,1.383,-2.75986
forward,trace24.csv,889.84,1.383,-2.759352
forward,trace24.csv,889.84,1.383,-2.758704
forward,trace24.csv,889.84,1.383,-2.756931
forward,trace24.csv,889.84,1.383,-2.760073
forward,trace24.csv,889.84,1.383,-2.759951
forward,trace24.csv,889.84,1.383,-2.756974
forward,trace24.csv,889.84,1.383,-2.757447
forward,trace24.csv,889.84,1.383,-2.757538
forward,trace24.csv,889.84,1.383,-2.758184
forward,trace24.csv,889.84,1.383,-2.761225
forward,trace24.csv,889.84,1.383,-2.757921
forward,trace24.csv,889.84,1.383,-2.76065
forward,trace24.csv,889.84,1.383,-2.759695
forward,trace24.csv,889.84,1.383,-2.758701
forward,trace24.csv,889.84,1.383,-2.755527
forward,trace24.csv,889.84,1.383,-2.757379
forward,trace24.csv,889.84,1.383,-2.759184
forward,trace24.csv,889.84,1.383,-2.760004
forward,trace24.csv,889.84,1.383,-2.757732
forward,trace24.csv,889.84,1.383,-2.759223
forward,trace24.csv,889.84,1.383,-2.759507
forward,trace24.csv,889.84,1.383,-2.758349
forward,trace24.csv,889.84,1.383,-2.760508
forward,trace24.csv,889.84,1.383,-2.754489
forward,trace24.csv,889.84,1.383,-2.757226
forward,trace24.csv,889.84,1.383,-2.758365
forward,trace24.csv,889.84,1.383,-2.758615
forward,trace24.csv,889.84,1.383,-2.756944
forward,trace24.csv,889.84,1.383,-2.759111
forward,trace24.csv,889.84,1.383,-2.75869
forward,trace24.csv,889.84,1.383,-2.758963
forward,trace24.csv,889.84,1.383,-2.762462
forward,trace24.csv,889.84,1.383,-2.759207
forward,trace24.csv,889.84,1.383,-2.760186
forward,trace24.csv,889.84,1.383,-2.757656
forward,trace24.csv,889.84,1.383,-2.758157
forward,trace24.csv,889.84,1.383,-2.758103
forward,trace24.csv,889.84,1.383,-2.757739
forward,trace24.csv,889.84,1.383,-2.759441
forward,trace24.csv,889.84,1.383,-2.758809
forward,trace24.csv,889.84,1.383,-2.76071
forward,trace24.csv,889.84,1.383,-2.760089
forward,trace24.csv,889.84,1.383,-2.759966
forward,trace24.csv,889.84,1.383,-2.761373
forward,trace24.csv,889.84,1.383,-2.758939
forward,trace24.csv,889.84,1.383,-2.758108
forward,trace24.csv,889.84,1.383,-2.759212
forward,trace24.csv,889.84,1.383,-2.756627
forward,trace24.csv,889.84,1.383,-2.760407
forward,trace24.csv,889.84,1.383,-2.761035
forward,trace24.csv,889.84,1.383,-2.757789
forward,trace24.csv,889.84,1.383,-2.761794
forward,trace24.csv,889.84,1.383,-2.758949
forward,trace24.csv,889.84,1.383,-2.760084
forward,trace24.csv,889.84,1.383,-2.761481
forward,trace24.csv,889.84,1.383,-2.758674
forward,trace24.csv,889.84,1.383,-2.761472
forward,trace24.csv,889.84,1.383,-2.759435
forward,trace24.csv,889.84,1.383,-2.759833
forward,trace24.csv,889.84,1.383,-2.758941
forward,trace24.csv,889.84,1.383,-2.757979
forward,trace24.csv,889.84,1.383,-2.758472
forward,trace24.csv,889.84,1.383,-2.756468
forward,trace24.csv,889.84,1.383,-2.761494
forward,trace24.csv,889.84,1.383,-2.757926
forward,trace24.csv,889.84,1.383,-2.759037
forward,trace24.csv,889.84,1.383,-2.759241
forward,trace24.csv,889.84,1.383,-2.758423
forward,trace24.csv,889.84,1.383,-2.760724
forward,trace24.csv,889.84,1.383,-2.760378
forward,trace24.csv,889.84,1.383,-2.759093
forward,trace24.csv,889.84,1.383,-2.759897
forward,trace24.csv,889.84,1.383,-2.757717
forward,trace24.csv,889.84,1.383,-2.759219
forward,trace24.csv,889.84,1.383,-2.760585
forward,trace24.csv,889.84,1.383,-2.759184
forward,trace24.csv,889.84,1.383,-2.760985
forward,trace24.csv,889.84,1.383,-2.758793
forward,trace24.csv,889.84,1.383,-2.758151
forward,trace24.csv,889.84,1.383,-2.757947
forward,trace24.csv,889.84,1.383,-2.75655
forward,trace24.csv,889.84,1.383,-2.757121
forward,trace24.csv,889.84,1.383,-2.761368
forward,trace24.csv,889.84,1.383,-2.756539
forward,trace24.csv,889.84,1.383,-2.758241
forward,trace24.csv,889.84,1.383,-2.760459
forward,trace24.csv,889.84,1.383,-2.758076
forward,trace24.csv,889.84,1.383,-2.760131
forward,trace24.csv,889.84,1.383,-2.758607
forward,trace24.csv,889.84,1.383,-2.758721
forward,trace24.csv,889.84,1.383,-2.759842
forward,trace24.csv,889.84,1.383,-2.758492
forward,trace24.csv,889.84,1.383,-2.759441
forward,trace24.csv,889.84,1.383,-2.760262
forward,trace24.csv,889.84,1.383,-2.758242
forward,trace24.csv,889.84,1.383,-2.757204
forward,trace24.csv,889.84,1.383,-2.759388
forward,trace24.csv,889.84,1.383,-2.756639
forward,trace24.csv,889.84,1.383,-2.761315
forward,trace24.csv,889.84,1.383,-2.758241
forward,trace24.csv,889.84,1.383,-2.757313
forward,trace24.csv,889.84,1.383,-2.756384
forward,trace24.csv,889.84,1.383,-2.760992
forward,trace24.csv,889.84,1.383,-2.759651
forward,trace24.csv,889.84,1.383,-2.757444
forward,trace24.csv,889.84,1.383,-2.758226
forward,trace24.csv,889.84,1.383,-2.755436
forward,trace24.csv,889.84,1.383,-2.757571
forward,trace24.csv,889.84,1.383,-2.758044
forward,trace24.csv,889.84,1.383,-2.759984
forward,trace24.csv,889.84,1.383,-2.758561
forward,trace24.csv,889.84,1.383,-2.756993
forward,trace24.csv,889.84,1.383,-2.758416
forward,trace24.csv,889.84,1.383,-2.759643
forward,trace24.csv,889.84,1.383,-2.761321
forward,trace24.csv,889.84,1.383,-2.759395
forward,trace24.csv,889.84,1.383,-2.755241
forward,trace24.csv,889.84,1.383,-2.755746
forward,trace24.csv,889.84,1.383,-2.761372
forward,trace24.csv,889.84,1.383,-2.7595
forward,trace24.csv,889.84,1.383,-2.757717
forward,trace24.csv,889.84,1.383,-2.756893
forward,trace24.csv,889.84,1.383,-2.758035
forward,trace24.csv,889.84,1.383,-2.758159
forward,trace24.csv,889.84,1.383,-2.757634
forward,trace24.csv,889.84,1.383,-2.757026
forward,trace24.csv,889.84,1.383,-2.758952
forward,trace24.csv,889.84,1.383,-2.758259
forward,trace24.csv,889.84,1.383,-2.7566
forward,trace24.csv,889.84,1.383,-2.757249
forward,trace24.csv,889.84,1.383,-2.757285
forward,trace24.csv,889.84,1.383,-2.757086
forward,trace24.csv,889.84,1.383,-2.755488
forward,trace24.csv,889.84,1.383,-2.760101
forward,trace24.csv,889.84,1.383,-2.755831
forward,trace24.csv,889.84,1.383,-2.75994
forward,trace24.csv,889.84,1.383,-2.75521
forward,trace24.csv,889.84,1.383,-2.758598
forward,trace24.csv,889.84,1.383,-2.757571
forward,trace24.csv,889.84,1.383,-2.75905
forward,trace24.csv,889.84,1.383,-2.761274
forward,trace24.csv,889.84,1.383,-2.75679
forward,trace24.csv,889.84,1.383,-2.756267
forward,trace24.csv,889.84,1.383,-2.759128
forward,trace24.csv,889.84,1.383,-2.757928
forward,trace24.csv,889.84,1.383,-2.756906
forward,trace24.csv,889.84,1.383,-2.755293
forward,trace24.csv,889.84,1.383,-2.760141
forward,trace24.csv,889.84,1.383,-2.75928
forward,trace24.csv,889.84,1.383,-2.75863
forward,trace24.csv,889.84,1.383,-2.759336
forward,trace24.csv,889.84,1.383,-2.758224
forward,trace24.csv,889.84,1.383,-2.758702
forward,trace24.csv,889.84,1.383,-2.758049
forward,trace24.csv,889.84,1.383,-2.756423
forward,trace24.csv,889.84,1.383,-2.760573
forward,trace24.csv,889.84,1.383,-2.760148
forward,trace24.csv,889.84,1.383,-2.759882
forward,trace24.csv,889.84,1.383,-2.755273
forward,trace24.csv,889.84,1.383,-2.75843
forward,trace24.csv,889.84,1.383,-2.760407
forward,trace24.csv,889.84,1.383,-2.756816
forward,trace24.csv,889.84,1.383,-2.75719
forward,trace24.csv,889.84,1.383,-2.753215
forward,trace24.csv,889.84,1.383,-2.760734
forward,trace24.csv,889.84,1.383,-2.757828
forward,trace24.csv,889.84,1.383,-2.759546
forward,trace24.csv,889.84,1.383,-2.758008
forward,trace24.csv,889.84,1.383,-2.757622
forward,trace24.csv,889.84,1.383,-2.755709
forward,trace24.csv,889.84,1.383,-2.759197
forward,trace24.csv,889.84,1.383,-2.757001
forward,trace24.csv,889.84,1.383,-2.759146
forward,trace24.csv,889.84,1.383,-2.757631
forward,trace24.csv,889.84,1.383,-2.760003
forward,trace24.csv,889.84,1.383,-2.759587
forward,trace24.csv,889.84,1.383,-2.760736
forward,trace24.csv,889.84,1.383,-2.755218
forward,trace24.csv,889.84,1.383,-2.759922
forward,trace24.csv,889.84,1.383,-2.758001
forward,trace24.csv,889.84,1.383,-2.759502
forward,trace24.csv,889.84,1.383,-2.761225
forward,trace24.csv,889.84,1.383,-2.758534
forward,trace25.csv,886.37,1.195,-2.677441
forward,trace25.csv,886.37,1.195,-2.679004
forward,trace25.csv,886.37,1.195,-2.676669
forward,trace25.csv,886.37,1.195,-2.672859
forward,trace25.csv,886.37,1.195,-2.677512
forward,trace25.csv,886.37,1.195,-2.678141
forward,trace25.csv,886.37,1.195,-2.67727
forward,trace25.csv,886.37,1.195,-2.674712
forward,trace25.csv,886.37,1.195,-2.67706
forward,trace25.csv,886.37,1.195,-2.676652
forward,trace25.csv,886.37,1.195,-2.67542
forward,trace25.csv,886.37,1.195,-2.676911
forward,trace25.csv,886.37,1.195,-2.677341
forward,trace25.csv,886.37,1.195,-2.678402
forward,trace25.csv,886.37,1.195,-2.677377
forward,trace25.csv,886.37,1.195,-2.679025
forward,trace25.csv,886.37,1.195,-2.67699
forward,trace25.csv,886.37,1.195,-2.675982
forward,trace25.csv,886.37,1.195,-2.675766
forward,trace25.csv,886.37,1.195,-2.680201
forward,trace25.csv,886.37,1.195,-2.675024
forward,trace25.csv,886.37,1.195,-2.678109
forward,trace25.csv,886.37,1.195,-2.673936
forward,trace25.csv,886.37,1.195,-2.676522
forward,trace25.csv,886.37,1.195,-2.676811
forward,trace25.csv,886.37,1.195,-2.676153
forward,trace25.csv,886.37,1.195,-2.675474
forward,trace25.csv,886.37,1.195,-2.67623
forward,trace25.csv,886.37,1.195,-2.675681
forward,trace25.csv,886.37,1.195,-2.677337
forward,trace25.csv,886.37,1.195,-2.679826
forward,trace25.csv,886.37,1.195,-2.67608
forward,trace25.csv,886.37,1.195,-2.677122
forward,trace25.csv,886.37,1.195,-2.678585
forward,trace25.csv,886.37,1.195,-2.675828
forward,trace25.csv,886.37,1.195,-2.67687
forward,trace25.csv,886.37,1.195,-2.678258
forward,trace25.csv,886.37,1.195,-2.678938
forward,trace25.csv,886.37,1.195,-2.677023
forward,trace25.csv,886.37,1.195,-2.676953
forward,trace25.csv,886.37,1.195,-2.676722
forward,trace25.csv,886.37,1.195,-2.676907
forward,trace25.csv,886.37,1.195,-2.679511
forward,trace25.csv,886.37,1.195,-2.677738
forward,trace25.csv,886.37,1.195,-2.677894
forward,trace25.csv,886.37,1.195,-2.676984
forward,trace25.csv,886.37,1.195,-2.676961
forward,trace25.csv,886.37,1.195,-2.676217
forward,trace25.csv,886.37,1.195,-2.675744
forward,trace25.csv,886.37,1.195,-2.677758
forward,trace25.csv,886.37,1.195,-2.678725
forward,trace25.csv,886.37,1.195,-2.677921
forward,trace25.csv,886.37,1.195,-2.678704
forward,trace25.csv,886.37,1.195,-2.68002
forward,trace25.csv,886.37,1.195,-2.678026
forward,trace25.csv,886.37,1.195,-2.67819
forward,trace25.csv,886.37,1.195,-2.677101
forward,trace25.csv,886.37,1.195,-2.676708
forward,trace25.csv,886.37,1.195,-2.677574
forward,trace25.csv,886.37,1.195,-2.678253
forward,trace25.csv,886.37,1.195,-2.67832
forward,trace25.csv,886.37,1.195,-2.679148
forward,trace25.csv,886.37,1.195,-2.67522
forward,trace25.csv,886.37,1.195,-2.67443
forward,trace25.csv,886.37,1.195,-2.67479
forward,trace25.csv,886.37,1.195,-2.677016
forward,trace25.csv,886.37,1.195,-2.678542
forward,trace25.csv,886.37,1.195,-2.677515
forward,trace25.csv,886.37,1.195,-2.678574
forward,trace25.csv,886.37,1.195,-2.678609
forward,trace25.csv,886.37,1.195,-2.677444
forward,trace25.csv,886.37,1.195,-2.677819
forward,trace25.csv,886.37,1.195,-2.680407
forward,trace25.csv,886.37,1.195,-2.677742
forward,trace25.csv,886.37,1.195,-2.677178
forward,trace25.csv,886.37,1.195,-2.67891
forward,trace25.csv,886.37,1.195,-2.678255
forward,trace25.csv,886.37,1.195,-2.678583
forward,trace25.csv,886.37,1.195,-2.677047
forward,trace25.csv,886.37,1.195,-2.677955
forward,trace25.csv,886.37,1.195,-2.675909
forward,trace25.csv,886.37,1.195,-2.677851
forward,trace25.csv,886.37,1.195,-2.678855
forward,trace25.csv,886.37,1.195,-2.677493
forward,trace25.csv,886.37,1.195,-2.678529
forward,trace25.csv,886.37,1.195,-2.677993
forward,trace25.csv,886.37,1.195,-2.677692
forward,trace25.csv,886.37,1.195,-2.678214
forward,trace25.csv,886.37,1.195,-2.677062
forward,trace25.csv,886.37,1.195,-2.675907
forward,trace25.csv,886.37,1.195,-2.677755
forward,trace25.csv,886.37,1.195,-2.675951
forward,trace25.csv,886.37,1.195,-2.678784
forward,trace25.csv,886.37,1.195,-2.675958
forward,trace25.csv,886.37,1.195,-2.678272
forward,trace25.csv,886.37,1.195,-2.677195
forward,trace25.csv,886.37,1.195,-2.676767
forward,trace25.csv,886.37,1.195,-2.678339
forward,trace25.csv,886.37,1.195,-2.67918
forward,trace25.csv,886.37,1.195,-2.675422
forward,trace25.csv,886.37,1.195,-2.678102
forward,trace25.csv,886.37,1.195,-2.675362
forward,trace25.csv,886.37,1.195,-2.679353
forward,trace25.csv,886.37,1.195,-2.674914
forward,trace25.csv,886.37,1.195,-2.677421
forward,trace25.csv,886.37,1.195,-2.677483
forward,trace25.csv,886.37,1.195,-2.677728
forward,trace25.csv,886.37,1.195,-2.678449
forward,trace25.csv,886.37,1.195,-2.679853
forward,trace25.csv,886.37,1.195,-2.679082
forward,trace25.csv,886.37,1.195,-2.67686
forward,trace25.csv,886.37,1.195,-2.675782
forward,trace25.csv,886.37,1.195,-2.675808
forward,trace25.csv,886.37,1.195,-2.675329
forward,trace25.csv,886.37,1.195,-2.679927
forward,trace25.csv,886.37,1.195,-2.675855
forward,trace25.csv,886.37,1.195,-2.677695
forward,trace25.csv,886.37,1.195,-2.676208
forward,trace25.csv,886.37,1.195,-2.677819
forward,trace25.csv,886.37,1.195,-2.679142
forward,trace25.csv,886.37,1.195,-2.676848
forward,trace25.csv,886.37,1.195,-2.675489
forward,trace25.csv,886.37,1.195,-2.678048
forward,trace25.csv,886.37,1.195,-2.674686
forward,trace25.csv,886.37,1.195,-2.676119
forward,trace25.csv,886.37,1.195,-2.676174
forward,trace25.csv,886.37,1.195,-2.675012
forward,trace25.csv,886.37,1.195,-2.678163
forward,trace25.csv,886.37,1.195,-2.678834
forward,trace25.csv,886.37,1.195,-2.676262
forward,trace25.csv,886.37,1.195,-2.674978
forward,trace25.csv,886.37,1.195,-2.675435
forward,trace25.csv,886.37,1.195,-2.677236
forward,trace25.csv,886.37,1.195,-2.677585
forward,trace25.csv,886.37,1.195,-2.675114
forward,trace25.csv,886.37,1.195,-2.676392
forward,trace25.csv,886.37,1.195,-2.677311
forward,trace25.csv,886.37,1.195,-2.677465
forward,trace25.csv,886.37,1.195,-2.675453
forward,trace25.csv,886.37,1.195,-2.675018
forward,trace25.csv,886.37,1.195,-2.67802
forward,trace25.csv,886.37,1.195,-2.67411
forward,trace25.csv,886.37,1.195,-2.677602
forward,trace25.csv,886.37,1.195,-2.674574
forward,trace25.csv,886.37,1.195,-2.67739
forward,trace25.csv,886.37,1.195,-2.675493
forward,trace25.csv,886.37,1.195,-2.677532
forward,trace25.csv,886.37,1.195,-2.674526
forward,trace25.csv,886.37,1.195,-2.677884
forward,trace25.csv,886.37,1.195,-2.677175
forward,trace25.csv,886.37,1.195,-2.678605
forward,trace25.csv,886.37,1.195,-2.677662
forward,trace25.csv,886.37,1.195,-2.676864
forward,trace25.csv,886.37,1.195,-2.676644
forward,trace25.csv,886.37,1.195,-2.677075
forward,trace25.csv,886.37,1.195,-2.679649
forward,trace25.csv,886.37,1.195,-2.675999
forward,trace25.csv,886.37,1.195,-2.676006
forward,trace25.csv,886.37,1.195,-2.676595
forward,trace25.csv,886.37,1.195,-2.677458
forward,trace25.csv,886.37,1.195,-2.67848
forward,trace25.csv,886.37,1.195,-2.675965
forward,trace25.csv,886.37,1.195,-2.678003
forward,trace25.csv,886.37,1.195,-2.67728
forward,trace25.csv,886.37,1.195,-2.676859
forward,trace25.csv,886.37,1.195,-2.679098
forward,trace25.csv,886.37,1.195,-2.677909
forward,trace25.csv,886.37,1.195,-2.677
forward,trace25.csv,886.37,1.195,-2.675778
forward,trace25.csv,886.37,1.195,-2.676614
forward,trace25.csv,886.37,1.195,-2.676828
forward,trace25.csv,886.37,1.195,-2.676543
forward,trace25.csv,886.37,1.195,-2.677324
forward,trace25.csv,886.37,1.195,-2.676266
forward,trace25.csv,886.37,1.195,-2.678086
forward,trace25.csv,886.37,1.195,-2.676851
forward,trace25.csv,886.37,1.195,-2.676783
forward,trace25.csv,886.37,1.195,-2.677607
forward,trace25.csv,886.37,1.195,-2.679208
forward,trace25.csv,886.37,1.195,-2.676854
forward,trace25.csv,886.37,1.195,-2.677316
forward,trace25.csv,886.37,1.195,-2.67624
forward,trace25.csv,886.37,1.195,-2.675395
forward,trace25.csv,886.37,1.195,-2.678299
forward,trace25.csv,886.37,1.195,-2.679181
forward,trace25.csv,886.37,1.195,-2.677697
forward,trace25.csv,886.37,1.195,-2.676543
forward,trace25.csv,886.37,1.195,-2.67407
forward,trace25.csv,886.37,1.195,-2.677822
forward,trace25.csv,886.37,1.195,-2.674619
forward,trace25.csv,886.37,1.195,-2.678133
forward,trace25.csv,886.37,1.195,-2.677282
forward,trace25.csv,886.37,1.195,-2.67635
forward,trace25.csv,886.37,1.195,-2.676775
forward,trace25.csv,886.37,1.195,-2.677702
forward,trace25.csv,886.37,1.195,-2.678525
forward,trace25.csv,886.37,1.195,-2.677673
forward,trace25.csv,886.37,1.195,-2.676649
forward,trace25.csv,886.37,1.195,-2.676973
forward,trace25.csv,886.37,1.195,-2.67644
forward,trace25.csv,886.37,1.195,-2.677134
forward,trace25.csv,886.37,1.195,-2.676139
