filename,rpot_ohm,residual_pct,status
trace106.csv,740.0,0.578,ok
trace107.csv,739.58,0.577,ok
trace108.csv,738.84,0.579,ok
trace109.csv,738.01,0.57,ok
trace110.csv,736.92,0.579,ok
trace111.csv,736.75,0.585,ok
trace112.csv,735.97,0.572,ok
trace113.csv,734.9,0.579,ok
trace114.csv,734.53,0.579,ok
trace115.csv,734.02,0.579,ok
trace116.csv,733.43,0.579,ok
trace117.csv,733.08,0.578,ok
trace118.csv,731.81,0.578,ok
trace119.csv,731.0,0.578,ok
trace120.csv,730.45,0.579,ok
trace121.csv,729.48,0.58,ok
trace122.csv,728.18,0.586,ok
trace123.csv,729.35,0.58,ok
trace124.csv,729.11,0.574,ok
trace125.csv,728.31,0.584,ok
trace126.csv,727.62,0.583,ok
trace127.csv,726.31,0.578,ok
trace128.csv,725.95,0.585,ok
trace129.csv,725.28,0.578,ok
trace130.csv,724.71,0.58,ok
trace131.csv,724.94,0.577,ok
trace132.csv,724.7,0.578,ok
trace133.csv,723.93,0.579,ok
trace134.csv,723.5,0.578,ok
trace135.csv,722.63,0.579,ok
trace136.csv,721.83,0.576,ok
trace137.csv,721.14,0.58,ok
trace138.csv,720.03,0.584,ok
trace139.csv,719.14,0.584,ok
trace140.csv,718.6,0.587,ok
trace141.csv,717.2,0.58,ok
trace142.csv,717.02,0.579,ok
trace143.csv,715.81,0.58,ok
trace144.csv,715.45,0.58,ok
trace145.csv,714.52,0.587,ok
trace146.csv,713.69,0.586,ok
trace147.csv,713.58,0.579,ok
trace148.csv,712.54,0.584,ok
trace149.csv,712.06,0.584,ok
trace150.csv,711.13,0.586,ok
trace151.csv,710.21,0.586,ok
trace152.csv,709.28,0.589,ok
trace153.csv,708.3,0.589,ok
trace154.csv,707.91,0.589,ok
trace155.csv,706.36,0.593,ok
trace156.csv,705.6,0.595,ok
trace157.csv,705.2,0.589,ok
trace158.csv,704.84,0.595,ok
trace159.csv,704.08,0.595,ok
trace160.csv,703.52,0.595,ok
trace161.csv,702.56,0.596,ok
trace162.csv,701.51,0.594,ok
trace163.csv,703.36,0.602,ok
trace164.csv,699.74,0.595,ok
trace165.csv,698.31,0.597,ok
trace166.csv,697.3,0.596,ok
trace167.csv,698.83,0.598,ok
trace168.csv,698.04,0.599,ok
trace169.csv,697.52,0.598,ok
trace170.csv,695.96,0.597,ok
trace171.csv,694.8,0.598,ok
trace172.csv,693.34,0.596,ok
trace173.csv,693.74,0.595,ok
trace174.csv,692.29,0.596,ok
trace175.csv,691.23,0.596,ok
trace176.csv,690.5,0.596,ok
trace177.csv,689.42,0.602,ok
trace178.csv,688.89,0.603,ok
trace179.csv,688.0,0.594,ok
trace180.csv,688.25,0.602,ok
trace181.csv,687.05,0.588,ok
trace182.csv,686.7,0.593,ok
trace183.csv,686.19,0.595,ok
trace184.csv,684.4,0.596,ok
trace185.csv,683.78,0.594,ok
trace186.csv,682.74,0.594,ok
trace187.csv,682.32,0.603,ok
trace188.csv,681.25,0.596,ok
trace189.csv,680.73,0.594,ok
trace190.csv,680.07,0.595,ok
trace191.csv,679.17,0.594,ok
trace192.csv,678.46,0.594,ok
trace193.csv,677.93,0.596,ok
trace194.csv,677.35,0.591,ok
trace195.csv,676.74,0.591,ok
trace196.csv,675.97,0.597,ok
trace197.csv,675.69,0.598,ok
trace198.csv,674.13,0.596,ok
trace199.csv,673.81,0.598,ok
trace200.csv,673.1,0.59,ok
trace201.csv,671.68,0.591,ok
trace202.csv,670.89,0.59,ok
trace203.csv,670.18,0.589,ok
trace204.csv,667.98,0.456,ok
trace205.csv,667.64,0.455,ok
trace206.csv,668.34,0.455,ok
trace207.csv,667.63,0.455,ok
trace208.csv,667.63,0.455,ok
trace209.csv,667.45,0.454,ok
trace210.csv,666.96,0.452,ok
trace211.csv,666.99,0.452,ok
trace212.csv,666.85,0.454,ok
trace213.csv,666.2,0.454,ok
trace214.csv,665.82,0.455,ok
trace215.csv,665.57,0.454,ok
trace216.csv,665.02,0.458,ok
trace217.csv,663.91,0.453,ok
trace218.csv,663.05,0.458,ok
trace219.csv,661.8,0.454,ok
trace220.csv,661.67,0.458,ok
trace221.csv,660.45,0.459,ok
trace222.csv,659.37,0.463,ok
trace223.csv,659.28,0.462,ok
trace224.csv,657.88,0.463,ok
trace225.csv,656.28,0.463,ok
trace226.csv,655.05,0.463,ok
trace227.csv,653.58,0.463,ok
trace228.csv,652.37,0.467,ok
trace229.csv,650.26,0.471,ok
trace230.csv,648.01,0.47,ok
trace231.csv,645.4,0.471,ok
trace232.csv,642.9,0.471,ok
trace233.csv,640.14,0.476,ok
trace234.csv,638.69,0.475,ok
trace235.csv,637.11,0.474,ok
trace236.csv,636.17,0.478,ok
trace237.csv,632.56,0.481,ok
trace238.csv,627.73,0.482,ok
trace239.csv,626.45,0.49,ok
trace240.csv,623.95,0.49,ok
trace241.csv,621.51,0.49,ok
trace242.csv,616.85,0.495,ok
trace243.csv,613.82,0.5,ok
trace244.csv,610.32,0.501,ok
trace245.csv,606.81,0.506,ok
trace246.csv,602.83,0.506,ok
trace247.csv,601.28,0.511,ok
trace248.csv,597.84,0.512,ok
trace249.csv,594.41,0.518,ok
trace250.csv,591.32,0.516,ok
trace251.csv,589.56,0.523,ok
trace252.csv,587.25,0.524,ok
trace253.csv,584.11,0.53,ok
trace254.csv,582.06,0.53,ok
trace255.csv,579.6,0.531,ok
trace256.csv,577.1,0.532,ok
trace257.csv,575.47,0.537,ok
trace258.csv,571.89,0.543,ok
trace259.csv,569.32,0.544,ok
trace260.csv,567.59,0.541,ok
trace261.csv,563.95,0.547,ok
trace262.csv,562.24,0.555,ok
trace263.csv,559.98,0.556,ok
trace264.csv,559.08,0.555,ok
trace265.csv,557.89,0.555,ok
trace266.csv,555.99,0.553,ok
trace267.csv,554.45,0.554,ok
trace268.csv,553.38,0.555,ok
trace269.csv,551.2,0.562,ok
trace270.csv,549.34,0.569,ok
trace271.csv,546.39,0.568,ok
trace272.csv,544.13,0.569,ok
trace273.csv,541.68,0.57,ok
trace274.csv,540.58,0.568,ok
trace275.csv,540.8,0.575,ok
trace276.csv,538.92,0.574,ok
trace277.csv,536.71,0.578,ok
trace278.csv,535.46,0.582,ok
trace279.csv,534.06,0.583,ok
trace280.csv,533.31,0.584,ok
trace281.csv,532.33,0.582,ok
trace282.csv,530.55,0.574,ok
trace283.csv,529.45,0.582,ok
trace284.csv,530.31,0.58,ok
trace285.csv,529.19,0.583,ok
trace286.csv,526.25,0.583,ok
trace287.csv,524.72,0.582,ok
trace288.csv,521.8,0.589,ok
trace289.csv,518.39,0.597,ok
trace290.csv,515.73,0.596,ok
trace291.csv,514.54,0.597,ok
trace292.csv,513.38,0.598,ok
trace293.csv,512.51,0.605,ok
trace294.csv,510.58,0.604,ok
trace295.csv,508.99,0.603,ok
trace296.csv,507.55,0.604,ok
trace297.csv,506.07,0.613,ok
trace298.csv,505.02,0.615,ok
trace299.csv,503.25,0.613,ok
trace300.csv,501.68,0.612,ok
trace301.csv,500.62,0.612,ok
trace302.csv,499.0,0.622,ok
trace303.csv,495.13,0.62,ok
trace304.csv,492.64,0.622,ok
trace305.csv,492.7,0.623,ok
trace306.csv,492.93,0.634,ok
trace307.csv,491.58,0.623,ok
trace308.csv,489.62,1.302,ok
trace309.csv,490.62,0.629,ok
trace310.csv,489.98,0.63,ok
trace311.csv,488.07,0.631,ok
trace312.csv,486.76,0.631,ok
trace313.csv,484.37,0.629,ok
trace314.csv,481.54,0.638,ok
trace315.csv,478.28,0.638,ok
trace316.csv,476.35,0.646,ok
trace317.csv,473.55,0.656,ok
trace318.csv,471.72,0.656,ok
trace319.csv,470.31,0.657,ok
trace320.csv,468.43,0.656,ok
trace321.csv,467.22,0.656,ok
trace322.csv,465.08,0.659,ok
trace323.csv,463.91,0.667,ok
trace324.csv,463.85,0.667,ok
trace325.csv,461.25,0.666,ok
trace326.csv,459.21,0.677,ok
trace327.csv,457.83,0.675,ok
trace328.csv,456.59,0.676,ok
trace329.csv,455.63,0.673,ok
trace330.csv,466.88,0.46,ok
trace331.csv,465.98,0.46,ok
trace332.csv,464.55,0.461,ok
trace333.csv,459.09,0.467,ok
trace334.csv,460.66,0.468,ok
trace335.csv,458.79,0.469,ok
trace336.csv,457.06,0.468,ok
trace337.csv,456.59,0.468,ok
trace338.csv,455.02,0.479,ok
trace339.csv,454.39,0.477,ok
trace340.csv,452.66,0.478,ok
trace341.csv,449.6,0.478,ok
trace342.csv,450.2,0.477,ok
trace343.csv,448.44,0.478,ok
trace344.csv,448.86,0.482,ok
trace345.csv,446.5,0.487,ok
trace346.csv,445.5,0.486,ok
trace347.csv,443.7,0.491,ok
trace348.csv,442.72,0.492,ok
trace349.csv,442.39,0.49,ok
trace350.csv,440.15,0.495,ok
