rpot_ohm,initial_v1_V,max_v
513.0,-1,6.807593498503223
513.0,-1,6.80760072122187
513.0,-1,6.807617073665218
513.0,-1,6.80760040337132
513.0,-1,6.807606138572508
513.0,-1,6.80758954038166
513.0,-1,6.807588086594528
513.0,-1,6.807597430186046
513.0,-1,6.807602547873545
513.0,-1,6.807616867767813
513.0,-1,6.807597498612467
513.0,-1,6.807602737133884
513.0,-1,6.807589107536119
513.0,-1,6.8075899510038465
513.0,-1,6.807602394317377
513.0,-1,6.807603484460199
513.0,-1,6.807615595948349
513.0,-1,6.807594009353521
513.0,-1,6.807599011909119
513.0,-1,6.807588061352524
513.0,-1,6.807592209477193
513.0,-1,6.807607461753215
513.0,-1,6.807603997630748
513.0,-1,6.807614088323372
513.0,-1,6.80759099328691
513.0,-1,6.807596395011753
513.0,-1,6.807586922749273
513.0,-1,6.807594527222175
513.0,-1,6.807612231928463
513.0,-1,6.807604250225482
513.0,-1,6.807612438119973
513.0,-1,6.807590736745707
513.0,-1,6.807594073950171
513.0,-1,6.807588603238724
513.0,-1,6.807597447157771
513.0,-1,6.807615445996849
513.0,-1,6.807603237747948
513.0,-1,6.807610099593944
513.0,-1,6.807590108359433
513.0,-1,6.8075913605641105
513.0,-1,6.807592197400215
513.0,-1,6.807600122210186
513.0,-1,6.807617000777759
513.0,-1,6.807601327298972
513.0,-1,6.807607269105661
513.0,-1,6.807589676670729
513.0,-1,6.807588464624814
513.0,-1,6.807596010526095
513.0,-1,6.807601882488369
513.0,-1,6.807617055480888
513.0,-1,6.807598574092571
513.0,-1,6.807603957303991
513.0,-1,6.807589276207518
513.0,-1,6.807589063343492
513.0,-1,6.807600577272545
513.0,-1,6.807603273221237
513.0,-1,6.807616099791248
513.0,-1,6.807595255531325
513.0,-1,6.807600324945491
513.0,-1,6.807588542441443
513.0,-1,6.807591485920868
513.0,-1,6.807605738714059
513.0,-1,6.807603841995315
513.0,-1,6.807614626416557
513.0,-1,6.807591653114028
513.0,-1,6.807597196168443
513.0,-1,6.807587256145714
513.0,-1,6.807593901335213
513.0,-1,6.807610664053325
513.0,-1,6.807604283167616
513.0,-1,6.807613082423106
513.0,-1,6.807590862230239
514.0,-1,6.8070284227155895
514.0,-1,6.8070205489701205
514.0,-1,6.807033361922403
514.0,-1,6.807041437291393
514.0,-1,6.80701983533958
514.0,-1,6.807021814249678
514.0,-1,6.807031849339079
514.0,-1,6.807032857226122
514.0,-1,6.807035923703124
514.0,-1,6.807019606726912
514.0,-1,6.807027392595646
514.0,-1,6.807042395609493
514.0,-1,6.80703079627517
514.0,-1,6.807029637066665
514.0,-1,6.807019317972164
514.0,-1,6.807033082077789
514.0,-1,6.8070427201833
514.0,-1,6.807022800256009
514.0,-1,6.807024077402796
514.0,-1,6.807029444237263
514.0,-1,6.80703340386261
514.0,-1,6.80703768011771
514.0,-1,6.807019437954427
514.0,-1,6.807024995419751
514.0,-1,6.8070400420928046
514.0,-1,6.807031764030545
514.0,-1,6.807031561184982
514.0,-1,6.80701872695977
514.0,-1,6.807032185852313
514.0,-1,6.807043411676352
514.0,-1,6.8070254625679905
514.0,-1,6.8070260820870265
514.0,-1,6.807026049120645
514.0,-1,6.807033499243243
514.0,-1,6.807039187847987
514.0,-1,6.807019112628293
514.0,-1,6.807023184181447
514.0,-1,6.807037284803315
514.0,-1,6.807032512752584
514.0,-1,6.807033416230738
514.0,-1,6.807019207886075
514.0,-1,6.807031072490429
514.0,-1,6.807043387352012
514.0,-1,6.8070277265746215
514.0,-1,6.8070275968562814
514.0,-1,6.807022622964516
514.0,-1,6.8070335658968535
514.0,-1,6.807040670877534
514.0,-1,6.807019133886993
514.0,-1,6.807022163902645
514.0,-1,6.807033849415143
514.0,-1,6.807032846021723
514.0,-1,6.807035040883336
514.0,-1,6.807019693688524
514.0,-1,6.807028879106934
514.0,-1,6.807042822346687
514.0,-1,6.807029668720749
514.0,-1,6.807028884191571
514.0,-1,6.8070197049412595
514.0,-1,6.807033155553126
514.0,-1,6.807041877132841
514.0,-1,6.8070209466664595
514.0,-1,6.80702260409258
514.0,-1,6.8070310165155865
514.0,-1,6.807033108378676
514.0,-1,6.807036622370048
514.0,-1,6.8070195692116
514.0,-1,6.807026483609178
514.0,-1,6.80704157977461
514.0,-1,6.807031219924566
514.0,-1,6.807030375690773
514.0,-1,6.8070191814545815
514.0,-1,6.807033095163378
514.0,-1,6.8070432929444955
514.0,-1,6.807024005536199
514.0,-1,6.807025031007113
514.0,-1,6.8070282064835395
514.0,-1,6.807033492972948
514.0,-1,6.807038300439486
514.0,-1,6.80701932526384
514.0,-1,6.807024031471354
514.0,-1,6.807039056313085
514.0,-1,6.807032107372099
514.0,-1,6.80703231465736
514.0,-1,6.807018702342139
514.0,-1,6.80703172638037
514.0,-1,6.807043388023414
514.0,-1,6.807026338369943
514.0,-1,6.807026675991639
514.0,-1,6.807024655270125
514.0,-1,6.807033493225966
514.0,-1,6.8070397481026
514.0,-1,6.807018974150919
514.0,-1,6.8070227408564214
514.0,-1,6.807035925870593
514.0,-1,6.807032645475839
514.0,-1,6.807034048706121
514.0,-1,6.807019500920869
514.0,-1,6.807030541875696
514.0,-1,6.807043342723664
514.0,-1,6.807028584478688
514.0,-1,6.807028154122267
515.0,-1,6.806466099663943
515.0,-1,6.806460058121822
515.0,-1,6.806455848911569
515.0,-1,6.806461691140205
515.0,-1,6.806462373215935
515.0,-1,6.8064576538033865
515.0,-1,6.806453810637944
515.0,-1,6.8064623314386274
515.0,-1,6.806459574746496
515.0,-1,6.806449514037184
515.0,-1,6.806463950935509
515.0,-1,6.806463420530943
515.0,-1,6.806448233139236
515.0,-1,6.806466915911212
515.0,-1,6.8064680676083915
515.0,-1,6.806449650398023
515.0,-1,6.806465039842965
515.0,-1,6.806470120541458
515.0,-1,6.8064504537312525
515.0,-1,6.806459368965583
515.0,-1,6.806468618541982
515.0,-1,6.806454178586579
515.0,-1,6.806455776330406
515.0,-1,6.806467958028639
515.0,-1,6.806458559575989
515.0,-1,6.806454294861471
515.0,-1,6.8064644165785895
515.0,-1,6.806461351848535
515.0,-1,6.806456823594603
515.0,-1,6.806458184544307
515.0,-1,6.80646261256518
515.0,-1,6.8064581604253105
515.0,-1,6.8064501677197775
515.0,-1,6.806462177048366
515.0,-1,6.806460854036437
515.0,-1,6.806448826774413
515.0,-1,6.806465437630272
515.0,-1,6.80646562481745
515.0,-1,6.806449153249998
515.0,-1,6.806466345892927
515.0,-1,6.80646916979203
515.0,-1,6.806449219892876
515.0,-1,6.80646247567264
515.0,-1,6.8064696087564505
515.0,-1,6.806452154159783
515.0,-1,6.806457333889081
515.0,-1,6.806468105886723
515.0,-1,6.806456076790468
515.0,-1,6.8064543628042475
515.0,-1,6.80646640192906
515.0,-1,6.806459873210768
515.0,-1,6.806455682889382
515.0,-1,6.8064621539588295
515.0,-1,6.806462278705072
515.0,-1,6.806457570286315
515.0,-1,6.806454400623688
515.0,-1,6.806462362284981
515.0,-1,6.806459374784695
515.0,-1,6.806449594156118
515.0,-1,6.806463699678352
515.0,-1,6.806463062068941
515.0,-1,6.806448313712334
515.0,-1,6.806466830030234
515.0,-1,6.806467795231928
515.0,-1,6.806449665525414
515.0,-1,6.806465424014684
515.0,-1,6.8064700971591545
515.0,-1,6.806450179684718
515.0,-1,6.806459820499065
515.0,-1,6.80646876946635
515.0,-1,6.806453914012863
515.0,-1,6.806456021454658
515.0,-1,6.8064679968939625
515.0,-1,6.806458234532564
515.0,-1,6.806454005427882
515.0,-1,6.806464714228278
515.0,-1,6.806461165576832
515.0,-1,6.80645667959724
515.0,-1,6.806458794159232
515.0,-1,6.8064626521472364
515.0,-1,6.806457990271792
515.0,-1,6.80645062457316
515.0,-1,6.806462136369211
515.0,-1,6.806460615784494
515.0,-1,6.806448964811043
515.0,-1,6.8064652164154085
515.0,-1,6.806465283507619
515.0,-1,6.806448991522214
515.0,-1,6.806466436031225
515.0,-1,6.806468995097689
515.0,-1,6.8064492980626685
515.0,-1,6.8064628586085885
515.0,-1,6.806469721897877
515.0,-1,6.806451866543627
515.0,-1,6.806457548413087
515.0,-1,6.806468127549267
515.0,-1,6.806455740317817
515.0,-1,6.806454571468908
515.0,-1,6.806466702266565
515.0,-1,6.806459691360877
515.0,-1,6.8064554990282735
515.0,-1,6.806462601115886
516.0,-1,6.805877906777609
516.0,-1,6.805898826309699
516.0,-1,6.805893444327319
516.0,-1,6.805880743226556
516.0,-1,6.80589547225583
516.0,-1,6.805886704497042
516.0,-1,6.80588668222255
516.0,-1,6.805890407355619
516.0,-1,6.805883296540916
516.0,-1,6.805892675861218
516.0,-1,6.805884614707005
516.0,-1,6.805889932060009
516.0,-1,6.805893920009969
516.0,-1,6.805877748895056
516.0,-1,6.805898910247315
516.0,-1,6.805893361211931
516.0,-1,6.805880861810841
516.0,-1,6.805895361220322
516.0,-1,6.8058866269965606
516.0,-1,6.805887028277668
516.0,-1,6.805890381777163
516.0,-1,6.805883513732059
516.0,-1,6.805892740662993
516.0,-1,6.805884448739674
516.0,-1,6.805890048258204
516.0,-1,6.80589389641679
516.0,-1,6.805877575485762
516.0,-1,6.805898983044623
516.0,-1,6.805893274037657
516.0,-1,6.805880948730212
516.0,-1,6.805895235348692
516.0,-1,6.805886537680171
516.0,-1,6.805887363144702
516.0,-1,6.8058903527307795
516.0,-1,6.805883726253755
516.0,-1,6.805892803565063
516.0,-1,6.805884284152695
516.0,-1,6.805890162736853
516.0,-1,6.805893867244587
516.0,-1,6.805877400875049
516.0,-1,6.805899022537394
516.0,-1,6.805893169889792
516.0,-1,6.805881003460656
516.0,-1,6.805895093159449
516.0,-1,6.8058864374249115
516.0,-1,6.805887689910564
516.0,-1,6.805890320454737
516.0,-1,6.805883935787933
516.0,-1,6.805892865124257
516.0,-1,6.805884119898425
516.0,-1,6.805890261919285
516.0,-1,6.805893830249122
516.0,-1,6.805877193566184
516.0,-1,6.8058989966598435
516.0,-1,6.805893029918523
516.0,-1,6.805881039168787
516.0,-1,6.805894940040116
516.0,-1,6.805886331134207
516.0,-1,6.8058880149472385
516.0,-1,6.805890286375274
516.0,-1,6.80588414529462
516.0,-1,6.805892926447487
516.0,-1,6.805883954681387
516.0,-1,6.805890410407215
516.0,-1,6.8058938203419554
516.0,-1,6.805876991669046
516.0,-1,6.805898973507984
516.0,-1,6.805892891768698
516.0,-1,6.805881075558416
516.0,-1,6.805894787763203
516.0,-1,6.805886225365126
516.0,-1,6.805888339210365
516.0,-1,6.805890252457702
516.0,-1,6.805884354258461
516.0,-1,6.805892987621101
516.0,-1,6.80588378993251
516.0,-1,6.80589062484827
516.0,-1,6.805893847310475
516.0,-1,6.805876812094461
516.0,-1,6.8058989614425425
516.0,-1,6.8058927612461835
516.0,-1,6.805881114644727
516.0,-1,6.805894639171569
516.0,-1,6.805886121898414
516.0,-1,6.805888659760503
516.0,-1,6.805890219256612
516.0,-1,6.805884560649836
516.0,-1,6.805893048079321
516.0,-1,6.805883627374567
516.0,-1,6.805890846195619
516.0,-1,6.805893879462272
516.0,-1,6.805876743321759
516.0,-1,6.805898951222985
516.0,-1,6.80589263373587
516.0,-1,6.805881153581024
516.0,-1,6.805894493254518
516.0,-1,6.805886020254235
516.0,-1,6.805888975180619
516.0,-1,6.805890186636979
516.0,-1,6.8058847637107185
516.0,-1,6.805893107567702
516.0,-1,6.805883467464668
517.0,-1,6.805314314071576
517.0,-1,6.805327785884825
517.0,-1,6.805317596716529
517.0,-1,6.805312425764318
517.0,-1,6.805318618525484
517.0,-1,6.805320004121277
517.0,-1,6.805318687537717
517.0,-1,6.805307515204813
517.0,-1,6.805324058050444
517.0,-1,6.80531370373533
517.0,-1,6.805318002364723
517.0,-1,6.805308740565351
517.0,-1,6.80532814397956
517.0,-1,6.80531531461592
517.0,-1,6.8053199388193715
517.0,-1,6.805316743845715
517.0,-1,6.805325077560625
517.0,-1,6.805317734334782
517.0,-1,6.805310432713937
517.0,-1,6.805320147414487
517.0,-1,6.805318297312888
517.0,-1,6.80531902546833
517.0,-1,6.805305671457115
517.0,-1,6.8053251742705925
517.0,-1,6.805312854181967
517.0,-1,6.805318182569733
517.0,-1,6.805310844109505
517.0,-1,6.805328326052149
517.0,-1,6.805315808191453
517.0,-1,6.805317499839731
517.0,-1,6.805317936775033
517.0,-1,6.80532224040248
517.0,-1,6.805317777414422
517.0,-1,6.805309174566996
517.0,-1,6.8053220571917805
517.0,-1,6.805316458171143
517.0,-1,6.805318657098596
517.0,-1,6.805305890445538
517.0,-1,6.805326068293457
517.0,-1,6.805313847106049
517.0,-1,6.8053193638101845
517.0,-1,6.805313462763205
517.0,-1,6.80532840265267
517.0,-1,6.805317414656098
517.0,-1,6.805313729851289
517.0,-1,6.805318477995784
517.0,-1,6.805320596651983
517.0,-1,6.805318484982402
517.0,-1,6.805308064665209
517.0,-1,6.805323667728807
517.0,-1,6.80531443576776
517.0,-1,6.805318193327902
517.0,-1,6.805308045938286
517.0,-1,6.805327635784332
517.0,-1,6.805314955054529
517.0,-1,6.805320440653563
517.0,-1,6.805316205176923
517.0,-1,6.805326012715732
517.0,-1,6.805317722929661
517.0,-1,6.805310779028893
517.0,-1,6.805319485091265
517.0,-1,6.805318803962969
517.0,-1,6.805318987208089
517.0,-1,6.805306310062313
517.0,-1,6.805324832268386
517.0,-1,6.8053124477717155
517.0,-1,6.805317750012145
517.0,-1,6.805309955613392
517.0,-1,6.805328215697459
517.0,-1,6.805315523710179
517.0,-1,6.805318275239658
517.0,-1,6.805317497668414
517.0,-1,6.805323102794864
517.0,-1,6.805317719507104
517.0,-1,6.805309606012915
517.0,-1,6.8053214299177105
517.0,-1,6.805317072923949
517.0,-1,6.805318781559718
517.0,-1,6.805305583696548
517.0,-1,6.805325771960434
517.0,-1,6.8053136017128395
517.0,-1,6.805319016873921
517.0,-1,6.805312618877465
517.0,-1,6.805328537321064
517.0,-1,6.8053169715525
517.0,-1,6.805314980443908
517.0,-1,6.805318302521821
517.0,-1,6.805321141069185
517.0,-1,6.805318252338065
517.0,-1,6.8053084884319075
517.0,-1,6.805323202148424
517.0,-1,6.805315137204497
517.0,-1,6.805318365330357
517.0,-1,6.8053072918804345
517.0,-1,6.805327095471001
517.0,-1,6.805314576997472
517.0,-1,6.805320203358776
517.0,-1,6.8053152439742295
517.0,-1,6.805326925461543
517.0,-1,6.805317685395985
517.0,-1,6.805311120697687
517.0,-1,6.805318797272105
518.0,-1,6.804742421218645
518.0,-1,6.804757683679757
518.0,-1,6.8047427017962745
518.0,-1,6.804742932442272
518.0,-1,6.804735580269211
518.0,-1,6.804752519447944
518.0,-1,6.804750565814124
518.0,-1,6.804742926855429
518.0,-1,6.804738913374199
518.0,-1,6.804745298575874
518.0,-1,6.80475603843165
518.0,-1,6.804741307302381
518.0,-1,6.804743772277817
518.0,-1,6.8047393041040785
518.0,-1,6.804755501970805
518.0,-1,6.804745387325417
518.0,-1,6.804743587012465
518.0,-1,6.804736321851733
518.0,-1,6.804750693752422
518.0,-1,6.80475220235461
518.0,-1,6.804741707152802
518.0,-1,6.804742432373537
518.0,-1,6.804744153059824
518.0,-1,6.804757639805682
518.0,-1,6.804741886332739
518.0,-1,6.80474328043334
518.0,-1,6.804737210325036
518.0,-1,6.804753882580461
518.0,-1,6.804748327118287
518.0,-1,6.80474377385006
518.0,-1,6.804737913793465
518.0,-1,6.80474815690388
518.0,-1,6.804754378930235
518.0,-1,6.804740791506615
518.0,-1,6.804744000842082
518.0,-1,6.804742406161879
518.0,-1,6.804757672421763
518.0,-1,6.804742720120683
518.0,-1,6.804742937326017
518.0,-1,6.804735573675958
518.0,-1,6.804752512813186
518.0,-1,6.804750578695398
518.0,-1,6.804742920640847
518.0,-1,6.804738919354691
518.0,-1,6.804745280023957
518.0,-1,6.80475604967888
518.0,-1,6.804741311551468
518.0,-1,6.8047437692658255
518.0,-1,6.8047392779075215
518.0,-1,6.804755484617556
518.0,-1,6.804745402618515
518.0,-1,6.804743590178119
518.0,-1,6.804736335699094
518.0,-1,6.804750679336162
518.0,-1,6.804752211386526
518.0,-1,6.804741698521588
518.0,-1,6.804742451615495
518.0,-1,6.804744146057348
518.0,-1,6.804757645424316
518.0,-1,6.804741887504806
518.0,-1,6.804743275936037
518.0,-1,6.80473719852963
518.0,-1,6.804753873069271
518.0,-1,6.804748346545535
518.0,-1,6.80474377102599
518.0,-1,6.804737921701612
518.0,-1,6.80474813919314
518.0,-1,6.804754392577677
518.0,-1,6.804740790713172
518.0,-1,6.804744000782326
518.0,-1,6.804742389702357
518.0,-1,6.804757660347779
518.0,-1,6.804742738422484
518.0,-1,6.80474294210936
518.0,-1,6.804735566868175
518.0,-1,6.804752506008757
518.0,-1,6.804750591770876
518.0,-1,6.8047429143020945
518.0,-1,6.804738931234808
518.0,-1,6.804745264436318
518.0,-1,6.804756062756177
518.0,-1,6.804741316779054
518.0,-1,6.804743766737531
518.0,-1,6.8047392517499565
518.0,-1,6.804755467257662
518.0,-1,6.804745418130163
518.0,-1,6.804743593416486
518.0,-1,6.804736349694507
518.0,-1,6.804750664803892
518.0,-1,6.804752220506341
518.0,-1,6.804741689817004
518.0,-1,6.804742471031698
518.0,-1,6.804744138993369
518.0,-1,6.804757651093833
518.0,-1,6.804741888687694
518.0,-1,6.804743271398687
518.0,-1,6.80473718662881
518.0,-1,6.804753863473052
518.0,-1,6.804748366146593
518.0,-1,6.804743768176676
518.0,-1,6.804737929680512
518.0,-1,6.8047481213239775
519.0,-1,6.804167453691496
519.0,-1,6.804169756354774
519.0,-1,6.804182934270098
519.0,-1,6.8041819489932065
519.0,-1,6.804166580640851
519.0,-1,6.8041667721698005
519.0,-1,6.80416663160708
519.0,-1,6.804179633857851
519.0,-1,6.8041843080830615
519.0,-1,6.804167344884514
519.0,-1,6.8041656477447106
519.0,-1,6.804163367356679
519.0,-1,6.804174721699003
519.0,-1,6.804186226594484
519.0,-1,6.80417584541933
519.0,-1,6.804167789980992
519.0,-1,6.804166894567198
519.0,-1,6.804171276474922
519.0,-1,6.804184108155404
519.0,-1,6.80418053276243
519.0,-1,6.8041663195409745
519.0,-1,6.804167283439404
519.0,-1,6.8041680201513035
519.0,-1,6.8041812631313245
519.0,-1,6.804183353496669
519.0,-1,6.804166945834492
519.0,-1,6.804166029799876
519.0,-1,6.804163703935976
519.0,-1,6.8041767187465885
519.0,-1,6.8041861167347495
519.0,-1,6.804172758604673
519.0,-1,6.8041675930680805
519.0,-1,6.8041653437802285
519.0,-1,6.804172712564292
519.0,-1,6.80418523746061
519.0,-1,6.80417906397141
519.0,-1,6.804167187529535
519.0,-1,6.804167623395086
519.0,-1,6.804169321160919
519.0,-1,6.8041825321572205
519.0,-1,6.804182709148125
519.0,-1,6.8041668667952315
519.0,-1,6.8041666199598305
519.0,-1,6.804165951172874
519.0,-1,6.8041788487663135
519.0,-1,6.804185036085321
519.0,-1,6.804169132612458
519.0,-1,6.804166342687974
519.0,-1,6.80416428748761
519.0,-1,6.804174245336298
519.0,-1,6.804186448452217
519.0,-1,6.804177286459861
519.0,-1,6.804167837756272
519.0,-1,6.804167240036406
519.0,-1,6.804170278837814
519.0,-1,6.8041834044669995
519.0,-1,6.804181104007831
519.0,-1,6.804166264205021
519.0,-1,6.804166949207254
519.0,-1,6.804167321803448
519.0,-1,6.804180476206131
519.0,-1,6.804183715380545
519.0,-1,6.804166954088182
519.0,-1,6.8041657543195315
519.0,-1,6.804162798789646
519.0,-1,6.8041756235942765
519.0,-1,6.804186077848922
519.0,-1,6.804174156028642
519.0,-1,6.8041677217261896
519.0,-1,6.804165586754169
519.0,-1,6.804171857702038
519.0,-1,6.804184607590168
519.0,-1,6.804179717301597
519.0,-1,6.804166762597814
519.0,-1,6.8041676088704675
519.0,-1,6.804168786288925
519.0,-1,6.804182075724276
519.0,-1,6.804183270243268
519.0,-1,6.804167044354166
519.0,-1,6.804166418484155
519.0,-1,6.80416503338072
519.0,-1,6.804177932816298
519.0,-1,6.804185746885751
519.0,-1,6.8041709393534
519.0,-1,6.804167047218148
519.0,-1,6.804165214296165
519.0,-1,6.804173769949353
519.0,-1,6.804186013103234
519.0,-1,6.804178202022636
519.0,-1,6.804167586302464
519.0,-1,6.804167428926703
519.0,-1,6.804169815843967
519.0,-1,6.8041829895030155
519.0,-1,6.804181843653175
519.0,-1,6.8041665409514875
519.0,-1,6.8041667935216035
519.0,-1,6.804166716261038
519.0,-1,6.804179737327188
519.0,-1,6.804184205502417
519.0,-1,6.804167141318684
519.0,-1,6.80416557554712
519.0,-1,6.804163252721983
520.0,-1,6.803592842985785
520.0,-1,6.80358910712123
520.0,-1,6.803587684670261
520.0,-1,6.803598456266224
520.0,-1,6.803608909059053
520.0,-1,6.803614424382321
520.0,-1,6.803605991435568
520.0,-1,6.803590766235411
520.0,-1,6.803589170866937
520.0,-1,6.803591559980025
520.0,-1,6.803602337089281
520.0,-1,6.803612138893103
520.0,-1,6.8036116822959265
520.0,-1,6.803599586363315
520.0,-1,6.803589795035073
520.0,-1,6.803589651416409
520.0,-1,6.803595818658704
520.0,-1,6.803605483594444
520.0,-1,6.803614523455174
520.0,-1,6.80361192095039
520.0,-1,6.803593841097117
520.0,-1,6.80358919253879
520.0,-1,6.803588084858027
520.0,-1,6.803597724677437
520.0,-1,6.803607812167771
520.0,-1,6.8036148811427815
520.0,-1,6.803608049700299
520.0,-1,6.803591700567639
520.0,-1,6.803589196139271
520.0,-1,6.803589680998281
520.0,-1,6.803600984145656
520.0,-1,6.803611150442821
520.0,-1,6.803612712646801
520.0,-1,6.80360225346044
520.0,-1,6.803589971750182
520.0,-1,6.803589473644672
520.0,-1,6.803594133734926
520.0,-1,6.803604323738971
520.0,-1,6.803613618353727
520.0,-1,6.803611907943395
520.0,-1,6.803596167398642
520.0,-1,6.80358978800711
520.0,-1,6.803588970139128
520.0,-1,6.803597173334542
520.0,-1,6.803606740301482
520.0,-1,6.803615244388491
520.0,-1,6.8036098512845085
520.0,-1,6.803592496638699
520.0,-1,6.803589156419103
520.0,-1,6.803588887979192
520.0,-1,6.803599605792478
520.0,-1,6.803609882555723
520.0,-1,6.80361394220814
520.0,-1,6.803604754754051
520.0,-1,6.803590190368291
520.0,-1,6.803589110112285
520.0,-1,6.8035923544973
