rpot_ohm,initial_v1_V,max_v
309.0,1,7.00883000564679
309.0,1,7.008821063291718
309.0,1,7.00879760898616
309.0,1,7.008832704727548
309.0,1,7.008821889055812
309.0,1,7.0088068498916725
309.0,1,7.0088320904815795
309.0,1,7.00882075892173
309.0,1,7.008810530728778
309.0,1,7.008824319991048
309.0,1,7.008817153445062
309.0,1,7.008812865226469
309.0,1,7.008815644591051
309.0,1,7.0088240538578646
309.0,1,7.008818473185956
309.0,1,7.00880820345242
309.0,1,7.008828033400742
309.0,1,7.008820432836422
309.0,1,7.008797537300742
309.0,1,7.008831011040084
309.0,1,7.008821388642141
309.0,1,7.008801444720813
309.0,1,7.008833036111664
309.0,1,7.008821913300308
309.0,1,7.008808551996112
309.0,1,7.008829808316956
309.0,1,7.008819244917998
309.0,1,7.008811151236725
309.0,1,7.00882137498549
309.0,1,7.008819497833515
309.0,1,7.0088147647069325
309.0,1,7.008813345957782
309.0,1,7.0088254897875055
309.0,1,7.008819529229869
309.0,1,7.008804876938089
309.0,1,7.0088290777294135
309.0,1,7.008820777611529
309.0,1,7.0087949275470836
309.0,1,7.008831419109231
309.0,1,7.0088214298513725
309.0,1,7.008804687708029
309.0,1,7.008833083083535
309.0,1,7.00882165899666
309.0,1,7.00880961654517
309.0,1,7.00882712700857
309.0,1,7.008817536897952
309.0,1,7.008811775227604
309.0,1,7.008818404169217
310.0,1,7.008301384643236
310.0,1,7.0083261335506934
310.0,1,7.008314780848211
310.0,1,7.008309413621866
310.0,1,7.008306616922731
310.0,1,7.008327150687212
310.0,1,7.008316348029563
310.0,1,7.0082986190792536
310.0,1,7.008328817172941
310.0,1,7.008315292680772
310.0,1,7.008308632164402
310.0,1,7.0083106195316285
310.0,1,7.008325680978833
310.0,1,7.0083158160813985
310.0,1,7.008295294130846
310.0,1,7.008329578858981
310.0,1,7.008316167918084
310.0,1,7.0083074712292985
310.0,1,7.008314127585499
310.0,1,7.008324098859953
310.0,1,7.008315230485962
310.0,1,7.008294426780384
310.0,1,7.008329079168658
310.0,1,7.008316447281308
310.0,1,7.0083058913851
310.0,1,7.008317398189198
310.0,1,7.008322722149533
310.0,1,7.008314741484339
310.0,1,7.0082962346487205
310.0,1,7.008329752604733
310.0,1,7.008317139644521
310.0,1,7.008304499089553
310.0,1,7.008320800538054
310.0,1,7.008320217824049
310.0,1,7.008313596963186
310.0,1,7.008300544846051
310.0,1,7.008329691726954
310.0,1,7.008317280046638
310.0,1,7.008302921123214
310.0,1,7.008324152456713
310.0,1,7.008317011477509
310.0,1,7.008311153193647
310.0,1,7.0083042348958475
310.0,1,7.00832824866881
310.0,1,7.008316760414225
310.0,1,7.008300461932687
310.0,1,7.008327030162995
310.0,1,7.00831412285648
310.0,1,7.008308764033693
310.0,1,7.008307869301655
310.0,1,7.0083266372117246
310.0,1,7.008316158465573
310.0,1,7.008297371407112
310.0,1,7.008329413927451
310.0,1,7.008315746207647
310.0,1,7.008308509359406
310.0,1,7.008311906251016
310.0,1,7.008325215948772
310.0,1,7.00831565028652
310.0,1,7.00829502010703
310.0,1,7.008329422704775
310.0,1,7.008316261722571
310.0,1,7.00830694641367
310.0,1,7.008315211152836
310.0,1,7.008323679322968
310.0,1,7.008315085987055
310.0,1,7.008294164254384
310.0,1,7.00832892416864
310.0,1,7.008316548919705
310.0,1,7.008305378304637
310.0,1,7.0083184790633
310.0,1,7.008322048704671
310.0,1,7.008314475274898
310.0,1,7.0082976974796365
310.0,1,7.0083297572635095
310.0,1,7.008317197347141
310.0,1,7.008303963307724
310.0,1,7.008321887754317
310.0,1,7.0083191645108345
310.0,1,7.008312817579674
310.0,1,7.008301761994358
310.0,1,7.008329349784048
310.0,1,7.008317172207816
310.0,1,7.008302335456208
310.0,1,7.008325207641429
310.0,1,7.008315952702468
310.0,1,7.008310315770341
310.0,1,7.0083054130539315
310.0,1,7.0083277115271265
310.0,1,7.008316558977608
310.0,1,7.008299556004655
310.0,1,7.00832790963569
310.0,1,7.008314685336688
310.0,1,7.008308693053444
310.0,1,7.008309257781475
310.0,1,7.008326177198571
310.0,1,7.008315994972375
310.0,1,7.008295791386118
310.0,1,7.008329642193993
310.0,1,7.00831602419758
310.0,1,7.008308109695392
310.0,1,7.008313056928874
310.0,1,7.008324689820457
311.0,1,7.007801507260452
311.0,1,7.007811117187307
311.0,1,7.00782477100291
311.0,1,7.007811867786686
311.0,1,7.007797124377385
311.0,1,7.007818196159215
311.0,1,7.00782093013407
311.0,1,7.0078103587421925
311.0,1,7.007794934857565
311.0,1,7.007824118621163
311.0,1,7.00781403995146
311.0,1,7.007807359327204
311.0,1,7.00779348893787
311.0,1,7.007825547095152
311.0,1,7.007810845158268
311.0,1,7.007803712157211
311.0,1,7.007802494450239
311.0,1,7.007827697194196
311.0,1,7.0078129528887425
311.0,1,7.007801376436383
311.0,1,7.007811369874162
311.0,1,7.007824633911916
311.0,1,7.007811813489268
311.0,1,7.007796967701783
311.0,1,7.00781843755269
311.0,1,7.007820819903713
311.0,1,7.0078103173192625
311.0,1,7.007794919423254
311.0,1,7.007824269236809
311.0,1,7.007813741232438
311.0,1,7.0078071975749605
311.0,1,7.007793783097494
311.0,1,7.007825678566188
311.0,1,7.007810946002932
311.0,1,7.007803677469193
311.0,1,7.00780286119331
311.0,1,7.007827702735625
311.0,1,7.007812966807846
311.0,1,7.007801242990961
311.0,1,7.007811627943437
311.0,1,7.007824493964994
311.0,1,7.007811758063148
311.0,1,7.007796839486471
311.0,1,7.007818700057884
311.0,1,7.007820699230767
311.0,1,7.007810271171231
311.0,1,7.007794869512966
311.0,1,7.007824406647317
311.0,1,7.007813428586752
311.0,1,7.007807003171838
311.0,1,7.007794068387713
311.0,1,7.007825805629487
311.0,1,7.0078110470911
311.0,1,7.007803641393081
311.0,1,7.007803234235219
311.0,1,7.007827708205733
311.0,1,7.007812980897633
311.0,1,7.007801107084255
311.0,1,7.007811890678224
311.0,1,7.007824351469087
311.0,1,7.0078117016267765
311.0,1,7.007796722257258
311.0,1,7.0078189740474714
311.0,1,7.007820528979813
311.0,1,7.007810201566623
311.0,1,7.007794786034266
311.0,1,7.00782453034123
311.0,1,7.007813103986269
311.0,1,7.007806786158471
311.0,1,7.0077943476760405
311.0,1,7.007825929703984
311.0,1,7.0078111476521885
311.0,1,7.0078036040111344
311.0,1,7.007803611532204
311.0,1,7.007827713550299
311.0,1,7.0078129950709585
311.0,1,7.0078009694361905
311.0,1,7.007812156673049
311.0,1,7.007824207183701
311.0,1,7.007811644480861
311.0,1,7.007796556672067
311.0,1,7.007819227555367
311.0,1,7.007820346701126
311.0,1,7.007810126310321
311.0,1,7.007794699497955
311.0,1,7.007824653741613
311.0,1,7.007812776510773
311.0,1,7.007806560320275
311.0,1,7.007794625242718
311.0,1,7.007826052893487
311.0,1,7.007811248056441
311.0,1,7.007803566007843
311.0,1,7.007803991061435
311.0,1,7.007827693648978
311.0,1,7.007812997258793
311.0,1,7.007800826165511
311.0,1,7.007812421440837
311.0,1,7.007824061133092
311.0,1,7.0078115865436
311.0,1,7.007796320538693
311.0,1,7.007819446678313
311.0,1,7.007820148838092
311.0,1,7.007810043586476
312.0,1,7.007300391125805
312.0,1,7.007291581997404
312.0,1,7.007319417389669
312.0,1,7.007313814775634
312.0,1,7.007303700142794
312.0,1,7.007292640411827
312.0,1,7.007315652203458
312.0,1,7.007319572814668
312.0,1,7.007306202973597
312.0,1,7.007292613227023
312.0,1,7.007309826428977
312.0,1,7.0073238400670865
312.0,1,7.007307994562557
312.0,1,7.00729713593715
312.0,1,7.007302898434999
312.0,1,7.007326394833787
312.0,1,7.007308333998756
312.0,1,7.007299908963953
312.0,1,7.007293873646105
312.0,1,7.007322723176606
312.0,1,7.00730815531101
312.0,1,7.007301177387601
312.0,1,7.007292361692813
312.0,1,7.0073185484651
312.0,1,7.0073160684740765
312.0,1,7.0073047048285755
312.0,1,7.007292135842772
312.0,1,7.007314183747552
312.0,1,7.007320895387966
312.0,1,7.007306763673016
312.0,1,7.0072939293166865
312.0,1,7.007308003384546
312.0,1,7.007325009864721
312.0,1,7.007308451767489
312.0,1,7.007298316746773
312.0,1,7.00730050088344
312.0,1,7.007325680230162
312.0,1,7.007307684352831
312.0,1,7.007300274681074
312.0,1,7.007291289317034
312.0,1,7.007320951125119
312.0,1,7.0073103395708065
312.0,1,7.0073021465185725
312.0,1,7.007292918002685
312.0,1,7.00731758036422
312.0,1,7.00731772581324
312.0,1,7.007305424901534
312.0,1,7.0072912156836695
312.0,1,7.0073125112680605
312.0,1,7.007322136755558
312.0,1,7.007307285297556
312.0,1,7.0072952351566
312.0,1,7.007306163666539
312.0,1,7.007325997529051
312.0,1,7.007308608255333
312.0,1,7.007299057684689
312.0,1,7.00729786537145
312.0,1,7.007324510924633
312.0,1,7.007306819394026
312.0,1,7.00730045916433
312.0,1,7.007291428301142
312.0,1,7.007319916198834
312.0,1,7.007312778975398
312.0,1,7.0073032384552425
312.0,1,7.0072928732694955
312.0,1,7.007316328719634
312.0,1,7.007318964021002
312.0,1,7.007305944924959
312.0,1,7.007292006738924
312.0,1,7.007310666910283
312.0,1,7.007323303422452
312.0,1,7.00730777101219
312.0,1,7.007296533986304
312.0,1,7.007303976127724
312.0,1,7.007326294814469
312.0,1,7.007308432016461
312.0,1,7.007299647122675
312.0,1,7.007295125859745
312.0,1,7.0073232928807405
312.0,1,7.007307048011461
312.0,1,7.007300682292466
312.0,1,7.007291942946583
312.0,1,7.007318908186568
312.0,1,7.007315089138229
312.0,1,7.007304269445427
312.0,1,7.007292372440708
312.0,1,7.007314851075235
312.0,1,7.007320298330055
312.0,1,7.007306510563788
312.0,1,7.007293335026958
312.0,1,7.007308826681131
312.0,1,7.007324478969236
312.0,1,7.007308260739644
312.0,1,7.007297890784915
312.0,1,7.007301637814806
312.0,1,7.007326183101765
312.0,1,7.007308061911861
312.0,1,7.007300147865052
312.0,1,7.007292341855393
312.0,1,7.007321819832415
312.0,1,7.007309378951759
312.0,1,7.007301721336132
312.0,1,7.007292722539751
313.0,1,7.006799639843906
313.0,1,7.006787282215392
313.0,1,7.006802008253924
313.0,1,7.006823318860287
313.0,1,7.006803604131747
313.0,1,7.006795647753619
313.0,1,7.006790251969477
313.0,1,7.006808693514102
313.0,1,7.0068216549886175
313.0,1,7.006803305239799
313.0,1,7.006794700644988
313.0,1,7.006790906133334
313.0,1,7.006813823713975
313.0,1,7.0068159474563165
313.0,1,7.006801175120221
313.0,1,7.006790847463357
313.0,1,7.0067957089801896
313.0,1,7.0068204014088895
313.0,1,7.0068101139832235
313.0,1,7.006798606287885
313.0,1,7.006788219218983
313.0,1,7.006804446213197
313.0,1,7.00682387489201
313.0,1,7.006803559792646
313.0,1,7.006795697591717
313.0,1,7.006791520424804
313.0,1,7.006810858868767
313.0,1,7.006820046598732
313.0,1,7.006802919088245
313.0,1,7.0067936430814255
313.0,1,7.006789906536746
313.0,1,7.006814878708968
313.0,1,7.006813948232911
313.0,1,7.00680028940429
313.0,1,7.0067891499513415
313.0,1,7.006798626820465
313.0,1,7.006821857190452
313.0,1,7.0068071989188585
313.0,1,7.00679728409149
313.0,1,7.00678946549944
313.0,1,7.00680657492232
313.0,1,7.006823261207305
313.0,1,7.0068036445998345
313.0,1,7.006795670112145
313.0,1,7.006791753323706
313.0,1,7.006812508310569
313.0,1,7.006818232590886
313.0,1,7.006802188979341
313.0,1,7.006792434829756
313.0,1,7.006792282045624
313.0,1,7.006817568632631
313.0,1,7.006812613248819
313.0,1,7.006799721781829
313.0,1,7.006787498535818
313.0,1,7.0068016237678155
313.0,1,7.0068231527301625
313.0,1,7.006804013622648
313.0,1,7.006795834131657
313.0,1,7.006790182246267
313.0,1,7.006808461574997
313.0,1,7.006821882047162
313.0,1,7.006803365038549
313.0,1,7.0067948403657745
313.0,1,7.006791040094072
313.0,1,7.006813692669166
313.0,1,7.006816213900366
313.0,1,7.006801293581415
313.0,1,7.006791101273017
313.0,1,7.006795357534208
313.0,1,7.006820187045976
313.0,1,7.00681045642639
313.0,1,7.006798761067432
313.0,1,7.006788053797311
313.0,1,7.006804172814829
313.0,1,7.006823959789349
313.0,1,7.006803552554283
313.0,1,7.0067956851777184
313.0,1,7.0067913574328236
313.0,1,7.00681058421679
313.0,1,7.006820248255538
313.0,1,7.0068029671891106
313.0,1,7.006793776245786
313.0,1,7.006790003195708
313.0,1,7.006814731110042
313.0,1,7.006814165073683
313.0,1,7.006800384219585
313.0,1,7.006789368106403
313.0,1,7.006798258651489
313.0,1,7.006821698303524
313.0,1,7.006807598523611
313.0,1,7.006797466044197
313.0,1,7.006789315239387
313.0,1,7.006806309446
313.0,1,7.006823337990909
313.0,1,7.006803633502689
313.0,1,7.006795700614207
313.0,1,7.006791767946815
313.0,1,7.006812321766882
313.0,1,7.006818470855518
313.0,1,7.006802294067006
313.0,1,7.006792593100321
313.0,1,7.00679188722218
313.0,1,7.006817182996611
314.0,1,7.006297268085767
314.0,1,7.006289445672303
314.0,1,7.006289348714585
314.0,1,7.006303260423388
314.0,1,7.006320835315906
314.0,1,7.006303291717475
314.0,1,7.006292129197838
314.0,1,7.006283970704353
314.0,1,7.006293074319781
314.0,1,7.006314404960354
314.0,1,7.006312497512101
314.0,1,7.006296334356383
314.0,1,7.006287584983744
314.0,1,7.00628981793376
314.0,1,7.006306870959271
314.0,1,7.006319263639624
314.0,1,7.00629839659379
314.0,1,7.006289901387598
314.0,1,7.006287057753269
314.0,1,7.006299366445536
314.0,1,7.006319194558123
314.0,1,7.006308580005631
314.0,1,7.006294571826733
314.0,1,7.00628484889849
314.0,1,7.0062883817287185
314.0,1,7.006309549555947
314.0,1,7.006314702816451
314.0,1,7.006297007130518
314.0,1,7.006289200097699
314.0,1,7.006289861450358
314.0,1,7.006304297310922
314.0,1,7.006321035863608
314.0,1,7.006301433983253
314.0,1,7.006291267480757
314.0,1,7.006284517641186
314.0,1,7.006294446013717
314.0,1,7.006315808700055
314.0,1,7.006311803948487
314.0,1,7.006296028290526
314.0,1,7.0062869868360345
314.0,1,7.006289447962793
314.0,1,7.006307474161985
314.0,1,7.006318195600253
314.0,1,7.006298069209251
314.0,1,7.006289770615661
314.0,1,7.006287964391193
314.0,1,7.006300789120906
314.0,1,7.006319793186985
314.0,1,7.006307035336509
314.0,1,7.00629385900226
314.0,1,7.006283911425755
314.0,1,7.006289850404457
314.0,1,7.006311047063134
314.0,1,7.006314039574888
314.0,1,7.006296877406255
314.0,1,7.006288871183533
314.0,1,7.006290340219808
314.0,1,7.006305325220158
314.0,1,7.006320663780444
314.0,1,7.0062993079199165
314.0,1,7.00629027764327
314.0,1,7.006285003660847
314.0,1,7.006295792509123
314.0,1,7.006317049186119
314.0,1,7.006311184652013
314.0,1,7.006295757776543
314.0,1,7.006286419606918
314.0,1,7.006288896427311
314.0,1,7.006307992391821
314.0,1,7.006317083779813
314.0,1,7.006297721304842
314.0,1,7.006289630098457
314.0,1,7.006288627566504
314.0,1,7.006301894106208
314.0,1,7.006320240060138
314.0,1,7.0063054289239215
314.0,1,7.006293116849844
314.0,1,7.00628320298544
314.0,1,7.006291267917387
314.0,1,7.006312515184639
314.0,1,7.006313370830881
314.0,1,7.006296718784309
314.0,1,7.006288365990893
314.0,1,7.006290206484282
314.0,1,7.006306044496361
314.0,1,7.006320161175397
314.0,1,7.0062985867844265
314.0,1,7.0062899588310525
314.0,1,7.006285819670828
314.0,1,7.0062973058078155
314.0,1,7.00631813115006
314.0,1,7.006310271496249
314.0,1,7.006295346932628
314.0,1,7.0062857855291085
314.0,1,7.006288318532637
314.0,1,7.0063084977676455
314.0,1,7.006315971165634
314.0,1,7.00629737304873
314.0,1,7.006289489417131
314.0,1,7.006289182098734
314.0,1,7.006302945095627
314.0,1,7.006320694385806
314.0,1,7.0063038080047235
315.0,1,7.005806615562929
315.0,1,7.005790434297339
315.0,1,7.005782635053581
315.0,1,7.00578749430995
315.0,1,7.005796266339579
315.0,1,7.005813730094004
315.0,1,7.005811282525986
315.0,1,7.005792155618047
315.0,1,7.005783707917866
315.0,1,7.00578417061791
315.0,1,7.005789728085699
315.0,1,7.005807189437326
315.0,1,7.005814391156435
315.0,1,7.005792851959714
315.0,1,7.0057839723015345
315.0,1,7.005779802048278
315.0,1,7.005785908280255
315.0,1,7.005801782419433
315.0,1,7.005816726616632
315.0,1,7.005801034615344
315.0,1,7.0057878140238685
315.0,1,7.005780005409316
315.0,1,7.005788186460023
315.0,1,7.005799419297412
315.0,1,7.005816206561967
315.0,1,7.005808120903588
315.0,1,7.005791136474281
315.0,1,7.005783185640761
315.0,1,7.0057870391997765
315.0,1,7.0057947238751375
315.0,1,7.005812152154417
315.0,1,7.005812193089854
315.0,1,7.0057923798002335
315.0,1,7.005783796767656
315.0,1,7.005783042958908
315.0,1,7.005787823691284
315.0,1,7.005805309221385
315.0,1,7.005815220076979
315.0,1,7.005794030712559
315.0,1,7.005784516895809
315.0,1,7.005778629595232
315.0,1,7.005786680288285
315.0,1,7.005801204682995
315.0,1,7.0058169169358635
315.0,1,7.005803342092078
315.0,1,7.00578889911167
315.0,1,7.005781056453577
315.0,1,7.005787977370066
315.0,1,7.005798391731891
315.0,1,7.005815628662016
315.0,1,7.005809408809716
315.0,1,7.005791612677437
315.0,1,7.005783479017747
315.0,1,7.005786022673559
315.0,1,7.005792893939487
315.0,1,7.005810322739098
315.0,1,7.005813010045706
315.0,1,7.005792555787544
315.0,1,7.005783862290384
315.0,1,7.005781889484233
315.0,1,7.005785884372496
315.0,1,7.0058033962643504
315.0,1,7.005815700071073
315.0,1,7.005796704561119
315.0,1,7.005785775865717
315.0,1,7.005778123933224
315.0,1,7.005787247001413
315.0,1,7.005800531030233
315.0,1,7.005816648845275
315.0,1,7.005805436703895
315.0,1,7.005789882665061
315.0,1,7.005782060807497
315.0,1,7.005787718381141
315.0,1,7.005797247394734
315.0,1,7.005814675710988
315.0,1,7.005810608591394
315.0,1,7.00579197618302
315.0,1,7.005783634532145
315.0,1,7.005784928900477
315.0,1,7.005791013548601
315.0,1,7.005808459557272
315.0,1,7.005813830332094
315.0,1,7.005792731200763
315.0,1,7.0057839273513185
315.0,1,7.005780723597398
315.0,1,7.005785417431729
315.0,1,7.005802198622158
315.0,1,7.005816202776634
315.0,1,7.005799275960996
315.0,1,7.005786986046909
315.0,1,7.00577924644892
315.0,1,7.005787804643381
315.0,1,7.005799861446618
315.0,1,7.00581638223652
315.0,1,7.005807169512901
315.0,1,7.005790693417503
315.0,1,7.005782838899626
315.0,1,7.00578740210248
315.0,1,7.005795792717655
315.0,1,7.005813275619764
315.0,1,7.005811604035211
315.0,1,7.00579224101587
315.0,1,7.005783742812352
316.0,1,7.005313470726959
316.0,1,7.005297250109011
316.0,1,7.005282886067181
316.0,1,7.005276079389375
316.0,1,7.005281721284999
316.0,1,7.005283228145745
316.0,1,7.0052961092261015
316.0,1,7.0053117541639285
316.0,1,7.005306968435818
316.0,1,7.005286673016817
316.0,1,7.005277860155886
316.0,1,7.005274952305509
316.0,1,7.005285185608398
316.0,1,7.005291082941487
316.0,1,7.0053053405780314
316.0,1,7.00531347600447
316.0,1,7.005296851134875
316.0,1,7.00528269625753
316.0,1,7.005275989590412
316.0,1,7.00528188415324
316.0,1,7.0052830648223665
316.0,1,7.005296195315781
316.0,1,7.005311783365231
316.0,1,7.005306684985983
316.0,1,7.005286572480071
316.0,1,7.005277813013394
316.0,1,7.005275196461385
316.0,1,7.00528525822358
316.0,1,7.00529135446476
316.0,1,7.005305637848465
316.0,1,7.005313371646011
316.0,1,7.0052964058547555
316.0,1,7.0052824843240495
316.0,1,7.0052758892009495
316.0,1,7.005282039160391
316.0,1,7.005282937948765
316.0,1,7.005296296498607
316.0,1,7.005311819972574
316.0,1,7.005306409293343
316.0,1,7.005286475159227
316.0,1,7.005277767395222
316.0,1,7.005275437596104
316.0,1,7.005285330015415
316.0,1,7.005291622266879
316.0,1,7.005305930986899
316.0,1,7.005313211072068
316.0,1,7.005295940690456
316.0,1,7.005282262869513
316.0,1,7.005275784348797
316.0,1,7.005282188442413
316.0,1,7.00528292728925
316.0,1,7.005296451657313
316.0,1,7.005311882568641
316.0,1,7.005306148862803
316.0,1,7.005286384811952
316.0,1,7.005277725101968
316.0,1,7.005275677880606
316.0,1,7.005285403487654
316.0,1,7.005291888823167
316.0,1,7.005306222081801
316.0,1,7.005313052159361
316.0,1,7.005295479726074
316.0,1,7.005282043414704
316.0,1,7.005275676763098
316.0,1,7.005282334851211
316.0,1,7.005282967854348
316.0,1,7.005296630681417
316.0,1,7.005311956650003
316.0,1,7.005305895039699
316.0,1,7.005286297496994
316.0,1,7.005277684254858
316.0,1,7.005275917901402
316.0,1,7.00528547747643
316.0,1,7.005292154813175
316.0,1,7.005306512331285
316.0,1,7.00531289388952
316.0,1,7.005295020420796
316.0,1,7.005281824749833
316.0,1,7.005275559217526
316.0,1,7.005282475640567
316.0,1,7.005283185601984
