sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace10.csv,791.85,8.385,-3.237743
sweep forward,trace10.csv,791.85,8.385,-3.239603
sweep forward,trace10.csv,791.85,8.385,-3.242113
sweep forward,trace10.csv,791.85,8.385,-3.237482
sweep forward,trace10.csv,791.85,8.385,-3.236671
sweep forward,trace10.csv,791.85,8.385,-3.240223
sweep forward,trace10.csv,791.85,8.385,-3.239869
sweep forward,trace10.csv,791.85,8.385,-3.240276
sweep forward,trace10.csv,791.85,8.385,-3.244135
sweep forward,trace10.csv,791.85,8.385,-3.232956
sweep forward,trace10.csv,791.85,8.385,-3.241509
sweep forward,trace10.csv,791.85,8.385,-3.238914
sweep forward,trace10.csv,791.85,8.385,-3.240787
sweep forward,trace10.csv,791.85,8.385,-3.236082
sweep forward,trace10.csv,791.85,8.385,-3.240638
sweep forward,trace10.csv,791.85,8.385,-3.242244
sweep forward,trace10.csv,791.85,8.385,-3.238903
sweep forward,trace10.csv,791.85,8.385,-3.239683
sweep forward,trace10.csv,791.85,8.385,-3.238753
sweep forward,trace10.csv,791.85,8.385,-3.239134
sweep forward,trace10.csv,791.85,8.385,-3.239236
sweep forward,trace10.csv,791.85,8.385,-3.239721
sweep forward,trace10.csv,791.85,8.385,-3.234671
sweep forward,trace10.csv,791.85,8.385,-3.238914
sweep forward,trace10.csv,791.85,8.385,-3.232227
sweep forward,trace10.csv,791.85,8.385,-3.244226
sweep forward,trace10.csv,791.85,8.385,-3.235678
sweep forward,trace10.csv,791.85,8.385,-3.238281
sweep forward,trace10.csv,791.85,8.385,-3.23806
sweep forward,trace10.csv,791.85,8.385,-3.24268
sweep forward,trace10.csv,791.85,8.385,-3.238747
sweep forward,trace10.csv,791.85,8.385,-3.242737
sweep forward,trace10.csv,791.85,8.385,-3.239668
sweep forward,trace10.csv,791.85,8.385,-3.241041
sweep forward,trace10.csv,791.85,8.385,-3.235824
sweep forward,trace10.csv,791.85,8.385,-3.243218
sweep forward,trace10.csv,791.85,8.385,-3.240418
sweep forward,trace10.csv,791.85,8.385,-3.238827
sweep forward,trace10.csv,791.85,8.385,-3.235083
sweep forward,trace10.csv,791.85,8.385,-3.238287
sweep forward,trace10.csv,791.85,8.385,-3.242917
sweep forward,trace10.csv,791.85,8.385,-3.239518
sweep forward,trace10.csv,791.85,8.385,-3.23772
sweep forward,trace10.csv,791.85,8.385,-3.24218
sweep forward,trace10.csv,791.85,8.385,-3.24335
sweep forward,trace10.csv,791.85,8.385,-3.241108
sweep forward,trace10.csv,791.85,8.385,-3.237355
sweep forward,trace10.csv,791.85,8.385,-3.241422
sweep forward,trace10.csv,791.85,8.385,-3.238402
sweep forward,trace10.csv,791.85,8.385,-3.242024
sweep forward,trace10.csv,791.85,8.385,-3.235347
sweep forward,trace10.csv,791.85,8.385,-3.242153
sweep forward,trace10.csv,791.85,8.385,-3.235955
sweep forward,trace10.csv,791.85,8.385,-3.238457
sweep forward,trace10.csv,791.85,8.385,-3.237165
sweep forward,trace10.csv,791.85,8.385,-3.242214
sweep forward,trace10.csv,791.85,8.385,-3.240323
sweep forward,trace10.csv,791.85,8.385,-3.236906
sweep forward,trace10.csv,791.85,8.385,-3.236283
sweep forward,trace10.csv,791.85,8.385,-3.241219
sweep forward,trace10.csv,791.85,8.385,-3.234612
sweep forward,trace10.csv,791.85,8.385,-3.229681
sweep forward,trace10.csv,791.85,8.385,-3.239115
sweep forward,trace10.csv,791.85,8.385,-3.236677
sweep forward,trace10.csv,791.85,8.385,-3.234151
sweep forward,trace10.csv,791.85,8.385,-3.24278
sweep forward,trace10.csv,791.85,8.385,-3.241981
sweep forward,trace10.csv,791.85,8.385,-3.243368
sweep forward,trace10.csv,791.85,8.385,-3.232231
sweep forward,trace10.csv,791.85,8.385,-3.24232
sweep forward,trace10.csv,791.85,8.385,-3.23155
sweep forward,trace10.csv,791.85,8.385,-3.23644
sweep forward,trace10.csv,791.85,8.385,-3.234818
sweep forward,trace10.csv,791.85,8.385,-3.239783
sweep forward,trace10.csv,791.85,8.385,-3.241091
sweep forward,trace10.csv,791.85,8.385,-3.237343
sweep forward,trace10.csv,791.85,8.385,-3.23741
sweep forward,trace10.csv,791.85,8.385,-3.240551
sweep forward,trace10.csv,791.85,8.385,-3.238819
sweep forward,trace10.csv,791.85,8.385,-3.243606
sweep forward,trace10.csv,791.85,8.385,-3.24314
sweep forward,trace10.csv,791.85,8.385,-3.238035
sweep forward,trace10.csv,791.85,8.385,-3.240338
sweep forward,trace10.csv,791.85,8.385,-3.243568
sweep forward,trace10.csv,791.85,8.385,-3.242415
sweep forward,trace10.csv,791.85,8.385,-3.230456
sweep forward,trace10.csv,791.85,8.385,-3.236741
sweep forward,trace10.csv,791.85,8.385,-3.239897
sweep forward,trace10.csv,791.85,8.385,-3.23479
sweep forward,trace10.csv,791.85,8.385,-3.235587
sweep forward,trace10.csv,791.85,8.385,-3.236228
sweep forward,trace10.csv,791.85,8.385,-3.239658
sweep forward,trace10.csv,791.85,8.385,-3.237198
sweep forward,trace10.csv,791.85,8.385,-3.240833
sweep forward,trace10.csv,791.85,8.385,-3.23684
sweep forward,trace10.csv,791.85,8.385,-3.238183
sweep forward,trace11.csv,803.17,6.192,-3.197702
sweep forward,trace11.csv,803.17,6.192,-3.199858
sweep forward,trace11.csv,803.17,6.192,-3.19971
sweep forward,trace11.csv,803.17,6.192,-3.199024
sweep forward,trace11.csv,803.17,6.192,-3.19631
sweep forward,trace11.csv,803.17,6.192,-3.196226
sweep forward,trace11.csv,803.17,6.192,-3.193661
sweep forward,trace11.csv,803.17,6.192,-3.200275
sweep forward,trace11.csv,803.17,6.192,-3.200293
sweep forward,trace11.csv,803.17,6.192,-3.19494
sweep forward,trace11.csv,803.17,6.192,-3.194214
sweep forward,trace11.csv,803.17,6.192,-3.198585
sweep forward,trace11.csv,803.17,6.192,-3.194521
sweep forward,trace11.csv,803.17,6.192,-3.198482
sweep forward,trace11.csv,803.17,6.192,-3.199547
sweep forward,trace11.csv,803.17,6.192,-3.196652
sweep forward,trace11.csv,803.17,6.192,-3.191907
sweep forward,trace11.csv,803.17,6.192,-3.197001
sweep forward,trace11.csv,803.17,6.192,-3.191846
sweep forward,trace11.csv,803.17,6.192,-3.199651
sweep forward,trace11.csv,803.17,6.192,-3.192818
sweep forward,trace11.csv,803.17,6.192,-3.193862
sweep forward,trace11.csv,803.17,6.192,-3.192765
sweep forward,trace11.csv,803.17,6.192,-3.191541
sweep forward,trace11.csv,803.17,6.192,-3.198094
sweep forward,trace11.csv,803.17,6.192,-3.203268
sweep forward,trace11.csv,803.17,6.192,-3.193898
sweep forward,trace11.csv,803.17,6.192,-3.19702
sweep forward,trace11.csv,803.17,6.192,-3.196313
sweep forward,trace11.csv,803.17,6.192,-3.198352
sweep forward,trace11.csv,803.17,6.192,-3.196611
sweep forward,trace11.csv,803.17,6.192,-3.20017
sweep forward,trace11.csv,803.17,6.192,-3.191316
sweep forward,trace11.csv,803.17,6.192,-3.196321
sweep forward,trace11.csv,803.17,6.192,-3.19591
sweep forward,trace11.csv,803.17,6.192,-3.193383
sweep forward,trace11.csv,803.17,6.192,-3.200187
sweep forward,trace11.csv,803.17,6.192,-3.201032
sweep forward,trace11.csv,803.17,6.192,-3.196395
sweep forward,trace11.csv,803.17,6.192,-3.192163
sweep forward,trace11.csv,803.17,6.192,-3.194533
sweep forward,trace11.csv,803.17,6.192,-3.195756
sweep forward,trace11.csv,803.17,6.192,-3.196975
sweep forward,trace11.csv,803.17,6.192,-3.194525
sweep forward,trace11.csv,803.17,6.192,-3.201462
sweep forward,trace11.csv,803.17,6.192,-3.194963
sweep forward,trace11.csv,803.17,6.192,-3.193758
sweep forward,trace11.csv,803.17,6.192,-3.200653
sweep forward,trace11.csv,803.17,6.192,-3.2004
sweep forward,trace11.csv,803.17,6.192,-3.199189
sweep forward,trace11.csv,803.17,6.192,-3.197344
sweep forward,trace11.csv,803.17,6.192,-3.193754
sweep forward,trace11.csv,803.17,6.192,-3.196662
sweep forward,trace11.csv,803.17,6.192,-3.196149
sweep forward,trace11.csv,803.17,6.192,-3.195933
sweep forward,trace11.csv,803.17,6.192,-3.200134
sweep forward,trace11.csv,803.17,6.192,-3.195999
sweep forward,trace11.csv,803.17,6.192,-3.193773
sweep forward,trace11.csv,803.17,6.192,-3.195713
sweep forward,trace11.csv,803.17,6.192,-3.195008
sweep forward,trace11.csv,803.17,6.192,-3.197664
sweep forward,trace11.csv,803.17,6.192,-3.193707
sweep forward,trace11.csv,803.17,6.192,-3.196005
sweep forward,trace11.csv,803.17,6.192,-3.188732
sweep forward,trace11.csv,803.17,6.192,-3.198069
sweep forward,trace11.csv,803.17,6.192,-3.200131
sweep forward,trace11.csv,803.17,6.192,-3.19508
sweep forward,trace11.csv,803.17,6.192,-3.198164
sweep forward,trace11.csv,803.17,6.192,-3.198234
sweep forward,trace11.csv,803.17,6.192,-3.196222
sweep forward,trace11.csv,803.17,6.192,-3.197033
sweep forward,trace11.csv,803.17,6.192,-3.195224
sweep forward,trace11.csv,803.17,6.192,-3.189376
sweep forward,trace11.csv,803.17,6.192,-3.19346
sweep forward,trace11.csv,803.17,6.192,-3.199952
sweep forward,trace11.csv,803.17,6.192,-3.190287
sweep forward,trace11.csv,803.17,6.192,-3.187709
sweep forward,trace11.csv,803.17,6.192,-3.195222
sweep forward,trace11.csv,803.17,6.192,-3.192633
sweep forward,trace11.csv,803.17,6.192,-3.195298
sweep forward,trace11.csv,803.17,6.192,-3.194521
sweep forward,trace11.csv,803.17,6.192,-3.195326
sweep forward,trace11.csv,803.17,6.192,-3.199414
sweep forward,trace11.csv,803.17,6.192,-3.196222
sweep forward,trace11.csv,803.17,6.192,-3.198003
sweep forward,trace11.csv,803.17,6.192,-3.201184
sweep forward,trace11.csv,803.17,6.192,-3.196982
sweep forward,trace11.csv,803.17,6.192,-3.191685
sweep forward,trace11.csv,803.17,6.192,-3.194663
sweep forward,trace11.csv,803.17,6.192,-3.197236
sweep forward,trace11.csv,803.17,6.192,-3.200055
sweep forward,trace11.csv,803.17,6.192,-3.195656
sweep forward,trace11.csv,803.17,6.192,-3.188954
sweep forward,trace11.csv,803.17,6.192,-3.194523
sweep forward,trace11.csv,803.17,6.192,-3.196632
sweep forward,trace11.csv,803.17,6.192,-3.198403
sweep forward,trace11.csv,803.17,6.192,-3.199253
sweep forward,trace11.csv,803.17,6.192,-3.197162
sweep forward,trace11.csv,803.17,6.192,-3.1924
sweep forward,trace11.csv,803.17,6.192,-3.201155
sweep forward,trace11.csv,803.17,6.192,-3.199593
sweep forward,trace11.csv,803.17,6.192,-3.198479
sweep forward,trace11.csv,803.17,6.192,-3.195412
sweep forward,trace11.csv,803.17,6.192,-3.194303
sweep forward,trace11.csv,803.17,6.192,-3.197721
sweep forward,trace11.csv,803.17,6.192,-3.191373
sweep forward,trace11.csv,803.17,6.192,-3.193599
sweep forward,trace11.csv,803.17,6.192,-3.195383
sweep forward,trace11.csv,803.17,6.192,-3.193944
sweep forward,trace11.csv,803.17,6.192,-3.199191
sweep forward,trace11.csv,803.17,6.192,-3.194779
sweep forward,trace11.csv,803.17,6.192,-3.197048
sweep forward,trace11.csv,803.17,6.192,-3.195264
sweep forward,trace11.csv,803.17,6.192,-3.196323
sweep forward,trace11.csv,803.17,6.192,-3.198212
sweep forward,trace11.csv,803.17,6.192,-3.193989
sweep forward,trace11.csv,803.17,6.192,-3.199744
sweep forward,trace11.csv,803.17,6.192,-3.200445
sweep forward,trace11.csv,803.17,6.192,-3.198373
sweep forward,trace11.csv,803.17,6.192,-3.199786
sweep forward,trace11.csv,803.17,6.192,-3.194972
sweep forward,trace11.csv,803.17,6.192,-3.197427
sweep forward,trace11.csv,803.17,6.192,-3.187978
sweep forward,trace11.csv,803.17,6.192,-3.198823
sweep forward,trace11.csv,803.17,6.192,-3.196664
sweep forward,trace11.csv,803.17,6.192,-3.195217
sweep forward,trace11.csv,803.17,6.192,-3.199598
sweep forward,trace11.csv,803.17,6.192,-3.201099
sweep forward,trace11.csv,803.17,6.192,-3.191595
sweep forward,trace11.csv,803.17,6.192,-3.193548
sweep forward,trace11.csv,803.17,6.192,-3.193148
sweep forward,trace11.csv,803.17,6.192,-3.193093
sweep forward,trace11.csv,803.17,6.192,-3.197427
sweep forward,trace11.csv,803.17,6.192,-3.191617
sweep forward,trace11.csv,803.17,6.192,-3.191627
sweep forward,trace11.csv,803.17,6.192,-3.197658
sweep forward,trace11.csv,803.17,6.192,-3.191335
sweep forward,trace11.csv,803.17,6.192,-3.194571
sweep forward,trace11.csv,803.17,6.192,-3.196518
sweep forward,trace11.csv,803.17,6.192,-3.195986
sweep forward,trace11.csv,803.17,6.192,-3.1901
sweep forward,trace11.csv,803.17,6.192,-3.191322
sweep forward,trace11.csv,803.17,6.192,-3.197386
sweep forward,trace11.csv,803.17,6.192,-3.190971
sweep forward,trace11.csv,803.17,6.192,-3.192636
sweep forward,trace11.csv,803.17,6.192,-3.194535
sweep forward,trace11.csv,803.17,6.192,-3.195673
sweep forward,trace11.csv,803.17,6.192,-3.200265
sweep forward,trace11.csv,803.17,6.192,-3.194235
sweep forward,trace11.csv,803.17,6.192,-3.198168
sweep forward,trace11.csv,803.17,6.192,-3.194389
sweep forward,trace11.csv,803.17,6.192,-3.192894
sweep forward,trace11.csv,803.17,6.192,-3.199712
sweep forward,trace11.csv,803.17,6.192,-3.19491
sweep forward,trace11.csv,803.17,6.192,-3.1949
sweep forward,trace11.csv,803.17,6.192,-3.195849
sweep forward,trace11.csv,803.17,6.192,-3.193947
sweep forward,trace11.csv,803.17,6.192,-3.195916
sweep forward,trace11.csv,803.17,6.192,-3.19504
sweep forward,trace11.csv,803.17,6.192,-3.192814
sweep forward,trace11.csv,803.17,6.192,-3.19455
sweep forward,trace11.csv,803.17,6.192,-3.194381
sweep forward,trace11.csv,803.17,6.192,-3.198524
sweep forward,trace11.csv,803.17,6.192,-3.194612
sweep forward,trace11.csv,803.17,6.192,-3.199519
sweep forward,trace11.csv,803.17,6.192,-3.200682
sweep forward,trace11.csv,803.17,6.192,-3.201796
sweep forward,trace11.csv,803.17,6.192,-3.192589
sweep forward,trace11.csv,803.17,6.192,-3.198839
sweep forward,trace11.csv,803.17,6.192,-3.20265
sweep forward,trace11.csv,803.17,6.192,-3.193127
sweep forward,trace11.csv,803.17,6.192,-3.19616
sweep forward,trace11.csv,803.17,6.192,-3.201476
sweep forward,trace11.csv,803.17,6.192,-3.2009
sweep forward,trace11.csv,803.17,6.192,-3.19441
sweep forward,trace11.csv,803.17,6.192,-3.193008
sweep forward,trace11.csv,803.17,6.192,-3.194188
sweep forward,trace11.csv,803.17,6.192,-3.201341
sweep forward,trace11.csv,803.17,6.192,-3.198765
sweep forward,trace11.csv,803.17,6.192,-3.196696
sweep forward,trace11.csv,803.17,6.192,-3.199109
sweep forward,trace11.csv,803.17,6.192,-3.198145
sweep forward,trace11.csv,803.17,6.192,-3.189571
sweep forward,trace11.csv,803.17,6.192,-3.194938
sweep forward,trace11.csv,803.17,6.192,-3.195467
sweep forward,trace11.csv,803.17,6.192,-3.192439
sweep forward,trace11.csv,803.17,6.192,-3.198066
sweep forward,trace11.csv,803.17,6.192,-3.198183
sweep forward,trace11.csv,803.17,6.192,-3.198193
sweep forward,trace11.csv,803.17,6.192,-3.19893
sweep forward,trace11.csv,803.17,6.192,-3.198399
sweep forward,trace11.csv,803.17,6.192,-3.188082
sweep forward,trace11.csv,803.17,6.192,-3.193584
sweep forward,trace11.csv,803.17,6.192,-3.191087
sweep forward,trace11.csv,803.17,6.192,-3.195618
sweep forward,trace11.csv,803.17,6.192,-3.198384
sweep forward,trace11.csv,803.17,6.192,-3.196687
sweep forward,trace11.csv,803.17,6.192,-3.196491
sweep forward,trace11.csv,803.17,6.192,-3.194946
sweep forward,trace11.csv,803.17,6.192,-3.19735
sweep forward,trace11.csv,803.17,6.192,-3.197211
sweep forward,trace11.csv,803.17,6.192,-3.19545
sweep forward,trace11.csv,803.17,6.192,-3.198676
sweep forward,trace11.csv,803.17,6.192,-3.19168
sweep forward,trace11.csv,803.17,6.192,-3.196092
sweep forward,trace11.csv,803.17,6.192,-3.197776
sweep forward,trace11.csv,803.17,6.192,-3.192159
sweep forward,trace11.csv,803.17,6.192,-3.200938
sweep forward,trace11.csv,803.17,6.192,-3.195584
sweep forward,trace11.csv,803.17,6.192,-3.196188
sweep forward,trace11.csv,803.17,6.192,-3.196923
sweep forward,trace11.csv,803.17,6.192,-3.198723
sweep forward,trace11.csv,803.17,6.192,-3.196603
sweep forward,trace11.csv,803.17,6.192,-3.189988
sweep forward,trace11.csv,803.17,6.192,-3.201534
sweep forward,trace11.csv,803.17,6.192,-3.194735
sweep forward,trace11.csv,803.17,6.192,-3.196275
sweep forward,trace11.csv,803.17,6.192,-3.195571
sweep forward,trace11.csv,803.17,6.192,-3.198818
sweep forward,trace11.csv,803.17,6.192,-3.198712
sweep forward,trace11.csv,803.17,6.192,-3.196149
sweep forward,trace11.csv,803.17,6.192,-3.196831
sweep forward,trace11.csv,803.17,6.192,-3.200038
sweep forward,trace11.csv,803.17,6.192,-3.200331
sweep forward,trace11.csv,803.17,6.192,-3.199056
sweep forward,trace11.csv,803.17,6.192,-3.200098
sweep forward,trace11.csv,803.17,6.192,-3.19809
sweep forward,trace11.csv,803.17,6.192,-3.193301
sweep forward,trace11.csv,803.17,6.192,-3.193042
sweep forward,trace11.csv,803.17,6.192,-3.19875
sweep forward,trace11.csv,803.17,6.192,-3.199091
sweep forward,trace11.csv,803.17,6.192,-3.193243
sweep forward,trace11.csv,803.17,6.192,-3.191284
sweep forward,trace11.csv,803.17,6.192,-3.196878
sweep forward,trace11.csv,803.17,6.192,-3.190522
sweep forward,trace11.csv,803.17,6.192,-3.188732
sweep forward,trace11.csv,803.17,6.192,-3.196429
sweep forward,trace11.csv,803.17,6.192,-3.198212
sweep forward,trace11.csv,803.17,6.192,-3.191219
sweep forward,trace11.csv,803.17,6.192,-3.199699
sweep forward,trace11.csv,803.17,6.192,-3.200974
sweep forward,trace11.csv,803.17,6.192,-3.201144
sweep forward,trace11.csv,803.17,6.192,-3.199282
sweep forward,trace11.csv,803.17,6.192,-3.199602
sweep forward,trace11.csv,803.17,6.192,-3.200413
sweep forward,trace11.csv,803.17,6.192,-3.200212
sweep forward,trace11.csv,803.17,6.192,-3.196226
sweep forward,trace11.csv,803.17,6.192,-3.201866
sweep forward,trace11.csv,803.17,6.192,-3.193529
sweep forward,trace11.csv,803.17,6.192,-3.1916
sweep forward,trace11.csv,803.17,6.192,-3.195673
sweep forward,trace11.csv,803.17,6.192,-3.194802
sweep forward,trace11.csv,803.17,6.192,-3.190077
sweep forward,trace11.csv,803.17,6.192,-3.197259
sweep forward,trace11.csv,803.17,6.192,-3.196416
sweep forward,trace11.csv,803.17,6.192,-3.202347
sweep forward,trace11.csv,803.17,6.192,-3.196575
sweep forward,trace11.csv,803.17,6.192,-3.197649
sweep forward,trace11.csv,803.17,6.192,-3.19645
sweep forward,trace11.csv,803.17,6.192,-3.193246
sweep forward,trace11.csv,803.17,6.192,-3.191354
sweep forward,trace11.csv,803.17,6.192,-3.193663
sweep forward,trace11.csv,803.17,6.192,-3.198126
sweep forward,trace11.csv,803.17,6.192,-3.197043
sweep forward,trace11.csv,803.17,6.192,-3.190748
sweep forward,trace11.csv,803.17,6.192,-3.194853
sweep forward,trace11.csv,803.17,6.192,-3.190094
sweep forward,trace11.csv,803.17,6.192,-3.191072
sweep forward,trace11.csv,803.17,6.192,-3.197611
sweep forward,trace11.csv,803.17,6.192,-3.188575
sweep forward,trace11.csv,803.17,6.192,-3.20208
sweep forward,trace11.csv,803.17,6.192,-3.191036
sweep forward,trace11.csv,803.17,6.192,-3.193046
sweep forward,trace11.csv,803.17,6.192,-3.194739
sweep forward,trace11.csv,803.17,6.192,-3.191354
sweep forward,trace11.csv,803.17,6.192,-3.199
sweep forward,trace11.csv,803.17,6.192,-3.197316
sweep forward,trace11.csv,803.17,6.192,-3.194624
sweep forward,trace11.csv,803.17,6.192,-3.19806
sweep forward,trace11.csv,803.17,6.192,-3.192356
sweep forward,trace11.csv,803.17,6.192,-3.194194
sweep forward,trace11.csv,803.17,6.192,-3.193207
sweep forward,trace11.csv,803.17,6.192,-3.197285
sweep forward,trace11.csv,803.17,6.192,-3.192062
sweep forward,trace11.csv,803.17,6.192,-3.200341
sweep forward,trace11.csv,803.17,6.192,-3.199142
sweep forward,trace11.csv,803.17,6.192,-3.198232
sweep forward,trace11.csv,803.17,6.192,-3.19791
sweep forward,trace11.csv,803.17,6.192,-3.198734
sweep forward,trace11.csv,803.17,6.192,-3.195495
sweep forward,trace11.csv,803.17,6.192,-3.199935
sweep forward,trace11.csv,803.17,6.192,-3.199899
sweep forward,trace11.csv,803.17,6.192,-3.199566
sweep forward,trace11.csv,803.17,6.192,-3.195935
sweep forward,trace11.csv,803.17,6.192,-3.197545
sweep forward,trace11.csv,803.17,6.192,-3.197948
