sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace71.csv,754.5,0.48,-0.800383
sweep forward,trace71.csv,754.5,0.48,-0.235054
sweep forward,trace71.csv,754.5,0.48,-0.684728
sweep forward,trace71.csv,754.5,0.48,-0.182308
sweep forward,trace71.csv,754.5,0.48,-0.808408
sweep forward,trace71.csv,754.5,0.48,-0.240167
sweep forward,trace71.csv,754.5,0.48,-0.679939
sweep forward,trace71.csv,754.5,0.48,-0.181466
sweep forward,trace71.csv,754.5,0.48,-0.804848
sweep forward,trace71.csv,754.5,0.48,-0.242886
sweep forward,trace71.csv,754.5,0.48,-0.686411
sweep forward,trace71.csv,754.5,0.48,-0.179913
sweep forward,trace71.csv,754.5,0.48,-0.803619
sweep forward,trace71.csv,754.5,0.48,-0.240232
sweep forward,trace71.csv,754.5,0.48,-0.686476
sweep forward,trace71.csv,754.5,0.48,-0.178683
sweep forward,trace71.csv,754.5,0.48,-0.806143
sweep forward,trace71.csv,754.5,0.48,-0.242174
sweep forward,trace71.csv,754.5,0.48,-0.687511
sweep forward,trace71.csv,754.5,0.48,-0.178619
sweep forward,trace71.csv,754.5,0.48,-0.804266
sweep forward,trace71.csv,754.5,0.48,-0.241203
sweep forward,trace71.csv,754.5,0.48,-0.689841
sweep forward,trace71.csv,754.5,0.48,-0.173571
sweep forward,trace71.csv,754.5,0.48,-0.802001
sweep forward,trace71.csv,754.5,0.48,-0.240556
sweep forward,trace71.csv,754.5,0.48,-0.692883
sweep forward,trace71.csv,754.5,0.48,-0.184573
sweep forward,trace71.csv,754.5,0.48,-0.798312
sweep forward,trace71.csv,754.5,0.48,-0.240361
sweep forward,trace71.csv,754.5,0.48,-0.691006
sweep forward,trace71.csv,754.5,0.48,-0.175383
sweep forward,trace71.csv,754.5,0.48,-0.808796
sweep forward,trace71.csv,754.5,0.48,-0.236737
sweep forward,trace71.csv,754.5,0.48,-0.685246
sweep forward,trace71.csv,754.5,0.48,-0.181402
sweep forward,trace71.csv,754.5,0.48,-0.799477
sweep forward,trace71.csv,754.5,0.48,-0.23719
sweep forward,trace71.csv,754.5,0.48,-0.688611
sweep forward,trace71.csv,754.5,0.48,-0.182761
sweep forward,trace71.csv,754.5,0.48,-0.802065
sweep forward,trace71.csv,754.5,0.48,-0.236931
sweep forward,trace71.csv,754.5,0.48,-0.699096
sweep forward,trace71.csv,754.5,0.48,-0.176354
sweep forward,trace71.csv,754.5,0.48,-0.799994
sweep forward,trace71.csv,754.5,0.48,-0.24075
sweep forward,trace71.csv,754.5,0.48,-0.697478
sweep forward,trace71.csv,754.5,0.48,-0.697478
sweep forward,trace71.csv,754.5,0.48,-0.183279
sweep forward,trace71.csv,754.5,0.48,-0.801677
sweep forward,trace71.csv,754.5,0.48,-0.23376
sweep forward,trace71.csv,754.5,0.48,-0.692365
sweep forward,trace71.csv,754.5,0.48,-0.180043
sweep forward,trace71.csv,754.5,0.48,-0.79404
sweep forward,trace71.csv,754.5,0.48,-0.237773
sweep forward,trace71.csv,754.5,0.48,-0.237773
sweep forward,trace71.csv,754.5,0.48,-0.691006
sweep forward,trace71.csv,754.5,0.48,-0.177001
sweep forward,trace71.csv,754.5,0.48,-0.799671
sweep forward,trace71.csv,754.5,0.48,-0.234537
sweep forward,trace71.csv,754.5,0.48,-0.698384
sweep forward,trace71.csv,754.5,0.48,-0.176548
sweep forward,trace71.csv,754.5,0.48,-0.795982
sweep forward,trace71.csv,754.5,0.48,-0.238938
sweep forward,trace71.csv,754.5,0.48,-0.697672
sweep forward,trace71.csv,754.5,0.48,-0.697672
sweep forward,trace71.csv,754.5,0.48,-0.177972
sweep forward,trace71.csv,754.5,0.48,-0.800447
sweep forward,trace71.csv,754.5,0.48,-0.237773
sweep forward,trace71.csv,754.5,0.48,-0.693854
sweep forward,trace71.csv,754.5,0.48,-0.179848
sweep forward,trace71.csv,754.5,0.48,-0.802907
sweep forward,trace71.csv,754.5,0.48,-0.242433
sweep forward,trace71.csv,754.5,0.48,-0.692042
sweep forward,trace71.csv,754.5,0.48,-0.17493
sweep forward,trace71.csv,754.5,0.48,-0.798894
sweep forward,trace71.csv,754.5,0.48,-0.239844
sweep forward,trace71.csv,754.5,0.48,-0.694113
sweep forward,trace71.csv,754.5,0.48,-0.178878
sweep forward,trace71.csv,754.5,0.48,-0.801548
sweep forward,trace71.csv,754.5,0.48,-0.242368
sweep forward,trace71.csv,754.5,0.48,-0.688223
sweep forward,trace71.csv,754.5,0.48,-0.178554
sweep forward,trace71.csv,754.5,0.48,-0.806984
sweep forward,trace71.csv,754.5,0.48,-0.235961
sweep forward,trace71.csv,754.5,0.48,-0.69366
sweep forward,trace71.csv,754.5,0.48,-0.177065
sweep forward,trace71.csv,754.5,0.48,-0.799282
sweep forward,trace71.csv,754.5,0.48,-0.239197
sweep forward,trace71.csv,754.5,0.48,-0.687705
sweep forward,trace71.csv,754.5,0.48,-0.177907
sweep forward,trace71.csv,754.5,0.48,-0.800771
sweep forward,trace71.csv,754.5,0.48,-0.23499
sweep forward,trace71.csv,754.5,0.48,-0.686993
sweep forward,trace71.csv,754.5,0.48,-0.178878
sweep forward,trace71.csv,754.5,0.48,-0.800836
sweep forward,trace71.csv,754.5,0.48,-0.241656
sweep forward,trace71.csv,754.5,0.48,-0.686929
sweep forward,trace71.csv,754.5,0.48,-0.180884
sweep forward,trace71.csv,754.5,0.48,-0.803554
sweep forward,trace71.csv,754.5,0.48,-0.243339
sweep forward,trace71.csv,754.5,0.48,-0.688482
sweep forward,trace71.csv,754.5,0.48,-0.180431
sweep forward,trace71.csv,754.5,0.48,-0.8009
sweep forward,trace71.csv,754.5,0.48,-0.234278
sweep forward,trace71.csv,754.5,0.48,-0.68887
sweep forward,trace71.csv,754.5,0.48,-0.183926
sweep forward,trace71.csv,754.5,0.48,-0.8009
sweep forward,trace71.csv,754.5,0.48,-0.236284
sweep forward,trace71.csv,754.5,0.48,-0.695925
sweep forward,trace71.csv,754.5,0.48,-0.174024
sweep forward,trace71.csv,754.5,0.48,-0.801612
sweep forward,trace71.csv,754.5,0.48,-0.23842
sweep forward,trace71.csv,754.5,0.48,-0.697737
sweep forward,trace71.csv,754.5,0.48,-0.17823
sweep forward,trace71.csv,754.5,0.48,-0.802518
sweep forward,trace71.csv,754.5,0.48,-0.232142
sweep forward,trace71.csv,754.5,0.48,-0.696701
sweep forward,trace71.csv,754.5,0.48,-0.176871
sweep forward,trace71.csv,754.5,0.48,-0.798182
sweep forward,trace71.csv,754.5,0.48,-0.23732
sweep forward,trace71.csv,754.5,0.48,-0.696701
sweep forward,trace71.csv,754.5,0.48,-0.180431
sweep forward,trace71.csv,754.5,0.48,-0.79993
sweep forward,trace71.csv,754.5,0.48,-0.242497
sweep forward,trace71.csv,754.5,0.48,-0.690165
sweep forward,trace71.csv,754.5,0.48,-0.177001
sweep forward,trace71.csv,754.5,0.48,-0.804848
sweep forward,trace71.csv,754.5,0.48,-0.238938
sweep forward,trace71.csv,754.5,0.48,-0.692818
sweep forward,trace71.csv,754.5,0.48,-0.182761
sweep forward,trace71.csv,754.5,0.48,-0.804784
sweep forward,trace71.csv,754.5,0.48,-0.240426
sweep forward,trace71.csv,754.5,0.48,-0.689194
sweep forward,trace71.csv,754.5,0.48,-0.185544
sweep forward,trace71.csv,754.5,0.48,-0.803619
sweep forward,trace71.csv,754.5,0.48,-0.240685
sweep forward,trace71.csv,754.5,0.48,-0.685311
sweep forward,trace71.csv,754.5,0.48,-0.180819
sweep forward,trace71.csv,754.5,0.48,-0.80666
sweep forward,trace71.csv,754.5,0.48,-0.237125
sweep forward,trace71.csv,754.5,0.48,-0.68667
sweep forward,trace71.csv,754.5,0.48,-0.175512
sweep forward,trace71.csv,754.5,0.48,-0.804266
sweep forward,trace71.csv,754.5,0.48,-0.235119
sweep forward,trace71.csv,754.5,0.48,-0.691394
sweep forward,trace71.csv,754.5,0.48,-0.179719
sweep forward,trace71.csv,754.5,0.48,-0.79993
sweep forward,trace71.csv,754.5,0.48,-0.238743
sweep forward,trace71.csv,754.5,0.48,-0.69133
sweep forward,trace71.csv,754.5,0.48,-0.17493
sweep forward,trace71.csv,754.5,0.48,-0.802713
sweep forward,trace71.csv,754.5,0.48,-0.241915
sweep forward,trace71.csv,754.5,0.48,-0.688806
sweep forward,trace71.csv,754.5,0.48,-0.181143
sweep forward,trace71.csv,754.5,0.48,-0.802907
sweep forward,trace71.csv,754.5,0.48,-0.243662
sweep forward,trace71.csv,754.5,0.48,-0.692236
sweep forward,trace71.csv,754.5,0.48,-0.180884
sweep forward,trace71.csv,754.5,0.48,-0.800447
sweep forward,trace71.csv,754.5,0.48,-0.241591
sweep forward,trace71.csv,754.5,0.48,-0.696766
sweep forward,trace71.csv,754.5,0.48,-0.179007
sweep forward,trace71.csv,754.5,0.48,-0.802065
sweep forward,trace71.csv,754.5,0.48,-0.241526
sweep forward,trace71.csv,754.5,0.48,-0.685634
sweep forward,trace71.csv,754.5,0.48,-0.180107
sweep forward,trace71.csv,754.5,0.48,-0.803101
sweep forward,trace71.csv,754.5,0.48,-0.246704
sweep forward,trace71.csv,754.5,0.48,-0.689906
sweep forward,trace71.csv,754.5,0.48,-0.181855
sweep forward,trace71.csv,754.5,0.48,-0.804266
sweep forward,trace71.csv,754.5,0.48,-0.239714
sweep forward,trace71.csv,754.5,0.48,-0.692171
sweep forward,trace71.csv,754.5,0.48,-0.181919
sweep forward,trace71.csv,754.5,0.48,-0.798506
sweep forward,trace71.csv,754.5,0.48,-0.240815
sweep forward,trace71.csv,754.5,0.48,-0.692236
sweep forward,trace71.csv,754.5,0.48,-0.180884
sweep forward,trace71.csv,754.5,0.48,-0.798765
sweep forward,trace71.csv,754.5,0.48,-0.241526
sweep forward,trace71.csv,754.5,0.48,-0.693401
sweep forward,trace71.csv,754.5,0.48,-0.178489
sweep forward,trace71.csv,754.5,0.48,-0.802259
sweep forward,trace71.csv,754.5,0.48,-0.236478
sweep forward,trace71.csv,754.5,0.48,-0.689712
sweep forward,trace71.csv,754.5,0.48,-0.177583
sweep forward,trace71.csv,754.5,0.48,-0.802648
sweep forward,trace71.csv,754.5,0.48,-0.242368
sweep forward,trace71.csv,754.5,0.48,-0.686605
sweep forward,trace71.csv,754.5,0.48,-0.175512
sweep forward,trace71.csv,754.5,0.48,-0.800836
sweep forward,trace71.csv,754.5,0.48,-0.233954
sweep forward,trace71.csv,754.5,0.48,-0.694954
sweep forward,trace71.csv,754.5,0.48,-0.181402
sweep forward,trace71.csv,754.5,0.48,-0.801353
sweep forward,trace71.csv,754.5,0.48,-0.235572
sweep forward,trace71.csv,754.5,0.48,-0.690035
sweep forward,trace71.csv,754.5,0.48,-0.179784
sweep forward,trace71.csv,754.5,0.48,-0.80336
sweep forward,trace71.csv,754.5,0.48,-0.240361
sweep forward,trace71.csv,754.5,0.48,-0.694242
sweep forward,trace71.csv,754.5,0.48,-0.181337
sweep forward,trace71.csv,754.5,0.48,-0.804201
sweep forward,trace71.csv,754.5,0.48,-0.238355
sweep forward,trace71.csv,754.5,0.48,-0.689971
sweep forward,trace71.csv,754.5,0.48,-0.186385
sweep forward,trace71.csv,754.5,0.48,-0.801742
sweep forward,trace71.csv,754.5,0.48,-0.239132
sweep forward,trace71.csv,754.5,0.48,-0.694048
sweep forward,trace71.csv,754.5,0.48,-0.181466
sweep forward,trace71.csv,754.5,0.48,-0.803619
sweep forward,trace71.csv,754.5,0.48,-0.237708
sweep forward,trace71.csv,754.5,0.48,-0.699484
sweep forward,trace71.csv,754.5,0.48,-0.185544
sweep forward,trace71.csv,754.5,0.48,-0.797664
sweep forward,trace71.csv,754.5,0.48,-0.237708
sweep forward,trace71.csv,754.5,0.48,-0.700908
sweep forward,trace71.csv,754.5,0.48,-0.184573
sweep forward,trace71.csv,754.5,0.48,-0.803813
sweep forward,trace71.csv,754.5,0.48,-0.240879
sweep forward,trace71.csv,754.5,0.48,-0.696313
sweep forward,trace71.csv,754.5,0.48,-0.18645
sweep forward,trace71.csv,754.5,0.48,-0.807696
sweep forward,trace71.csv,754.5,0.48,-0.243339
sweep forward,trace71.csv,754.5,0.48,-0.695019
sweep forward,trace71.csv,754.5,0.48,-0.179784
sweep forward,trace71.csv,754.5,0.48,-0.801224
sweep forward,trace71.csv,754.5,0.48,-0.234278
sweep forward,trace71.csv,754.5,0.48,-0.696766
sweep forward,trace71.csv,754.5,0.48,-0.180755
sweep forward,trace71.csv,754.5,0.48,-0.801677
sweep forward,trace71.csv,754.5,0.48,-0.236478
sweep forward,trace71.csv,754.5,0.48,-0.693983
sweep forward,trace71.csv,754.5,0.48,-0.179201
sweep forward,trace71.csv,754.5,0.48,-0.801289
sweep forward,trace71.csv,754.5,0.48,-0.236284
sweep forward,trace71.csv,754.5,0.48,-0.694113
sweep forward,trace71.csv,754.5,0.48,-0.181919
sweep forward,trace71.csv,754.5,0.48,-0.802065
sweep forward,trace71.csv,754.5,0.48,-0.23732
sweep forward,trace71.csv,754.5,0.48,-0.692365
sweep forward,trace71.csv,754.5,0.48,-0.18179
sweep forward,trace71.csv,754.5,0.48,-0.806207
sweep forward,trace71.csv,754.5,0.48,-0.239455
sweep forward,trace71.csv,754.5,0.48,-0.692236
sweep forward,trace71.csv,754.5,0.48,-0.184379
sweep forward,trace71.csv,754.5,0.48,-0.803489
sweep forward,trace71.csv,754.5,0.48,-0.23719
sweep forward,trace71.csv,754.5,0.48,-0.685764
sweep forward,trace71.csv,754.5,0.48,-0.17823
sweep forward,trace71.csv,754.5,0.48,-0.798117
sweep forward,trace71.csv,754.5,0.48,-0.241138
sweep forward,trace71.csv,754.5,0.48,-0.691524
sweep forward,trace71.csv,754.5,0.48,-0.180107
sweep forward,trace71.csv,754.5,0.48,-0.801677
sweep forward,trace71.csv,754.5,0.48,-0.238096
sweep forward,trace71.csv,754.5,0.48,-0.700455
sweep forward,trace71.csv,754.5,0.48,-0.178878
sweep forward,trace71.csv,754.5,0.48,-0.80323
sweep forward,trace71.csv,754.5,0.48,-0.234925
sweep forward,trace71.csv,754.5,0.48,-0.693789
sweep forward,trace71.csv,754.5,0.48,-0.693789
sweep forward,trace71.csv,754.5,0.48,-0.185414
sweep forward,trace71.csv,754.5,0.48,-0.800706
sweep forward,trace71.csv,754.5,0.48,-0.243339
sweep forward,trace71.csv,754.5,0.48,-0.688417
sweep forward,trace71.csv,754.5,0.48,-0.180301
sweep forward,trace71.csv,754.5,0.48,-0.806402
sweep forward,trace71.csv,754.5,0.48,-0.240232
sweep forward,trace71.csv,754.5,0.48,-0.685117
sweep forward,trace71.csv,754.5,0.48,-0.187615
sweep forward,trace71.csv,754.5,0.48,-0.804331
sweep forward,trace71.csv,754.5,0.48,-0.242691
sweep forward,trace71.csv,754.5,0.48,-0.692689
sweep forward,trace71.csv,754.5,0.48,-0.182243
sweep forward,trace71.csv,754.5,0.48,-0.801289
sweep forward,trace71.csv,754.5,0.48,-0.236349
sweep forward,trace71.csv,754.5,0.48,-0.695925
sweep forward,trace71.csv,754.5,0.48,-0.176418
sweep forward,trace71.csv,754.5,0.48,-0.8009
sweep forward,trace71.csv,754.5,0.48,-0.239261
sweep forward,trace71.csv,754.5,0.48,-0.691006
sweep forward,trace71.csv,754.5,0.48,-0.184249
sweep forward,trace71.csv,754.5,0.48,-0.796758
sweep forward,trace71.csv,754.5,0.48,-0.237384
sweep forward,trace71.csv,754.5,0.48,-0.691847
sweep forward,trace71.csv,754.5,0.48,-0.178878
sweep forward,trace71.csv,754.5,0.48,-0.804848
sweep forward,trace71.csv,754.5,0.48,-0.24418
sweep forward,trace71.csv,754.5,0.48,-0.687899
sweep forward,trace71.csv,754.5,0.48,-0.180043
sweep forward,trace71.csv,754.5,0.48,-0.800706
sweep forward,trace71.csv,754.5,0.48,-0.239908
sweep forward,trace71.csv,754.5,0.48,-0.6901
sweep forward,trace71.csv,754.5,0.48,-0.17959
sweep forward,trace71.csv,754.5,0.48,-0.800447
sweep forward,trace71.csv,754.5,0.48,-0.243209
sweep forward,trace71.csv,754.5,0.48,-0.682139
sweep forward,trace71.csv,754.5,0.48,-0.172665
sweep forward,trace71.csv,754.5,0.48,-0.80556
sweep forward,trace71.csv,754.5,0.48,-0.236543
sweep forward,trace71.csv,754.5,0.48,-0.692818
sweep forward,trace71.csv,754.5,0.48,-0.17713
sweep forward,trace71.csv,754.5,0.48,-0.803036
sweep forward,trace71.csv,754.5,0.48,-0.24062
sweep forward,trace71.csv,754.5,0.48,-0.684728
sweep forward,trace71.csv,754.5,0.48,-0.176483
sweep forward,trace71.csv,754.5,0.48,-0.805107
sweep forward,trace71.csv,754.5,0.48,-0.246704
sweep forward,trace71.csv,754.5,0.48,-0.686217
sweep forward,trace71.csv,754.5,0.48,-0.181661
sweep forward,trace71.csv,754.5,0.48,-0.80336
sweep forward,trace71.csv,754.5,0.48,-0.250005
sweep forward,trace71.csv,754.5,0.48,-0.685634
sweep forward,trace71.csv,754.5,0.48,-0.177001
sweep forward,trace71.csv,754.5,0.48,-0.80213
sweep forward,trace71.csv,754.5,0.48,-0.247481
sweep forward,trace71.csv,754.5,0.48,-0.691718
sweep forward,trace71.csv,754.5,0.48,-0.176742
sweep forward,trace71.csv,754.5,0.48,-0.803813
sweep forward,trace71.csv,754.5,0.48,-0.241785
sweep forward,trace71.csv,754.5,0.48,-0.68777
sweep forward,trace71.csv,754.5,0.48,-0.183214
sweep forward,trace71.csv,754.5,0.48,-0.807696
sweep forward,trace71.csv,754.5,0.48,-0.242627
sweep forward,trace71.csv,754.5,0.48,-0.692818
sweep forward,trace71.csv,754.5,0.48,-0.178554
sweep forward,trace71.csv,754.5,0.48,-0.801353
sweep forward,trace71.csv,754.5,0.48,-0.237902
sweep forward,trace71.csv,754.5,0.48,-0.689194
sweep forward,trace71.csv,754.5,0.48,-0.178489
sweep forward,trace71.csv,754.5,0.48,-0.805625
sweep forward,trace71.csv,754.5,0.48,-0.238485
sweep forward,trace71.csv,754.5,0.48,-0.692236
sweep forward,trace71.csv,754.5,0.48,-0.186773
sweep forward,trace71.csv,754.5,0.48,-0.797664
sweep forward,trace71.csv,754.5,0.48,-0.238679
sweep forward,trace71.csv,754.5,0.48,-0.693595
sweep forward,trace71.csv,754.5,0.48,-0.180625
sweep forward,trace71.csv,754.5,0.48,-0.800383
sweep forward,trace71.csv,754.5,0.48,-0.243209
sweep forward,trace71.csv,754.5,0.48,-0.690618
sweep forward,trace71.csv,754.5,0.48,-0.182631
sweep forward,trace71.csv,754.5,0.48,-0.182631
sweep forward,trace71.csv,754.5,0.48,-0.801289
sweep forward,trace71.csv,754.5,0.48,-0.235054
sweep forward,trace71.csv,754.5,0.48,-0.69353
sweep forward,trace71.csv,754.5,0.48,-0.178166
sweep forward,trace71.csv,754.5,0.48,-0.803424
sweep forward,trace71.csv,754.5,0.48,-0.23719
sweep forward,trace71.csv,754.5,0.48,-0.693983
sweep forward,trace71.csv,754.5,0.48,-0.183279
sweep forward,trace71.csv,754.5,0.48,-0.794752
sweep forward,trace71.csv,754.5,0.48,-0.234537
sweep forward,trace71.csv,754.5,0.48,-0.69709
sweep forward,trace71.csv,754.5,0.48,-0.180043
sweep forward,trace71.csv,754.5,0.48,-0.803619
sweep forward,trace71.csv,754.5,0.48,-0.236349
sweep forward,trace71.csv,754.5,0.48,-0.694048
sweep forward,trace71.csv,754.5,0.48,-0.177519
sweep forward,trace71.csv,754.5,0.48,-0.801095
sweep forward,trace71.csv,754.5,0.48,-0.235831
sweep forward,trace71.csv,754.5,0.48,-0.696766
sweep forward,trace71.csv,754.5,0.48,-0.179331
sweep forward,trace71.csv,754.5,0.48,-0.802001
sweep forward,trace71.csv,754.5,0.48,-0.23732
sweep forward,trace71.csv,754.5,0.48,-0.688676
sweep forward,trace71.csv,754.5,0.48,-0.180237
sweep forward,trace71.csv,754.5,0.48,-0.7987
sweep forward,trace71.csv,754.5,0.48,-0.238355
sweep forward,trace71.csv,754.5,0.48,-0.696701
sweep forward,trace71.csv,754.5,0.48,-0.181078
sweep forward,trace71.csv,754.5,0.48,-0.802454
sweep forward,trace71.csv,754.5,0.48,-0.238808
sweep forward,trace71.csv,754.5,0.48,-0.69476
sweep forward,trace71.csv,754.5,0.48,-0.181661
sweep forward,trace71.csv,754.5,0.48,-0.181661
sweep forward,trace71.csv,754.5,0.48,-0.799088
sweep forward,trace71.csv,754.5,0.48,-0.240167
sweep forward,trace71.csv,754.5,0.48,-0.696701
sweep forward,trace71.csv,754.5,0.48,-0.183732
sweep forward,trace71.csv,754.5,0.48,-0.805625
sweep forward,trace71.csv,754.5,0.48,-0.243727
sweep forward,trace71.csv,754.5,0.48,-0.690618
sweep forward,trace71.csv,754.5,0.48,-0.179395
sweep forward,trace71.csv,754.5,0.48,-0.804072
sweep forward,trace71.csv,754.5,0.48,-0.243015
sweep forward,trace71.csv,754.5,0.48,-0.691977
sweep forward,trace71.csv,754.5,0.48,-0.178748
sweep forward,trace71.csv,754.5,0.48,-0.802065
sweep forward,trace71.csv,754.5,0.48,-0.238938
sweep forward,trace71.csv,754.5,0.48,-0.693789
sweep forward,trace71.csv,754.5,0.48,-0.185738
sweep forward,trace71.csv,754.5,0.48,-0.801353
sweep forward,trace71.csv,754.5,0.48,-0.241332
sweep forward,trace71.csv,754.5,0.48,-0.69476
sweep forward,trace71.csv,754.5,0.48,-0.18522
sweep forward,trace71.csv,754.5,0.48,-0.801677
sweep forward,trace71.csv,754.5,0.48,-0.239779
sweep forward,trace71.csv,754.5,0.48,-0.685893
sweep forward,trace71.csv,754.5,0.48,-0.178878
sweep forward,trace71.csv,754.5,0.48,-0.806596
sweep forward,trace71.csv,754.5,0.48,-0.240685
sweep forward,trace71.csv,754.5,0.48,-0.680651
sweep forward,trace71.csv,754.5,0.48,-0.17493
sweep forward,trace71.csv,754.5,0.48,-0.804072
sweep forward,trace71.csv,754.5,0.48,-0.240361
sweep forward,trace71.csv,754.5,0.48,-0.691524
sweep forward,trace71.csv,754.5,0.48,-0.185091
sweep forward,trace71.csv,754.5,0.48,-0.801612
sweep forward,trace71.csv,754.5,0.48,-0.229812
sweep forward,trace71.csv,754.5,0.48,-0.693142
sweep forward,trace71.csv,754.5,0.48,-0.180172
sweep forward,trace71.csv,754.5,0.48,-0.798829
sweep forward,trace71.csv,754.5,0.48,-0.241138
sweep forward,trace71.csv,754.5,0.48,-0.686993
sweep forward,trace71.csv,754.5,0.48,-0.17493
sweep forward,trace71.csv,754.5,0.48,-0.807631
